Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Gabe Pickens, Julius Mims, Kyrese Mullen",40.4,68.1,-17.13,93.30323551542513,110.43384725708141,93.3,115.88,30.1,96.31,10.53,34.61,22.57,33.11,30.1,39.13,21.07,6.02,3.01,18.06,34.61,69.23,New Mexico State Aggies
"Anthony Wrzeszcz, Elijah Elliott, Jemel Jones",96.8,169.7,-17.48,113.21873147599288,130.6959706959707,113.22,132.19,37.94,88.32,13.04,32.01,24.3,30.82,17.19,35.57,15.41,5.93,5.33,14.23,30.23,52.76,New Mexico State Aggies
"Anthony Wrzeszcz, Elijah Elliott, Julius Mims",110.8,194.6,-17.99,104.7741935483871,122.76214833759592,104.77,123.87,37.68,88.77,11.87,36.65,17.55,25.81,13.94,37.68,19.61,7.23,5.16,12.9,23.23,51.62,New Mexico State Aggies
"Chris Terrell, Julius Mims, Kyrese Mullen",35.4,59.9,-21.02,103.03282093892814,124.05699916177704,103.03,122.97,36.56,101.37,14.96,48.19,14.96,21.6,23.27,36.56,19.94,3.32,4.99,11.63,29.91,59.83,New Mexico State Aggies
"Anthony Wrzeszcz, Augustine Ekwe, Jemel Jones",44.5,71.1,-21.17,101.91082802547771,123.07692307692308,101.91,124.56,35.39,92.0,12.74,43.88,18.4,19.82,19.82,41.05,18.4,4.25,4.25,18.4,25.48,60.87,New Mexico State Aggies
"Anthony Wrzeszcz, Elijah Elliott, Jayland Randall",87.8,155.1,-21.35,94.1402497598463,115.49067315490673,94.14,113.99,32.02,89.66,12.17,41.63,17.93,21.77,11.53,36.5,17.29,10.89,3.84,11.53,26.26,48.03,New Mexico State Aggies
"Cyr Malonga, Gabe Pickens, Jemel Jones",23.4,42.4,-22.99,84.62974486621033,107.62331838565022,84.63,119.48,24.89,82.14,7.47,37.34,27.38,32.36,22.4,42.31,4.98,4.98,12.45,24.89,29.87,64.71,New Mexico State Aggies
"Anthony Wrzeszcz, Cyr Malonga, Elijah Elliott",24.4,46.7,-23.34,94.97515184980674,118.31862999481059,94.98,125.9,35.34,75.1,15.46,35.34,8.83,19.88,4.42,30.92,17.67,11.04,4.42,19.88,22.09,35.34,New Mexico State Aggies
"Anthony Wrzeszcz, Chris Terrell, Kyrese Mullen",43.2,70.5,-25.75,91.51707145371347,117.26850196639256,91.52,115.45,26.75,95.74,15.49,57.73,22.53,26.75,18.3,29.57,14.08,15.49,4.22,9.86,29.57,47.87,New Mexico State Aggies
"Augustine Ekwe, Elijah Elliott, Jayland Randall",37.3,64.7,-25.96,86.54602675059009,112.50475104522994,86.55,116.44,26.75,94.41,9.44,40.91,23.6,28.32,18.88,40.91,14.16,9.44,11.01,11.01,40.91,59.79,New Mexico State Aggies
"Anthony Wrzeszcz, Chris Terrell, Julius Mims",76.2,120.8,-26.58,97.80775716694772,124.39024390243902,97.81,129.01,37.94,98.65,10.96,45.53,10.96,13.49,17.71,34.57,20.24,7.59,6.75,12.65,32.04,52.28,New Mexico State Aggies
"Cyr Malonga, Elijah Elliott, Jayland Randall",28.0,46.6,-26.84,97.40603493912123,124.25068119891007,97.41,120.7,31.76,76.23,14.82,40.23,19.06,23.29,4.24,36.0,14.82,2.12,4.24,16.94,31.76,40.24,New Mexico State Aggies
"Anthony Wrzeszcz, Augustine Ekwe, Gabe Pickens",33.8,54.2,-28.15,86.78881388621022,114.9425287356322,86.79,125.36,34.72,94.5,7.71,38.57,9.64,11.57,21.22,50.14,15.43,3.86,5.79,21.22,28.93,71.36,New Mexico State Aggies
"Cyr Malonga, Gabe Pickens, Julius Mims",26.6,44.5,-30.12,90.54895302773063,120.67039106145252,90.55,122.24,27.16,76.97,11.32,33.96,24.9,29.43,18.11,36.22,11.32,2.26,9.05,27.16,20.37,54.33,New Mexico State Aggies
"Augustine Ekwe, Chris Terrell, Jemel Jones",21.9,36.7,-30.26,89.79591836734694,120.05457025920873,89.8,119.73,29.93,87.07,8.16,43.54,21.77,27.21,16.33,29.93,10.88,5.44,8.16,16.33,32.65,46.26,New Mexico State Aggies
"Anthony Wrzeszcz, Cyr Malonga, Jemel Jones",32.4,57.9,-31.73,88.72793119058397,120.46204620462046,88.73,132.19,32.59,77.86,10.86,34.4,12.68,19.92,16.3,39.84,10.86,5.43,5.43,28.97,30.78,56.14,New Mexico State Aggies
"Anthony Wrzeszcz, Elijah Elliott, Kyrese Mullen",41.2,78.9,-32.18,79.90012484394508,112.07729468599035,79.9,108.61,18.73,79.9,6.24,28.71,36.2,44.94,18.73,37.45,6.24,9.99,2.5,17.48,29.96,56.18,New Mexico State Aggies
"Augustine Ekwe, Jemel Jones, Julius Mims",20.4,32.8,-34.29,97.4124809741248,131.6998468606432,97.41,130.9,33.49,106.54,12.18,54.79,18.26,18.26,30.44,45.66,15.22,0.0,18.26,15.22,36.53,76.1,New Mexico State Aggies
"Anthony Wrzeszcz, Cyr Malonga, Gabe Pickens",32.4,58.0,-34.61,83.03886925795054,117.64705882352942,83.04,123.67,30.04,81.27,7.07,35.34,15.9,28.27,15.9,30.04,10.6,8.83,5.3,21.2,24.73,45.94,New Mexico State Aggies
"Cyr Malonga, Gabe Pickens, Jae'Coby Osborne",17.7,33.7,-35.74,72.93946024799418,108.67924528301887,72.94,105.03,29.18,78.77,2.92,32.09,11.67,26.26,11.67,26.26,11.67,11.67,5.84,20.42,20.42,37.93,New Mexico State Aggies
"Augustine Ekwe, Chris Terrell, Elijah Elliott",28.2,51.9,-36.05,84.64566929133859,120.69778406412071,84.65,125.98,31.5,88.58,9.84,39.37,11.81,15.75,9.84,31.5,19.69,9.84,5.91,13.78,31.5,41.34,New Mexico State Aggies
"Augustine Ekwe, Elijah Elliott, Julius Mims",21.8,37.2,-38.02,95.49071618037135,133.5149863760218,95.49,129.97,31.83,98.14,10.61,47.75,21.22,31.83,23.87,29.18,21.22,10.61,10.61,10.61,31.83,53.05,New Mexico State Aggies
"Anthony Wrzeszcz, Chris Terrell, Jayland Randall",77.2,126.3,-38.18,83.03677342823251,121.21212121212122,83.04,121.0,28.47,92.53,11.07,49.03,15.03,17.4,13.44,35.59,14.23,9.49,7.12,12.65,36.38,49.03,New Mexico State Aggies
"Anthony Wrzeszcz, Chris Terrell, Elijah Elliott",34.6,64.7,-41.86,60.5831124574025,102.4428684003152,60.58,98.45,15.15,78.76,4.54,39.38,25.75,28.78,9.09,34.84,9.09,15.15,7.57,16.66,19.69,43.93,New Mexico State Aggies
"Anthony Wrzeszcz, Augustine Ekwe, Elijah Elliott",22.7,36.7,-43.93,100.68027210884354,144.6111869031378,100.68,144.22,35.37,89.8,8.16,40.82,21.77,27.21,13.61,24.49,13.61,8.16,5.44,10.88,29.93,38.1,New Mexico State Aggies
"Anthony Wrzeszcz, Augustine Ekwe, Chris Terrell",19.6,32.4,-45.82,78.7746170678337,124.59016393442623,78.77,110.87,23.34,78.77,8.75,35.01,23.34,26.26,5.84,32.09,11.67,5.84,8.75,14.59,37.93,37.93,New Mexico State Aggies
"Anthony Wrzeszcz, Cyr Malonga, Julius Mims",33.5,52.7,-54.69,85.1063829787234,139.79496738117427,85.11,145.07,29.01,73.5,11.61,34.82,15.47,23.21,13.54,30.95,11.61,3.87,3.87,29.01,27.08,44.49,New Mexico State Aggies
"Chris Terrell, Gabe Pickens, Julius Mims",17.9,31.7,-59.1,82.57638315441784,141.67294649585534,82.58,155.24,29.73,79.27,3.3,33.03,19.82,29.73,9.91,26.42,16.52,6.61,0.0,16.52,26.42,36.33,New Mexico State Aggies
"Enzo Boudouma, MJ Thomas, Panagiotis Pagonis",21.1,35.3,36.97,116.22962437987243,79.26397735314931,116.23,79.38,42.52,90.72,8.5,36.85,22.68,25.51,19.84,45.36,22.68,2.83,2.83,17.01,25.51,65.2,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, Panagiotis Pagonis",49.3,92.4,27.63,111.05178857447943,83.42480790340286,111.05,81.15,29.9,71.54,4.27,25.63,46.98,57.66,19.22,40.58,14.95,5.34,2.14,20.29,29.9,59.8,New Orleans Privateers
"Churchill Abass, Kedrick Osby, TJ Cope",26.7,51.6,27.56,118.8118811881188,91.25475285171103,118.81,95.05,41.58,73.27,7.92,21.78,27.72,39.6,15.84,49.5,15.84,7.92,3.96,23.76,23.76,65.34,New Orleans Privateers
"Irish Coquia, Panagiotis Pagonis, TJ Cope",32.0,54.0,26.22,125.98425196850394,99.76905311778292,125.98,100.05,38.91,77.81,16.67,27.79,31.5,38.91,16.67,42.61,12.97,5.56,7.41,20.38,25.94,59.28,New Orleans Privateers
"Enzo Boudouma, Kedrick Osby, Panagiotis Pagonis",19.3,34.4,25.25,95.3757225433526,70.12417823228634,95.38,69.36,28.9,92.49,0.0,37.57,37.57,46.24,23.12,46.24,2.89,8.67,0.0,8.67,17.34,69.36,New Orleans Privateers
"Enzo Boudouma, Panagiotis Pagonis, TJ Cope",13.9,30.2,25.01,116.07843137254903,91.06830122591944,116.08,81.57,25.1,56.47,3.14,9.41,62.75,78.43,15.69,31.37,15.69,9.41,3.14,21.96,31.37,47.06,New Orleans Privateers
"Churchill Abass, Enzo Boudouma, TJ Cope",86.0,142.9,21.42,119.91584852734923,98.49807893817673,119.92,98.88,40.67,75.04,10.52,25.25,28.05,39.27,11.92,42.08,26.65,7.71,8.42,18.23,21.74,54.0,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, MJ Thomas",156.5,278.0,21.13,127.27435690597831,106.14676414838884,127.27,105.4,42.66,88.2,11.11,27.96,30.83,36.93,20.44,36.93,22.95,9.68,4.3,14.7,22.23,57.37,New Orleans Privateers
"Jakevion Buckley, Kedrick Osby, TJ Cope",45.7,83.7,20.79,114.3889223359422,93.60189573459715,114.39,95.12,36.12,72.25,7.22,22.88,34.92,45.76,15.65,39.74,13.25,10.84,3.61,21.67,30.1,55.39,New Orleans Privateers
"Enzo Boudouma, Irish Coquia, Kedrick Osby",19.2,33.0,20.51,115.47714514835606,94.96402877697841,115.48,105.85,35.28,83.4,12.83,32.08,32.08,41.7,25.66,48.12,25.66,6.42,12.83,22.45,22.45,73.78,New Orleans Privateers
"Churchill Abass, Panagiotis Pagonis, TJ Cope",47.1,81.0,17.06,125.98425196850394,108.92586989409985,125.98,113.39,37.8,70.55,10.08,25.2,40.31,56.69,11.34,47.87,15.12,6.3,1.26,13.86,35.28,59.21,New Orleans Privateers
"Enzo Boudouma, Kedrick Osby, MJ Thomas",104.3,177.2,13.86,121.75620704166083,107.89324247586597,121.76,106.61,42.64,92.02,11.78,27.49,24.69,28.62,21.32,37.59,21.88,9.54,4.49,15.71,20.2,58.91,New Orleans Privateers
"Enzo Boudouma, Jakevion Buckley, TJ Cope",135.9,246.2,13.15,114.6341463414634,101.48163182463973,114.63,101.63,34.55,70.33,7.72,21.95,37.8,48.78,12.2,37.8,20.33,10.16,4.88,18.7,23.58,50.0,New Orleans Privateers
"Enzo Boudouma, Kedrick Osby, TJ Cope",30.6,54.0,11.58,109.41121928604545,97.83110290724505,109.41,98.28,33.38,64.9,9.27,22.25,33.38,42.65,12.98,40.8,16.69,7.42,1.85,27.82,27.82,53.78,New Orleans Privateers
"Enzo Boudouma, Jakevion Buckley, MJ Thomas",157.7,283.1,11.05,118.7142228093351,107.66778820612714,118.71,107.09,39.1,85.95,9.16,27.48,31.35,36.99,19.02,35.93,19.73,10.22,3.52,15.5,23.6,54.95,New Orleans Privateers
"Churchill Abass, Jakevion Buckley, TJ Cope",237.1,402.4,10.13,111.0153846153846,100.88462262375306,111.02,98.95,40.12,75.82,6.65,17.97,24.12,36.92,15.26,39.88,20.92,8.12,6.15,21.91,22.15,55.14,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, Irish Coquia",27.9,45.6,10.01,118.11470755252698,108.10810810810811,118.11,115.84,36.34,90.86,11.36,31.8,34.07,43.16,29.53,38.61,24.99,4.54,18.17,18.17,24.99,68.14,New Orleans Privateers
"Coleton Benson, Jamal Chretien II, MJ Thomas",38.4,66.1,9.58,115.0866838804869,105.50814584949573,115.09,100.33,35.41,87.05,10.33,33.94,33.94,42.79,22.13,41.31,14.75,5.9,5.9,14.75,20.66,63.44,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, TJ Cope",129.1,230.4,7.64,115.61954624781849,107.97969981643452,115.62,109.08,35.34,72.86,7.85,21.82,37.09,48.87,14.83,36.21,21.38,9.6,6.98,18.76,26.61,51.04,New Orleans Privateers
"Enzo Boudouma, Jakevion Buckley, Kedrick Osby",162.6,281.3,6.71,111.21899549827874,104.50966356478169,111.22,103.1,37.78,84.74,9.53,27.19,26.13,32.13,18.01,34.95,18.01,10.95,2.82,18.01,21.89,52.96,New Orleans Privateers
"Churchill Abass, Enzo Boudouma, Jakevion Buckley",134.2,229.7,5.02,106.13310134841234,101.11135323599913,106.13,100.91,35.23,74.82,8.26,26.53,27.4,36.54,13.48,38.28,21.31,10.0,5.65,21.31,22.18,51.76,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, Jakevion Buckley",274.9,487.9,4.89,112.20311220311221,107.30956655552706,112.2,107.08,36.65,79.65,8.6,26.21,30.3,37.67,15.77,36.04,20.07,10.24,4.71,18.22,21.91,51.81,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, Kedrick Osby",160.8,277.8,4.42,111.44063988496448,107.0173858210972,111.44,106.77,37.75,88.43,9.71,28.04,26.24,33.43,22.29,34.87,19.05,10.78,3.95,17.97,21.93,57.16,New Orleans Privateers
"Churchill Abass, Enzo Boudouma, Kedrick Osby",65.2,114.8,4.12,103.12431723836575,99.00130264871906,103.12,99.63,34.08,76.03,7.87,24.47,27.09,37.58,17.48,34.96,16.6,13.11,3.5,23.6,26.22,52.44,New Orleans Privateers
"Coleton Benson, Jakevion Buckley, MJ Thomas",377.1,653.4,4.03,113.10701781093013,109.08111850455786,113.11,107.93,39.28,80.83,7.46,21.46,27.1,37.14,18.12,34.71,19.33,9.44,5.33,19.64,25.88,52.83,New Orleans Privateers
"Enzo Boudouma, MJ Thomas, TJ Cope",52.3,96.7,3.65,111.4323258869908,107.77834265378749,111.43,111.43,29.43,73.59,5.26,24.18,47.31,57.82,18.92,35.74,13.67,11.56,4.2,17.87,32.59,54.66,New Orleans Privateers
"Coleton Benson, Jakevion Buckley, Jamal Chretien II",28.9,54.4,2.44,111.57601115760112,109.14051841746249,111.58,111.58,31.61,74.38,9.3,35.33,39.05,53.93,16.74,42.77,16.74,9.3,7.44,16.74,20.46,59.51,New Orleans Privateers
"Churchill Abass, Coleton Benson, TJ Cope",243.6,409.0,2.14,110.34650752085744,108.20758189179243,110.35,107.42,38.49,75.03,6.58,18.76,26.79,38.73,14.86,38.97,19.24,7.06,7.79,21.44,25.82,53.83,New Orleans Privateers
"Jakevion Buckley, Kedrick Osby, MJ Thomas",176.7,309.2,1.77,113.28410289702184,111.5139795342841,113.28,112.31,39.6,85.04,9.41,24.34,24.67,31.49,17.85,34.08,18.5,10.39,3.9,17.85,25.32,51.93,New Orleans Privateers
"Coleton Benson, Irish Coquia, Panagiotis Pagonis",32.9,58.4,1.61,112.00678829019941,110.39241052177661,112.01,108.61,33.94,74.67,13.58,27.15,30.55,39.03,15.27,39.03,11.88,3.39,6.79,22.06,23.76,54.3,New Orleans Privateers
"Coleton Benson, Jakevion Buckley, TJ Cope",293.5,509.0,1.47,109.38799471650115,107.91615289765721,109.39,107.04,36.79,74.16,5.87,18.2,29.94,42.86,15.26,36.4,19.18,9.0,5.87,20.74,26.22,51.66,New Orleans Privateers
"Coleton Benson, Kedrick Osby, MJ Thomas",180.9,318.0,0.5,117.23219183449574,116.72844861582143,117.23,115.98,41.38,86.2,10.97,25.08,23.51,31.03,17.87,33.23,21.94,9.72,4.7,16.93,23.51,51.1,New Orleans Privateers
"Churchill Abass, Jakevion Buckley, Kedrick Osby",123.2,218.1,0.25,106.51162790697674,106.2627176124802,106.51,109.3,35.81,76.74,9.77,26.51,25.12,37.21,16.28,37.21,19.53,9.77,5.58,21.86,27.44,53.49,New Orleans Privateers
"Enzo Boudouma, Irish Coquia, MJ Thomas",18.0,31.0,0.05,132.12221304706856,132.0754716981132,132.12,138.73,46.24,92.49,13.21,33.03,26.42,29.73,23.12,29.73,29.73,3.3,9.91,16.52,29.73,52.85,New Orleans Privateers
"Churchill Abass, Jakevion Buckley, MJ Thomas",176.0,300.3,-0.13,107.9831585899447,108.11718290942669,107.98,106.33,39.96,76.28,5.61,15.19,22.46,35.33,16.84,35.33,19.81,7.93,6.93,23.78,24.11,52.17,New Orleans Privateers
"Churchill Abass, Coleton Benson, Jakevion Buckley",318.6,541.7,-0.27,107.02094289141064,107.29455216989842,107.02,107.21,37.27,75.65,7.38,21.22,25.09,37.27,14.76,37.27,20.48,8.3,6.64,21.4,24.73,52.03,New Orleans Privateers
"Jakevion Buckley, MJ Thomas, TJ Cope",217.6,374.2,-0.43,107.08828804889392,107.51965593710099,107.09,106.29,36.14,73.08,3.99,15.15,30.82,44.38,17.8,34.28,16.21,9.83,5.58,23.65,28.96,52.08,New Orleans Privateers
"Churchill Abass, Coleton Benson, MJ Thomas",200.3,337.2,-0.74,108.1637151884782,108.90052356020942,108.16,106.99,37.92,74.95,5.29,15.58,27.04,38.5,16.17,37.03,17.64,6.47,7.35,22.93,24.1,53.2,New Orleans Privateers
"MJ Thomas, Panagiotis Pagonis, TJ Cope",58.6,96.8,-2.82,110.65989847715736,113.47517730496455,110.66,109.64,30.46,64.97,4.06,14.21,45.69,60.91,17.26,34.52,11.17,8.12,2.03,23.35,40.61,51.78,New Orleans Privateers
"Jakevion Buckley, Panagiotis Pagonis, TJ Cope",82.7,142.5,-2.86,107.3635882041321,110.21974189047785,107.36,111.6,32.49,69.93,4.24,18.36,38.14,54.39,13.42,37.44,14.83,9.18,2.83,17.66,34.61,50.86,New Orleans Privateers
"Churchill Abass, Kedrick Osby, MJ Thomas",47.4,87.2,-3.22,115.33888228299645,118.5595567867036,115.34,127.23,38.05,72.53,9.51,19.02,29.73,42.81,14.27,35.67,21.4,7.13,5.95,21.4,26.16,49.94,New Orleans Privateers
"Enzo Boudouma, Jakevion Buckley, Panagiotis Pagonis",47.2,83.8,-3.48,96.72662931288704,100.21128886205855,96.73,97.91,31.85,76.67,2.36,28.31,30.67,34.21,12.98,35.39,11.8,8.26,1.18,20.05,25.95,48.37,New Orleans Privateers
"Coleton Benson, Panagiotis Pagonis, TJ Cope",110.2,198.8,-3.62,108.90104425658878,112.5254582484725,108.9,109.9,29.34,65.64,6.46,18.4,43.76,57.68,12.43,38.29,12.43,6.46,2.98,19.39,36.8,50.72,New Orleans Privateers
"Coleton Benson, MJ Thomas, Panagiotis Pagonis",111.8,193.0,-3.65,105.74478901881037,109.3935790725327,105.74,105.24,32.54,69.65,5.59,20.34,35.08,46.77,12.71,34.57,16.27,8.13,3.05,20.84,34.06,47.28,New Orleans Privateers
"Churchill Abass, Coleton Benson, Enzo Boudouma",131.0,218.1,-3.83,105.11692521416995,108.94235133908306,105.12,111.14,34.27,76.87,8.34,27.78,28.25,37.97,15.74,36.58,20.38,9.72,8.8,20.84,25.93,52.32,New Orleans Privateers
"Coleton Benson, Jakevion Buckley, Kedrick Osby",218.4,383.4,-3.94,109.26396766412412,113.20508640365176,109.26,113.18,37.81,84.23,9.91,27.38,23.73,31.55,17.21,32.34,19.3,10.43,4.17,17.99,26.08,49.55,New Orleans Privateers
"Jakevion Buckley, Kedrick Osby, Panagiotis Pagonis",61.7,108.9,-4.45,92.37875288683603,96.82575930577758,92.38,97.92,33.26,85.91,5.54,31.41,20.32,27.71,15.7,36.95,12.01,12.01,1.85,16.63,28.64,52.65,New Orleans Privateers
"Coleton Benson, MJ Thomas, TJ Cope",226.9,390.4,-5.15,106.45325203252031,111.59907000774993,106.45,109.76,35.06,72.92,4.07,15.24,32.27,44.72,17.28,35.82,15.5,8.13,5.84,23.12,29.22,53.1,New Orleans Privateers
"Churchill Abass, MJ Thomas, TJ Cope",149.3,250.7,-5.23,103.92176232342192,109.15315678179438,103.92,107.08,37.54,73.89,3.56,13.04,25.29,38.33,17.78,37.14,16.2,7.11,7.11,25.68,25.29,54.92,New Orleans Privateers
"Jakevion Buckley, MJ Thomas, Panagiotis Pagonis",92.8,156.4,-7.16,96.18731213415599,103.3424834490554,96.19,101.25,32.27,76.57,4.43,24.68,27.21,37.34,15.19,33.54,15.82,10.12,3.16,20.88,33.54,48.73,New Orleans Privateers
"Churchill Abass, Coleton Benson, Panagiotis Pagonis",72.0,128.7,-7.59,105.6633980388233,113.25028312570782,105.66,120.07,30.42,65.64,8.81,25.62,36.02,50.43,9.61,44.03,14.41,4.8,4.0,20.01,38.42,53.64,New Orleans Privateers
"Coleton Benson, Jakevion Buckley, Panagiotis Pagonis",145.0,255.6,-8.64,98.35423197492163,106.98945724326434,98.35,107.37,30.96,74.06,5.49,25.08,30.96,43.89,13.32,36.44,15.28,8.62,2.74,18.42,35.27,49.76,New Orleans Privateers
"Churchill Abass, Coleton Benson, Kedrick Osby",110.3,196.8,-10.53,105.15463917525774,115.68799298860648,105.15,119.07,32.99,72.68,9.28,25.26,29.9,41.24,15.98,32.99,19.59,8.76,6.7,23.71,28.35,48.97,New Orleans Privateers
"Coleton Benson, Irish Coquia, Kedrick Osby",30.4,52.0,-11.16,103.01263362487852,114.1769743101808,103.01,116.62,29.15,81.63,9.72,29.15,34.99,42.76,25.27,33.04,21.38,5.83,9.72,23.32,19.44,58.31,New Orleans Privateers
"Coleton Benson, Hercy Miller, TJ Cope",17.1,31.2,-11.9,107.93650793650794,119.83805668016194,107.94,117.46,28.57,63.49,6.35,15.87,44.44,63.49,15.87,34.92,22.22,3.17,6.35,22.22,50.79,50.79,New Orleans Privateers
"Jakevion Buckley, Jamal Chretien II, MJ Thomas",30.0,57.4,-13.03,111.3013698630137,124.33392539964476,111.3,119.86,34.25,83.9,10.27,42.81,32.53,41.1,18.84,30.82,18.84,8.56,3.42,15.41,22.26,49.66,New Orleans Privateers
"Churchill Abass, Coleton Benson, Jamal Chretien II",21.6,34.0,-13.85,85.3658536585366,99.22041105598866,85.37,106.71,30.49,88.41,6.1,30.49,18.29,24.39,24.39,54.88,15.24,3.05,12.2,24.39,18.29,79.27,New Orleans Privateers
"Kedrick Osby, MJ Thomas, Panagiotis Pagonis",51.6,89.5,-14.07,92.00438116100767,106.07356715141148,92.0,101.86,32.86,81.05,5.48,21.91,20.81,30.67,15.33,31.76,15.33,12.05,1.1,19.72,25.19,47.09,New Orleans Privateers
"Coleton Benson, Kedrick Osby, Panagiotis Pagonis",79.0,141.0,-14.19,93.0717138392082,107.26580902337382,93.07,102.8,27.78,75.01,6.25,27.09,31.26,42.37,17.36,33.34,15.28,8.33,2.78,22.23,28.48,50.7,New Orleans Privateers
"Enzo Boudouma, Jakevion Buckley, Jamal Chretien II",25.2,48.2,-15.74,115.58307533539731,131.31839499739448,115.58,130.03,33.02,70.18,10.32,33.02,39.22,45.41,8.26,30.96,18.58,8.26,6.19,16.51,22.7,39.22,New Orleans Privateers
"Coleton Benson, Enzo Boudouma, Jamal Chretien II",26.1,47.5,-16.18,117.08355508249069,133.26392503904216,117.08,136.24,36.19,76.64,10.64,31.93,34.06,44.7,12.77,40.45,19.16,6.39,8.52,14.9,19.16,53.22,New Orleans Privateers
"Enzo Boudouma, Jamal Chretien II, MJ Thomas",21.6,43.0,-16.43,120.85996513654852,137.2891215823153,120.86,137.13,37.19,76.7,11.62,34.86,34.86,44.16,11.62,30.21,20.92,9.3,2.32,13.95,23.24,41.83,New Orleans Privateers
"Churchill Abass, Jakevion Buckley, Panagiotis Pagonis",59.1,101.4,-18.55,96.3855421686747,114.9370695796723,96.39,124.07,32.81,77.93,7.18,28.71,23.58,39.99,11.28,44.09,15.38,8.2,3.08,14.36,36.91,55.37,New Orleans Privateers
"Kedrick Osby, MJ Thomas, TJ Cope",37.9,69.1,-20.14,96.7982129560685,116.94258541740051,96.8,123.6,26.81,72.97,1.49,20.85,41.7,50.63,19.36,34.25,4.47,10.42,1.49,22.34,32.76,53.61,New Orleans Privateers
"Coleton Benson, Hercy Miller, Panagiotis Pagonis",16.3,34.9,-20.48,97.42519137091163,117.90714812085483,97.43,111.34,25.05,58.46,2.78,11.13,44.54,64.02,16.7,38.97,19.49,5.57,0.0,27.84,33.4,55.67,New Orleans Privateers
"Churchill Abass, Irish Coquia, Panagiotis Pagonis",24.4,38.5,-23.38,120.56262558606832,143.93939393939394,120.56,152.71,45.55,91.09,13.4,42.87,16.08,18.75,24.11,34.83,24.11,8.04,2.68,24.11,34.83,58.94,New Orleans Privateers
"Churchill Abass, Kedrick Osby, Panagiotis Pagonis",23.6,41.1,-24.33,93.31651954602775,117.64705882352942,93.32,126.1,30.26,70.62,10.09,32.79,22.7,35.31,17.65,40.35,17.65,5.04,10.09,30.26,32.79,58.0,New Orleans Privateers
"Irish Coquia, Kedrick Osby, MJ Thomas",26.2,43.6,-26.57,104.32720806164791,130.89295618413755,104.33,139.89,33.2,82.99,11.86,28.45,26.08,30.82,18.97,33.2,21.34,4.74,9.48,21.34,18.97,52.17,New Orleans Privateers
"Coleton Benson, Irish Coquia, MJ Thomas",44.8,71.3,-32.14,101.28338536246963,133.42796309439316,101.28,130.42,34.69,77.7,9.71,24.97,22.2,23.59,16.65,33.3,13.87,2.77,9.71,27.75,22.2,49.95,New Orleans Privateers
"Coleton Benson, Irish Coquia, TJ Cope",35.3,59.8,-33.92,91.18279569892474,125.10154346060114,91.18,132.47,29.25,70.54,10.32,25.81,22.37,25.81,10.32,36.13,5.16,1.72,12.04,27.53,32.69,46.45,New Orleans Privateers
"Coleton Benson, Jakevion Buckley, Mathok Majok",20.7,34.0,-39.64,89.57528957528957,129.21348314606743,89.58,142.08,37.07,92.66,6.18,30.89,9.27,15.44,30.89,43.24,0.0,9.27,9.27,30.89,30.89,74.13,New Orleans Privateers
"Coleton Benson, Kedrick Osby, TJ Cope",20.6,42.4,-41.11,95.72649572649573,136.83567501527185,95.73,127.64,22.79,63.82,2.28,15.95,47.86,56.98,11.4,27.35,9.12,4.56,2.28,20.51,31.91,38.75,New Orleans Privateers
"Churchill Abass, Coleton Benson, Irish Coquia",35.8,55.4,-42.13,87.52327746741155,129.65396408234778,87.52,137.8,29.8,76.35,7.45,27.93,20.48,22.35,18.62,39.11,7.45,3.72,14.9,31.66,37.24,57.73,New Orleans Privateers
"Churchill Abass, Irish Coquia, TJ Cope",27.6,39.9,-42.77,105.97826086956523,148.75072632190586,105.98,173.91,40.76,73.37,10.87,29.89,13.59,21.74,10.87,38.04,16.3,8.15,13.59,27.17,51.63,48.91,New Orleans Privateers
"Churchill Abass, Irish Coquia, MJ Thomas",22.2,32.8,-61.09,73.0593607305936,134.14634146341464,73.06,133.94,27.4,70.02,3.04,18.26,15.22,18.26,12.18,36.53,9.13,3.04,9.13,33.49,30.44,48.71,New Orleans Privateers
"Irish Coquia, MJ Thomas, TJ Cope",27.8,44.0,-78.11,66.31142687981053,144.42013129102844,66.31,156.31,21.31,71.05,4.74,26.05,18.95,26.05,16.58,30.79,4.74,2.37,4.74,33.16,33.16,47.37,New Orleans Privateers
"Brian Griffith, Justin Hawkins, Will Shortt",37.7,55.4,23.76,128.97526501766785,105.21458237194278,128.98,100.71,45.94,75.97,17.67,33.57,19.43,28.27,8.83,37.1,28.27,5.3,1.77,19.43,21.2,45.93,Niagara Purple Eagles
