Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Elijah Saunders, Myles Rice, Solomon Washington",78.9,129.0,-50.86,77.7439024390244,128.59960552268242,77.74,124.24,26.68,86.13,6.86,32.01,17.53,24.39,17.53,27.44,4.57,5.34,3.05,19.82,26.68,44.97,Maryland Terrapins
"Aleks Alston, Darius Adams, Elijah Saunders",38.1,64.0,-52.59,79.45967421533572,132.05374280230328,79.46,136.67,20.66,73.1,12.71,41.32,25.43,36.55,14.3,30.19,7.95,7.95,3.18,23.84,19.07,44.49,Maryland Terrapins
"Aleks Alston, Darius Adams, Solomon Washington",34.9,55.8,-63.96,82.56477821695213,146.5201465201465,82.56,140.54,22.84,68.51,7.03,31.62,29.86,40.4,12.3,33.38,12.3,1.76,3.51,24.59,22.84,45.68,Maryland Terrapins
"Darius Adams, David Coit, Guillermo Del Pino",30.4,51.5,-67.28,72.14428857715431,139.42534149788034,72.14,148.3,30.06,92.18,8.02,48.1,4.01,8.02,14.03,28.06,10.02,8.02,2.0,18.04,28.06,42.09,Maryland Terrapins
"Jayden Ndjigue, Leonardo Bettiol, Luka Damjanac",49.5,88.3,32.34,110.25859619210003,77.92207792207793,110.26,78.43,42.06,86.39,12.5,28.42,13.64,23.87,17.05,46.6,13.64,6.82,0.0,19.32,27.28,63.65,Massachusetts Minutemen
"K'Jei Parker, Leonardo Bettiol, Luka Damjanac",70.1,118.3,26.65,120.2090592334495,93.55765285186706,120.21,99.3,42.68,85.37,13.07,28.75,21.78,41.81,21.78,44.43,20.91,7.84,0.87,16.55,34.84,66.21,Massachusetts Minutemen
"Dimitri Clerc, Leonardo Bettiol, Marcus Banks Jr.",34.5,60.3,22.52,123.17935913441531,100.66006600660067,123.18,101.54,48.27,94.88,11.65,23.3,14.98,28.3,26.63,36.62,9.99,8.32,3.33,18.31,26.63,63.25,Massachusetts Minutemen
"Jayden Ndjigue, Luka Damjanac, Marcus Banks Jr.",109.8,193.9,22.09,121.27521145087834,99.18200408997956,121.28,100.98,43.2,89.53,14.05,34.35,20.82,28.63,19.26,35.91,18.22,9.37,0.52,16.14,29.15,55.17,Massachusetts Minutemen
"Leonardo Bettiol, Luka Damjanac, Marcus Banks Jr.",67.5,113.7,21.16,111.35660627485638,90.19264448336251,111.36,91.03,39.77,88.38,12.37,29.16,19.44,30.05,20.33,40.65,13.26,7.95,0.0,17.68,30.93,60.98,Massachusetts Minutemen
"Jayden Ndjigue, Leonardo Bettiol, Marcus Banks Jr.",599.8,1044.9,17.15,113.13477608742232,95.98922766182552,113.13,95.04,40.85,83.9,9.81,27.24,21.62,32.09,17.81,36.09,14.38,9.81,2.76,18.67,27.33,53.9,Massachusetts Minutemen
"Daniel Hankins-Sanford, Jayden Ndjigue, Luka Damjanac",37.6,61.1,16.55,132.9923273657289,116.44374508261212,132.99,126.17,51.15,102.3,15.35,44.33,15.35,23.87,25.58,27.28,23.87,11.94,0.0,11.94,34.1,52.86,Massachusetts Minutemen
"Danny Carbuccia, Jayden Ndjigue, Leonardo Bettiol",462.0,789.7,15.82,113.29800656068633,97.47418586179506,113.3,96.77,41.51,82.26,9.97,25.61,20.31,32.3,16.65,36.34,17.54,9.97,2.52,19.05,29.78,52.99,Massachusetts Minutemen
"Jayden Ndjigue, K'Jei Parker, Leonardo Bettiol",246.6,457.2,15.6,109.78290002680247,94.18591675036268,109.78,90.49,37.09,77.62,9.86,27.45,25.73,35.38,13.72,36.02,11.79,9.65,2.36,19.3,28.3,49.74,Massachusetts Minutemen
"Dwayne Wimbley Jr., Jayden Ndjigue, Leonardo Bettiol",89.4,166.7,14.84,106.25737898465171,91.42160597287827,106.26,88.55,35.42,76.15,8.85,25.97,26.56,37.78,10.63,33.06,17.12,10.63,2.95,16.53,36.01,43.69,Massachusetts Minutemen
"Dimitri Clerc, Jayden Ndjigue, K'Jei Parker",56.4,105.9,14.78,90.93039606280759,76.15421227986673,90.93,74.99,31.87,88.12,11.25,34.68,15.94,30.94,22.5,41.25,7.5,15.94,1.87,19.69,36.56,63.75,Massachusetts Minutemen
"Danny Carbuccia, Jayden Ndjigue, Marcus Banks Jr.",525.4,912.0,13.3,114.13163108078362,100.82748450173418,114.13,101.58,41.6,84.53,9.91,27.18,21.02,32.58,17.94,34.89,17.28,10.02,2.64,17.94,28.84,52.83,Massachusetts Minutemen
"Jayden Ndjigue, K'Jei Parker, Marcus Banks Jr.",271.4,512.6,13.15,107.14113969704255,93.99426140298802,107.14,91.37,35.78,82.52,9.62,30.39,25.97,35.59,17.5,35.97,8.27,10.39,2.89,18.08,29.24,53.47,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Jayden Ndjigue",413.1,700.8,13.08,112.7744510978044,99.69648277093376,112.77,99.52,41.77,86.4,8.98,27.66,20.25,31.94,18.96,35.07,17.39,10.27,2.85,17.39,27.37,54.03,Massachusetts Minutemen
"Daniel Hankins-Sanford, Jayden Ndjigue, Marcus Banks Jr.",528.1,917.8,12.7,111.25281523892221,98.55072463768117,111.25,97.79,40.7,84.99,9.33,27.68,20.51,31.15,18.67,35.71,14.87,10.42,2.93,18.89,26.92,54.38,Massachusetts Minutemen
"Daniel Hankins-Sanford, Jayden Ndjigue, Leonardo Bettiol",454.7,782.4,12.58,111.50268279518684,98.91947517365578,111.5,97.66,40.77,82.93,9.52,26.29,20.45,30.86,17.53,35.56,15.11,9.91,3.3,19.94,27.56,53.09,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dimitri Clerc, Jayden Ndjigue",69.7,124.4,12.37,94.48818897637796,82.11866146581809,94.49,78.74,33.07,88.19,9.45,33.07,18.9,31.5,18.9,38.58,8.66,14.96,1.57,15.75,19.69,57.48,Massachusetts Minutemen
"Danny Carbuccia, Isaiah Placide, Jayden Ndjigue",61.0,116.2,11.72,131.6433177674005,119.92504684572143,131.64,128.09,44.47,74.72,14.23,32.91,28.46,38.25,10.67,32.02,15.12,8.89,0.89,17.79,32.91,42.69,Massachusetts Minutemen
"Dwayne Wimbley Jr., Jayden Ndjigue, K'Jei Parker",88.5,174.4,11.56,106.00112170499159,94.44200029329815,106.0,90.3,34.77,78.52,9.53,29.16,26.92,38.14,14.02,34.21,12.9,10.66,3.93,17.39,36.46,48.23,Massachusetts Minutemen
"Danny Carbuccia, Leonardo Bettiol, Luka Damjanac",51.7,92.9,10.93,115.8008658008658,104.8689138576779,115.8,106.06,44.37,82.25,12.99,23.81,14.07,25.97,14.07,35.71,16.23,8.66,1.08,19.48,31.39,49.78,Massachusetts Minutemen
"Donovan Brown, Dwayne Wimbley Jr., K'Jei Parker",29.3,53.3,10.75,96.40831758034027,85.6610800744879,96.41,86.96,39.7,98.3,13.23,41.59,3.78,7.56,24.57,51.04,24.57,7.56,5.67,22.68,26.47,75.61,Massachusetts Minutemen
"Danny Carbuccia, Jayden Ndjigue, Luka Damjanac",81.1,147.2,10.3,124.23232145990526,113.92821863681264,124.23,121.42,43.52,82.12,14.74,33.69,22.46,28.78,13.34,35.8,20.35,9.12,0.0,17.55,27.37,49.14,Massachusetts Minutemen
"Danny Carbuccia, Leonardo Bettiol, Marcus Banks Jr.",545.5,928.2,9.6,113.20048147652801,103.60445878874998,113.2,102.18,42.26,85.27,9.31,25.79,19.37,29.42,17.12,34.99,17.44,9.31,3.0,17.87,27.71,52.11,Massachusetts Minutemen
"Isaiah Placide, Jayden Ndjigue, Marcus Banks Jr.",59.0,110.1,9.12,129.00315741993685,119.8810340883093,129.0,118.18,40.6,79.39,17.14,37.89,30.67,41.5,14.43,28.87,10.83,7.22,0.9,15.34,27.97,43.3,Massachusetts Minutemen
"Jayden Ndjigue, K'Jei Parker, Luka Damjanac",75.8,135.5,8.75,108.93163207008187,100.17889087656529,108.93,106.65,37.33,79.98,10.66,30.47,23.61,37.33,19.81,38.09,12.95,10.66,1.52,22.09,35.04,57.9,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Leonardo Bettiol",450.2,763.4,8.61,113.76063674895656,105.15149506066433,113.76,102.63,42.06,84.38,9.19,26.27,20.45,30.15,16.44,34.17,18.25,9.58,3.49,17.73,25.88,50.61,Massachusetts Minutemen
"Dimitri Clerc, Jayden Ndjigue, Marcus Banks Jr.",110.9,202.2,8.21,99.28377377130157,91.07783690137359,99.28,90.89,36.06,88.91,10.87,30.13,16.3,30.62,22.23,35.56,11.36,13.34,2.96,18.77,27.66,57.79,Massachusetts Minutemen
"Dwayne Wimbley Jr., Leonardo Bettiol, Luka Damjanac",32.2,52.8,7.55,125.25252525252526,117.69950958537672,125.25,133.33,44.44,88.89,16.16,30.3,20.2,40.4,20.2,36.36,22.22,8.08,2.02,12.12,38.38,56.56,Massachusetts Minutemen
"Daniel Hankins-Sanford, Leonardo Bettiol, Marcus Banks Jr.",553.4,955.5,6.92,113.02083333333333,106.10442189389558,113.02,105.1,41.77,84.27,9.69,26.77,19.79,29.17,16.46,34.69,15.94,9.58,3.44,18.33,25.83,51.15,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dimitri Clerc, K'Jei Parker",61.4,114.9,6.52,97.70992366412213,91.1854103343465,97.71,91.6,34.9,91.6,11.34,34.02,16.58,30.53,23.56,42.75,6.11,9.6,0.87,17.45,25.3,66.31,Massachusetts Minutemen
"Dwayne Wimbley Jr., K'Jei Parker, Luka Damjanac",107.5,184.1,5.6,116.61647960580343,111.02128806251683,116.62,112.78,41.61,92.53,14.78,38.32,18.61,29.56,21.35,35.59,18.07,8.76,4.38,14.78,26.83,56.94,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Marcus Banks Jr.",501.1,859.7,5.44,113.65994236311239,108.2223135160514,113.66,106.28,42.42,86.11,8.99,27.09,19.83,29.97,17.29,33.2,17.98,9.45,3.11,16.95,26.74,50.49,Massachusetts Minutemen
"Danny Carbuccia, Dwayne Wimbley Jr., Isaiah Placide",39.8,66.1,5.23,118.32500960430272,113.09523809523809,118.33,116.79,43.03,87.59,12.29,33.81,19.98,26.12,15.37,44.56,27.66,4.61,4.61,15.37,27.66,59.93,Massachusetts Minutemen
"Danny Carbuccia, Dimitri Clerc, Jayden Ndjigue",91.3,156.9,5.16,105.55108608205954,100.39463299131808,105.55,102.33,39.9,88.82,9.65,28.96,16.09,28.96,21.24,34.75,12.23,11.58,3.86,18.66,23.81,55.99,Massachusetts Minutemen
"K'Jei Parker, Leonardo Bettiol, Marcus Banks Jr.",314.3,571.3,5.12,111.40997830802604,106.29000220701832,111.41,104.47,38.35,81.56,10.07,29.33,24.64,32.97,14.4,34.71,12.32,8.5,2.26,17.18,25.68,49.11,Massachusetts Minutemen
"Daniel Hankins-Sanford, Jayden Ndjigue, K'Jei Parker",195.8,360.9,4.6,103.00782859497322,98.40648588202404,103.01,96.69,35.43,81.03,9.61,31.31,22.52,32.41,16.76,35.98,7.69,10.99,2.75,20.33,30.49,52.74,Massachusetts Minutemen
"Danny Carbuccia, Dwayne Wimbley Jr., Leonardo Bettiol",175.8,309.9,4.3,107.97782598216436,103.67730439008587,107.98,102.84,39.21,78.41,9.64,25.07,19.92,29.89,11.89,36.64,21.21,8.36,3.53,19.28,27.96,48.53,Massachusetts Minutemen
"Dwayne Wimbley Jr., Jayden Ndjigue, Marcus Banks Jr.",125.3,239.3,4.05,100.8651614264613,96.81423251965246,100.87,98.76,34.61,81.87,8.86,30.81,22.79,34.61,14.35,33.76,13.5,10.55,4.22,16.04,34.18,48.11,Massachusetts Minutemen
"Danny Carbuccia, K'Jei Parker, Leonardo Bettiol",157.4,282.1,3.96,112.70527225583405,108.74704491725768,112.71,103.37,38.03,72.95,9.33,24.55,27.31,38.03,9.33,34.92,20.05,8.3,1.38,18.32,26.62,44.25,Massachusetts Minutemen
"Isaiah Placide, Jayden Ndjigue, Leonardo Bettiol",47.8,84.2,3.1,120.89201877934272,117.78846153846155,120.89,115.02,39.91,75.12,15.26,36.38,25.82,37.56,11.74,29.34,9.39,8.22,0.0,18.78,28.17,41.08,Massachusetts Minutemen
"Danny Carbuccia, Isaiah Placide, Leonardo Bettiol",95.0,165.0,1.75,120.88407758231845,119.13853673438214,120.88,117.28,43.9,83.6,12.03,31.87,21.05,29.47,14.43,34.88,18.04,7.82,1.8,16.84,28.27,49.31,Massachusetts Minutemen
"Dwayne Wimbley Jr., K'Jei Parker, Leonardo Bettiol",172.0,310.7,1.47,106.48486324162,105.0111714012129,106.48,106.81,36.36,79.21,10.39,29.87,23.37,32.14,12.34,38.63,17.53,6.82,2.92,17.86,28.57,50.97,Massachusetts Minutemen
"Danny Carbuccia, Dimitri Clerc, Marcus Banks Jr.",93.3,166.1,1.04,106.48918469217969,105.45236668663871,106.49,106.49,39.93,88.34,9.68,28.44,16.94,29.65,20.57,31.46,10.89,10.29,3.63,18.15,26.02,52.03,Massachusetts Minutemen
"Danny Carbuccia, Dimitri Clerc, Leonardo Bettiol",35.4,61.9,1.02,98.18913480885311,97.16599190283401,98.19,96.58,38.63,86.92,8.05,20.93,12.88,24.14,25.75,37.02,8.05,6.44,1.61,27.36,16.1,62.77,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dimitri Clerc, Marcus Banks Jr.",80.8,149.2,0.72,94.5087176144696,93.79310344827586,94.51,88.64,33.89,88.64,9.78,30.63,16.95,28.03,20.21,35.85,9.12,11.08,1.3,18.25,26.07,56.06,Massachusetts Minutemen
"Daniel Hankins-Sanford, K'Jei Parker, Leonardo Bettiol",241.9,440.4,-1.85,108.7701556267206,110.62023065006599,108.77,108.32,37.53,77.98,9.89,27.87,23.82,31.69,12.58,33.04,12.36,9.89,3.15,19.55,24.5,45.62,Massachusetts Minutemen
"K'Jei Parker, Luka Damjanac, Marcus Banks Jr.",136.1,231.6,-2.08,106.68422785643727,108.76261285183217,106.68,112.39,38.2,91.32,10.1,34.24,20.2,30.29,20.63,37.76,13.61,7.46,3.51,14.93,31.61,58.39,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dwayne Wimbley Jr., Leonardo Bettiol",85.9,151.6,-2.29,108.03511141120865,110.3225806451613,108.04,115.46,39.16,79.68,10.8,30.38,18.91,24.31,10.8,39.16,19.58,8.78,6.75,19.58,21.61,49.96,Massachusetts Minutemen
"Danny Carbuccia, Dwayne Wimbley Jr., K'Jei Parker",116.3,211.0,-2.31,109.5121095121095,111.81763647270546,109.51,109.04,37.44,75.82,11.7,30.42,22.93,34.16,11.23,32.29,19.19,7.49,1.4,19.19,29.48,43.52,Massachusetts Minutemen
"Dwayne Wimbley Jr., Isaiah Placide, K'Jei Parker",42.4,77.7,-2.55,101.71646535282899,104.26849136526558,101.72,101.72,38.14,89.0,12.71,40.69,12.71,17.8,16.53,36.87,21.61,8.9,3.81,19.07,22.89,53.4,Massachusetts Minutemen
"Danny Carbuccia, Jayden Ndjigue, K'Jei Parker",85.1,164.8,-2.61,107.32904017172646,109.94292580354461,107.33,112.24,33.73,69.3,6.13,24.53,33.73,47.84,9.2,36.19,15.33,11.04,0.61,17.17,42.32,45.39,Massachusetts Minutemen
"Dwayne Wimbley Jr., Isaiah Placide, Leonardo Bettiol",41.5,70.7,-2.63,102.63620386643233,105.26315789473684,102.64,104.04,39.37,87.17,8.44,32.34,15.47,21.09,14.06,44.99,25.31,2.81,1.41,16.87,21.09,59.05,Massachusetts Minutemen
"Danny Carbuccia, Isaiah Placide, Marcus Banks Jr.",98.1,175.5,-2.85,120.53881405360367,123.39181286549707,120.54,117.21,42.22,84.99,12.22,32.22,23.89,32.77,15.55,31.11,17.22,7.22,3.33,15.0,31.11,46.66,Massachusetts Minutemen
"Dwayne Wimbley Jr., Leonardo Bettiol, Marcus Banks Jr.",183.2,323.3,-3.03,103.78243201000312,106.80948737566946,103.78,109.1,38.45,85.65,8.13,28.13,18.76,26.26,14.07,36.89,17.51,8.44,3.75,15.94,29.38,50.96,Massachusetts Minutemen
"Danny Carbuccia, Isaiah Placide, K'Jei Parker",36.4,71.6,-3.28,127.58245741210585,130.86003372681282,127.58,140.63,44.94,79.74,15.95,37.69,21.75,30.45,8.7,34.8,29.0,7.25,0.0,14.5,36.25,43.5,Massachusetts Minutemen
"Dimitri Clerc, K'Jei Parker, Marcus Banks Jr.",71.3,133.2,-4.16,90.26482655725475,94.42870632672332,90.26,93.25,32.08,93.25,10.44,32.82,15.67,28.35,24.62,38.79,6.71,9.7,2.98,17.9,36.55,63.41,Massachusetts Minutemen
"Isaiah Placide, K'Jei Parker, Leonardo Bettiol",75.5,134.6,-4.18,117.19745222929936,121.37303242935711,117.2,116.47,40.04,82.98,16.01,34.94,21.11,32.76,11.65,32.03,19.65,8.01,0.0,13.1,24.02,43.68,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Dwayne Wimbley Jr.",102.6,188.6,-5.51,104.63733650416171,110.15032592789676,104.64,109.39,38.05,79.27,10.04,30.12,18.5,26.95,11.63,33.29,15.33,8.98,4.76,19.55,25.9,44.92,Massachusetts Minutemen
"Daniel Hankins-Sanford, K'Jei Parker, Marcus Banks Jr.",281.4,512.1,-5.56,108.7378640776699,114.29693637077769,108.74,113.01,38.25,83.11,10.29,30.49,21.94,31.07,15.53,34.37,11.65,8.16,2.72,17.67,26.99,49.9,Massachusetts Minutemen
"Danny Carbuccia, Dwayne Wimbley Jr., Jayden Ndjigue",88.3,163.6,-6.41,99.41796444863928,105.82639714625446,99.42,112.0,34.61,71.1,8.18,24.54,22.02,39.64,9.44,33.35,18.25,10.07,2.52,19.51,40.27,42.79,Massachusetts Minutemen
"Dwayne Wimbley Jr., K'Jei Parker, Marcus Banks Jr.",163.5,299.6,-6.47,101.87442212322433,108.34092603329744,101.87,109.94,36.31,91.45,9.41,33.29,19.84,27.91,19.84,36.31,10.76,7.4,4.37,15.13,30.93,56.15,Massachusetts Minutemen
"Dwayne Wimbley Jr., Jayden Ndjigue, Luka Damjanac",30.8,56.7,-6.91,110.19283746556474,117.09800593975392,110.19,126.72,34.89,77.13,11.02,34.89,29.38,40.4,12.86,34.89,14.69,11.02,1.84,16.53,25.71,47.75,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dwayne Wimbley Jr., Luka Damjanac",30.4,51.8,-7.42,105.31354715174726,112.73080660835761,105.31,111.06,40.21,90.0,17.23,38.3,7.66,21.06,21.06,30.64,11.49,9.57,1.91,21.06,22.98,51.7,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dwayne Wimbley Jr., K'Jei Parker",108.5,193.8,-8.03,104.07766990291263,112.11108254049884,104.08,112.88,37.28,84.4,10.87,32.1,18.64,28.48,17.09,34.69,11.91,7.25,3.62,19.16,24.85,51.78,Massachusetts Minutemen
"Isaiah Placide, Luka Damjanac, Marcus Banks Jr.",44.4,82.0,-8.19,122.06286237412267,130.24954351795495,122.06,130.61,42.72,87.89,14.65,39.06,21.97,28.07,13.43,36.62,20.75,4.88,6.1,12.21,32.96,50.05,Massachusetts Minutemen
"Danny Carbuccia, Luka Damjanac, Marcus Banks Jr.",96.4,165.0,-8.92,116.49902417054496,125.42061792597126,116.5,123.1,42.64,86.47,12.61,32.43,18.62,23.42,14.41,28.82,19.82,8.41,0.6,16.81,29.43,43.23,Massachusetts Minutemen
"Daniel Hankins-Sanford, Luka Damjanac, Marcus Banks Jr.",74.8,121.8,-9.16,124.65782269951569,133.81410256410257,124.66,140.66,48.01,95.18,12.63,36.22,16.0,26.11,19.37,29.48,22.74,5.9,2.53,11.79,30.32,48.85,Massachusetts Minutemen
"Isaiah Placide, Jayden Ndjigue, K'Jei Parker",40.1,74.7,-9.28,122.65084075173095,131.9279156749405,122.65,127.93,40.88,83.09,15.83,38.25,25.06,35.61,10.55,26.38,15.83,7.91,1.32,10.55,26.38,36.93,Massachusetts Minutemen
"Isaiah Placide, K'Jei Parker, Luka Damjanac",48.4,89.7,-9.28,125.10662496445835,134.3895110625512,125.11,139.89,45.49,87.57,15.92,42.08,18.2,26.16,14.79,29.57,25.02,6.82,6.82,14.79,29.57,44.36,Massachusetts Minutemen
"Danny Carbuccia, Dwayne Wimbley Jr., Marcus Banks Jr.",148.0,262.0,-9.96,101.6193154271308,111.58072696534234,101.62,115.19,38.4,83.0,9.31,28.31,15.51,25.99,13.58,35.3,19.01,7.37,5.04,18.23,34.52,48.88,Massachusetts Minutemen
"Daniel Hankins-Sanford, Isaiah Placide, K'Jei Parker",41.0,82.1,-11.18,131.2910284463895,142.47551202137134,131.29,150.05,45.01,83.78,23.76,40.01,17.51,26.26,8.75,26.26,28.76,7.5,2.5,12.5,30.01,35.01,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Luka Damjanac",64.6,109.4,-11.37,112.12333566923616,123.48993288590604,112.12,128.94,45.78,92.5,11.21,36.44,9.34,17.75,16.82,29.9,23.36,9.34,0.0,15.88,28.03,46.72,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dwayne Wimbley Jr., Marcus Banks Jr.",85.4,155.1,-11.66,107.55861616658468,119.21369689283449,107.56,123.3,40.66,86.57,8.53,26.23,17.71,26.89,18.36,34.76,11.81,5.25,6.56,19.02,29.51,53.12,Massachusetts Minutemen
"Dwayne Wimbley Jr., Luka Damjanac, Marcus Banks Jr.",77.6,129.0,-13.07,102.25921521997621,115.32625189681333,102.26,120.49,35.67,94.33,12.68,38.84,18.23,26.95,20.61,36.46,12.68,7.93,5.55,13.48,29.33,57.07,Massachusetts Minutemen
"Isaiah Placide, Leonardo Bettiol, Marcus Banks Jr.",113.6,201.4,-13.7,112.79097672186225,126.49440802159661,112.79,118.07,39.36,83.99,12.48,33.12,21.6,31.68,13.92,29.28,15.36,6.24,1.44,14.88,25.92,43.2,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, K'Jei Parker",140.0,255.7,-14.37,104.96864447660394,119.33789275448507,104.97,116.16,35.89,80.27,7.33,31.64,25.86,36.66,11.96,32.03,14.66,9.26,1.54,14.28,28.17,43.99,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Dimitri Clerc",73.5,131.8,-14.53,95.18413597733712,109.71428571428572,95.18,108.78,33.24,86.12,7.55,32.48,21.15,33.99,16.62,33.24,6.04,12.09,3.78,14.35,24.17,49.86,Massachusetts Minutemen
"Danny Carbuccia, Isaiah Placide, Luka Damjanac",34.6,63.6,-14.77,123.8586740770147,138.62928348909657,123.86,141.33,42.87,82.57,15.88,41.29,22.23,33.35,15.88,31.76,23.82,4.76,1.59,17.47,36.52,47.64,Massachusetts Minutemen
"Daniel Hankins-Sanford, Isaiah Placide, Leonardo Bettiol",48.7,90.4,-16.19,123.82234185733513,140.0113830392715,123.82,132.44,44.15,85.06,16.15,30.15,19.38,26.92,10.77,23.69,20.46,9.69,2.15,12.92,23.69,34.46,Massachusetts Minutemen
"Dwayne Wimbley Jr., Isaiah Placide, Marcus Banks Jr.",45.0,77.0,-17.21,93.354943273906,110.56910569105692,93.35,110.21,37.6,93.35,5.19,28.53,12.97,19.45,19.45,44.08,18.15,3.89,6.48,16.86,28.53,63.53,Massachusetts Minutemen
"Dimitri Clerc, Dwayne Wimbley Jr., K'Jei Parker",69.7,131.5,-18.69,95.04362353814739,113.72930866601753,95.04,108.41,35.64,92.82,8.17,30.44,15.59,24.5,20.79,31.93,10.4,6.68,2.23,16.34,34.9,52.72,Massachusetts Minutemen
"Daniel Hankins-Sanford, Dimitri Clerc, Dwayne Wimbley Jr.",34.0,64.6,-18.93,99.88649262202043,118.8118811881188,99.89,113.51,37.84,89.29,7.57,28.76,16.65,25.73,21.19,31.78,3.03,1.51,1.51,19.67,33.3,52.97,Massachusetts Minutemen
"Danny Carbuccia, K'Jei Parker, Marcus Banks Jr.",89.4,168.6,-20.91,106.42887962030778,127.33394551576369,106.43,119.66,35.09,75.94,5.75,27.04,30.49,38.54,9.78,29.92,15.53,6.9,1.15,15.53,32.22,39.7,Massachusetts Minutemen
"Danny Carbuccia, K'Jei Parker, Luka Damjanac",80.1,141.4,-21.27,107.27141828653708,128.5391697064443,107.27,133.19,38.88,78.47,10.08,28.8,19.44,31.68,14.4,30.96,20.16,8.64,0.72,20.88,33.12,45.36,Massachusetts Minutemen
"Isaiah Placide, K'Jei Parker, Marcus Banks Jr.",80.8,152.9,-21.33,113.49791599871754,134.82396128816953,113.5,129.53,39.12,88.49,16.67,41.04,18.6,26.93,13.47,30.14,18.6,3.85,2.56,12.18,25.01,43.61,Massachusetts Minutemen
"Daniel Hankins-Sanford, K'Jei Parker, Luka Damjanac",75.0,129.0,-21.71,104.12147505422993,125.83412774070544,104.12,130.15,39.44,87.56,12.62,36.28,12.62,22.88,14.99,31.55,15.78,7.89,2.37,16.56,33.92,46.54,Massachusetts Minutemen
"Danny Carbuccia, Dimitri Clerc, K'Jei Parker",39.2,71.9,-22.28,86.7093105899076,108.991825613079,86.71,113.72,28.43,78.18,5.69,28.43,24.16,36.96,15.64,35.54,4.26,9.95,2.84,19.9,29.85,51.18,Massachusetts Minutemen
"Daniel Hankins-Sanford, Isaiah Placide, Marcus Banks Jr.",65.0,118.5,-25.67,120.78593588417787,146.45703209132026,120.79,140.64,44.67,88.52,17.37,36.4,14.06,20.68,11.58,24.82,23.99,4.96,3.31,13.24,28.13,36.4,Massachusetts Minutemen
"Dimitri Clerc, Dwayne Wimbley Jr., Marcus Banks Jr.",49.8,93.4,-26.35,96.37249593936113,122.71885744512032,96.37,125.61,36.82,96.37,8.66,30.32,14.08,28.15,24.91,31.4,5.41,3.25,5.41,15.16,45.48,56.31,Massachusetts Minutemen
"Daniel Hankins-Sanford, Danny Carbuccia, Isaiah Placide",46.4,85.5,-26.35,116.76300578034682,143.11058545239504,116.76,139.88,43.93,87.86,11.56,33.53,17.34,23.12,13.87,24.28,20.81,6.94,3.47,15.03,35.84,38.15,Massachusetts Minutemen
"Danny Carbuccia, Dimitri Clerc, Dwayne Wimbley Jr.",46.4,87.1,-29.1,92.56004686584653,121.65587158546887,92.56,126.54,32.81,73.81,7.03,26.95,19.92,30.46,11.72,30.46,7.03,3.51,2.34,23.43,33.98,42.18,Massachusetts Minutemen
"Danny Carbuccia, Dwayne Wimbley Jr., Luka Damjanac",71.4,120.3,-31.07,106.26992561105206,137.3425436814303,106.27,143.68,37.41,87.57,13.6,38.26,17.85,29.76,18.7,28.91,17.85,5.95,2.55,17.0,28.91,47.61,Massachusetts Minutemen
"Jacolb Fredson-Cole, Tyshawn Archie, Yanis Ndjonga",94.5,154.1,57.2,136.2594169669178,79.06154587819381,136.26,80.58,46.51,85.16,13.1,32.75,30.13,35.38,16.38,40.62,11.79,20.31,7.86,14.41,20.96,57.0,McNeese Cowboys
"DJ Richards Jr., Jacolb Fredson-Cole, Yanis Ndjonga",82.9,141.3,52.87,130.98416088271935,78.11400422237861,130.98,79.02,46.98,80.44,13.53,29.9,23.49,29.19,12.81,41.29,14.24,18.51,5.69,18.51,19.22,54.1,McNeese Cowboys
"DJ Richards Jr., Tyshawn Archie, Yanis Ndjonga",105.7,173.5,51.35,131.86183173283646,80.50970170865914,131.86,79.69,48.73,91.16,14.33,34.97,20.07,24.65,17.2,36.69,12.04,18.92,5.16,14.33,25.23,53.89,McNeese Cowboys
"Carl Cherenfant, Tyshawn Archie, Yanis Ndjonga",42.3,65.0,50.55,132.91139240506328,82.36615499812804,132.91,87.03,39.56,94.94,9.49,31.65,44.3,50.63,30.06,39.56,3.16,20.57,1.58,11.08,28.48,69.62,McNeese Cowboys
