athlete_id_1,fouls
5252053,24
5252055,48
5252076,35
5252085,1
5252087,2
5252088,2
5252113,1
5252114,1
5252116,32
5252118,1
5252119,2
5252123,3
5252202,1
5252205,1
5252266,1
5252282,2
5252285,1
5252286,1
5252288,5
5252289,43
5252322,1
5252323,64
5252345,3
5252346,3
5252350,3
5252351,10
5252360,2
5252363,1
5252370,1
5252373,1
5252379,1
5252383,2
5252384,2
5252386,5
5252411,1
5252423,4
5252473,2
5252481,9
5252494,2
5252503,51
5252505,49
5252508,2
5252509,4
5252513,2
5252516,1
5252518,3
5252536,2
5252545,3
5252599,4
5252600,25
5252606,28
5252618,2
5252626,3
5252627,2
5252628,2
5252631,2
5252636,1
5252637,1
5252638,4
5252641,1
5252932,3
5252933,1
5252938,2
5252939,2
5252944,2
5253385,3
5253386,15
5253389,23
5254158,3
5254159,48
5254161,48
5254164,23
5254165,73
5254169,22
5254171,49
5254172,5
5254173,21
5254174,25
5254178,23
5254181,12
5254206,6
5254207,34
5254214,3
5254217,2
5254219,2
5254223,3
5254227,3
5254233,3
5254240,6
5254241,6
5254265,1
5254267,1
5254268,1
5254270,2
5254274,3
5254276,3
5254316,66
5254317,16
5254318,6
5254321,20
5254322,27
5254323,18
5254325,6
5254329,34
5254331,2
5254332,43
5254333,61
5254335,3
5254337,9
5254338,63
5254339,61
5254340,101
5254409,3
5254576,2
5254581,5
5254582,1
5254583,2
5254584,2
5254586,4
5254646,2
5254650,3
5254817,1
5254822,2
5254826,2
5254829,3
5254834,1
5254840,49
5254842,1
5254844,2
5254849,4
5254861,2
5254863,1
5254866,4
5254867,6
5254868,3
5254917,2
5254943,3
5254944,2
5254946,6
5254959,1
5254960,1
5254967,2
5254970,5
5254972,2
5254974,1
5254975,2
5254980,2
5254981,3
5254983,2
5254986,20
5254991,3
5254994,3
5254997,2
5254999,2
5255002,2
5255080,1
5255082,1
5255083,1
5255084,3
5255088,2
5255091,15
5255092,44
5255152,5
5255155,3
5255173,2
5255227,2
5255260,49
5255410,4
5255412,1
5255522,1
5255531,3
5255534,1
5255562,2
5255567,4
5255569,4
5255574,1
5255578,2
5255709,16
5255772,2
5255773,2
5255776,1
5255778,2
5256378,5
5256466,17
5256467,3
5256472,1
5256519,2
5256685,1
5256688,2
5256689,1
5256857,1
5256858,3
5257084,12
5257086,4
5257087,4
5257088,1
5257182,5
5257184,7
5257185,9
5257187,4
5257229,5
5257230,4
5257231,7
5257232,10
5257233,10
5257253,2
5257254,1
5257257,3
5257258,2
5257259,3
5257283,2
5257285,1
5257287,2
5257289,2
5257290,4
5257291,1
5257299,5
5257300,3
5257364,2
5257407,2
5257408,4
5257409,2
5257410,1
5257412,2
5257413,1
5257417,3
5257418,3
5257419,1
5257421,1
5257424,1
5257425,3
5257645,3
5257647,4
5257652,8
5257653,6
5257654,1
5257662,1
5257663,1
5257666,1
5257670,2
5257803,3
5257808,5
5257810,4
5257818,1
5257820,2
5257822,1
5257884,2
5257888,6
5257914,7
5257916,56
5257917,32
5257959,15
5257983,3
5257989,2
5258050,8
5258059,2
5258060,3
5258061,5
5258062,1
5258069,2
5258072,3
5258085,2
5258087,4
5258088,2
5258092,2
5258093,4
5258094,2
5258098,2
5258101,2
5258106,1
5258107,2
5258370,7
5258382,2
5258383,2
5258385,3
5258386,2
5258387,3
5258388,5
5258390,2
5258391,4
5258395,2
5258413,5
5258414,24
5258420,2
5258422,3
5258423,2
5258452,9
5258454,3
5258455,1
5258456,3
5258459,43
5258494,35
5258518,3
5258520,3
5258535,1
5258586,1
5258587,1
5258594,2
5258604,3
5258610,3
5258644,2
5258648,5
5258664,1
5258665,1
5258666,2
5258667,2
5258831,1
5258832,3
5258838,3
5258842,4
5258843,2
5258846,1
5258849,12
5258930,1
5258932,2
5258958,7
5258961,1
5258963,3
5258965,2
5258969,2
5258971,3
5258973,4
5258974,1
5258977,3
5259001,4
5259006,2
5259007,1
5259011,70
5259021,5
5259022,2
5259023,1
5259025,2
5259026,1
5259028,2
5259035,4
5259037,1
5259043,3
5259044,10
5259047,2
5259050,1
5259051,2
5259118,3
5259121,1
5259455,2
5259456,1
5259486,3
5259508,5
5259668,2
5259676,4
5259678,4
5259680,3
5259691,1
5259710,2
5259712,2
5259800,3
5259802,94
5259803,1
5259813,2
5259848,5
5259860,2
5259864,3
5259868,1
5259870,2
5259871,1
5259873,2
5259874,3
5259876,4
5259877,1
5259910,4
5259954,3
5259956,3
5260272,3
5260273,1
5260429,3
5260433,2
5260480,2
5260482,1
5260508,4
5260513,5
5260514,3
5260535,49
5261125,1
5261126,1
5261182,2
5261199,2
5261201,3
5261202,3
5261203,3
5261205,4
5261206,2
5261267,1
5261271,8
5261272,1
5261315,4
5261318,12
5261319,1
5261338,3
5261344,3
5261345,2
5261346,1
5261347,2
5261348,2
5261349,3
5261350,1
5261353,2
5261354,1
5261630,1
5261669,3
5261673,4
5261674,14
5261719,3
5261739,1
5261742,3
5261746,1
5261762,2
5261771,2
5261775,1
5261805,3
5261806,4
5261862,1
5261863,2
5261869,1
5261871,3
5261873,2
5261875,1
5261877,1
5261881,2
5261883,1
5261884,2
5261961,2
5261965,9
5262096,6
5262098,3
5262101,4
5262102,4
5262107,7
5262110,5
5262111,4
5262113,1
5262114,3
5262116,2
5262119,1
5262125,1
5262167,1
5262169,7
5262170,3
5262171,1
5262456,77
5262601,69
5262610,1
5262996,18
5263625,8
5263670,8
5263812,13
5263816,61
5263817,3
5263909,2
5264271,3
5264272,3
5264274,3
5264278,2
5264283,4
5264285,6
5264290,4
5264292,5
5264294,4
5264295,7
5264299,2
5264646,2
5264730,25
5279252,45
5281347,43
5281366,59
5281369,60
5281370,70
5281371,1
5281379,16
5287474,68
5290629,2
5291864,42
5292602,71
5293246,51
5309819,15
5311499,4
5311500,4
5311501,3
5311502,63
5311503,8
5311506,90
5311512,3
5311523,84
5311526,21
5311527,36
5311528,8
5311530,40
5311579,21
5311580,87
5311581,48
5311582,39
5311583,38
5311607,33
5311608,1
5311609,69
5311610,15
5311725,33
5311726,50
5311727,3
5311728,31
5311729,6
5311730,77
5311731,11
5311732,50
5311733,71
5311734,63
5311735,72
5311740,31
5311749,1
5311752,90
5311759,51
5311760,76
5311761,41
5311763,20
5311765,6
5311767,1
5311826,12
5311829,40
5311831,37
5311832,74
5311833,14
5311834,1
5311835,7
5311836,4
5311838,2
5311842,50
5311843,19
5311844,82
5311846,86
5311847,2
5311848,1
5311849,47
5311850,9
5311851,46
5311852,3
5311857,16
5311860,14
5311861,54
5311862,61
5311863,23
5311864,8
5311865,74
5311867,51
5311868,34
5311884,5
5311886,21
5311887,85
5311888,57
5311889,71
5311890,59
5311892,10
5311896,61
5311897,12
5311900,73
5311901,59
5311903,65
5311905,5
5311908,39
5311911,5
5311912,48
5311913,35
5311915,1
5311916,3
5311919,57
5311921,53
5311922,1
5311923,31
5311925,3
5311926,20
5311928,111
5311929,17
5311930,20
5311934,31
5311935,70
5311937,43
5311938,43
5311946,38
5311955,32
5311960,16
5311967,81
5311968,1
5311969,37
5311972,64
5311974,17
5311975,17
5311977,1
5311984,54
5311985,3
5311986,17
5311988,11
5311991,54
5311993,14
5311995,59
5311997,2
5312006,4
5312007,10
5312009,65
5312010,73
5312011,73
5312012,44
5312013,2
5312014,42
5312015,2
5312018,21
5312019,41
5312025,91
5312026,33
5312028,23
5312029,2
5312035,32
5312037,17
5312040,6
5312041,56
5312042,35
5312048,77
5312050,64
5312051,15
5312052,11
5312057,18
5312059,7
5312060,58
5312061,63
5312069,55
5312078,13
5312079,62
5312139,4
5312144,52
5312145,71
5312146,1
5312151,1
5312155,23
5312156,24
5312163,106
5312164,14
5312165,1
5312166,19
5312171,17
5312172,24
5312173,9
5312174,70
5312176,53
5312177,35
5312178,7
5312179,28
5312180,63
5312182,32
5312183,1
5312184,29
5312187,30
5312188,58
5312256,72
5312257,16
5312258,66
5312261,7
5312287,16
5312288,81
5312289,33
5312292,2
5312293,64
5312296,1
5312299,11
5312300,18
5312301,2
5312302,2
5312304,14
5312305,2
5312311,45
5312312,38
5312315,82
5312319,1
5312320,5
5312322,56
5312326,32
5312328,40
5312330,4
5312331,20
5312332,40
5312333,37
5312336,33
5312338,96
5312340,69
5312342,68
5312343,3
5312344,46
5312345,87
5312348,75
5312350,61
5312352,8
5312355,48
5312356,2
5312387,45
5312390,42
5312391,16
5312425,48
5312427,79
5312429,72
5312433,29
5312444,2
5312445,34
5312446,72
5312447,28
5312448,25
5312449,23
5312451,61
5312452,1
5312455,2
5312456,87
5312457,101
5312599,31
5312600,2
5312601,14
5312602,23
5312654,46
5312655,45
5312656,32
5312885,90
5312886,15
5312887,28
5312888,35
5312889,24
5312890,38
5312891,60
5312898,2
5312900,3
5312901,29
5312902,56
5312903,46
5312912,2
5312913,68
5312919,51
5312920,1
5312922,29
5312924,2
5312925,89
5312926,30
5312967,19
5312968,25
5312969,66
5312970,1
5312971,17
5312972,35
5312976,47
5312977,91
5312979,27
5312996,65
5312997,38
5313000,5
5313001,17
5313003,7
5313004,4
5313005,62
5313007,56
5313012,64
5313030,11
5313031,75
5313033,55
5313034,8
5313035,50
5313048,67
5313049,76
5313050,25
5313052,1
5313053,61
5313054,61
5313068,61
5313069,61
5313070,51
5313071,52
5313072,14
5313073,6
5313074,1
5313075,45
5313076,61
5313077,1
5313078,6
5313079,9
5313080,29
5313081,19
5313082,14
5313085,85
5313086,40
5313087,35
5313088,76
5313093,96
5313096,71
5313098,56
5313107,2
5313109,27
5313110,17
5313111,92
5313112,81
5313119,59
5313120,2
5313121,35
5313124,1
5313125,8
5313126,60
5313127,21
5313131,73
5313133,14
5313134,39
5313138,40
5313139,31
5313144,48
5313145,18
5313146,48
5313147,69
5313148,46
5313149,31
5313150,38
5313151,80
5313152,74
5313153,70
5313154,44
5313155,22
5313157,1
5313158,8
5313159,90
5313160,12
5313163,63
5313164,53
5313166,70
5313167,1
5313169,49
5313170,47
5313171,29
5313173,64
5313174,15
5313176,13
5313177,23
5313178,16
5313179,46
5313181,26
5313182,30
5313183,17
5313184,14
5313186,47
5313187,13
5313189,40
5313190,4
5313191,46
5313192,51
5313193,61
5313194,8
5313195,26
5313196,56
5313198,12
5313199,42
5313200,31
5313202,37
5313203,12
5313205,21
5313206,26
5313207,46
5313208,3
5313209,30
5313210,89
5313211,1
5313212,88
5313213,95
5313214,86
5313215,59
5313216,8
5313221,34
5313222,30
5313224,12
5313225,42
5313226,33
5313238,1
5313239,46
5313240,48
5313241,4
5313242,47
5313243,51
5313245,34
5313246,27
5313253,5
5313257,24
5313258,43
5313260,76
5313261,11
5313262,5
5313263,58
5313264,17
5313265,50
5313266,11
5313268,59
5313269,39
5313270,86
5313272,6
5313274,29
5313276,2
5313277,99
5313279,25
5313280,26
5313281,55
5313282,22
5313291,88
5313292,49
5313294,45
5313295,31
5313296,6
5313308,24
5313324,70
5313325,7
5313326,57
5313327,1
5313328,13
5313353,22
5313355,6
5313356,35
5313358,76
5313359,3
5313360,54
5313361,19
5313362,2
5313364,13
5313365,8
5313367,2
5313368,34
5313370,27
5313371,20
5313373,7
5313374,38
5313375,35
5313376,42
5313377,19
5313378,71
5313379,24
5313380,23
5313381,62
5313382,37
5313383,24
5313384,5
5313385,7
5313386,1
5313387,2
5313388,15
5313389,6
5313394,42
5313395,9
5313397,11
5313399,72
5313401,48
5313402,56
5313432,19
5313433,50
5313435,26
5313436,18
5313440,60
5313441,7
5313444,22
5313445,7
5313446,73
5313447,24
5313448,31
5313449,82
5313450,40
5313452,1
5313453,44
5313454,55
5313455,15
5313456,52
5313458,76
5313459,16
5313493,95
5313494,4
5313495,14
5313498,66
5313499,2
5313500,32
5313501,15
5313503,32
5313506,25
5313507,29
5313508,24
5313509,9
5313511,39
5313512,5
5313514,21
5313515,11
5313521,56
5313522,11
5313523,7
5313527,64
5313529,48
5313530,58
5313531,89
5313542,85
5313546,52
5313547,74
5313548,36
5313549,1
5313550,85
5313551,12
5313552,11
5313554,43
5313555,46
5313557,22
5313558,72
5313560,67
5313561,7
5313562,15
5313563,21
5313565,37
5313566,59
5313567,1
5313569,48
5313574,13
5313575,64
5313578,7
5313579,42
5313580,71
5313581,63
5313590,1
5313591,5
5313592,56
5313633,38
5313634,78
5313638,16
5313654,47
5313655,59
5313656,66
5313658,18
5313659,19
5313660,8
5313662,103
5313663,3
5313665,2
5313667,45
5313668,3
5313669,89
5313670,5
5313671,27
5313672,43
5313674,65
5313675,11
5313677,42
5313678,64
5313679,40
5313684,1
5313685,38
5313686,73
5313687,72
5313688,24
5313690,7
5313691,8
5313693,57
5313695,19
5313696,75
5313697,45
5313698,4
5313700,30
5313705,42
5313706,58
5313711,2
5313712,55
5313713,31
5313714,85
5313716,26
5313717,2
5313718,16
5313719,1
5313721,18
5313722,34
5313726,99
5313730,49
5313731,32
5313732,18
5313733,80
5313734,1
5313751,30
5313752,65
5313753,72
5313754,65
5313756,48
5313820,10
5313821,7
5313823,1
5313836,42
5313845,54
5313846,39
5313847,47
5313852,47
5313853,55
5313859,26
5313860,4
5313861,48
5313868,36
5313872,28
5313873,49
5313874,5
5313875,45
5313879,37
5313880,50
5313882,4
5313883,77
5313884,79
5313885,1
5313886,99
5313887,27
5313888,36
5313890,5
5313891,38
5313892,36
5313893,63
5313894,29
5313896,3
5313897,32
5313898,35
5313899,70
5313900,2
5313902,71
5313903,16
5313905,62
5313910,9
5313911,87
5313912,2
5313913,25
5313914,62
5313915,37
5313916,2
5313917,8
5313918,36
5313920,75
5313921,31
5313922,81
5313924,31
5313925,61
5313926,2
5313927,67
5313930,2
5313931,58
5313932,68
5313934,9
5313935,2
5313936,47
5313937,44
5313938,62
5313939,84
5313941,71
5313944,33
5313945,5
5313946,47
5313947,32
5313948,41
5313949,35
5313950,21
5313951,52
5313953,53
5313954,6
5313955,32
5314163,102
5314164,4
5314165,77
5314168,51
5314169,87
5314170,28
5314171,85
5314172,12
5314173,31
5314175,60
5314176,56
5314177,45
5314179,103
5314180,15
5314181,10
5314182,62
5314183,56
5314184,2
5314185,13
5314188,8
5314189,5
5314190,75
5314191,26
5314192,57
5314193,39
5314194,6
5314195,94
5314202,17
5314203,58
5314204,91
5314205,10
5314206,7
5314208,59
5314209,78
5314210,75
5314213,3
5314224,3
5314225,96
5314226,57
5314227,35
5314228,4
5314229,6
5314282,7
5314283,49
5314284,51
5314285,28
5314286,53
5314288,3
5314289,1
5314291,17
5314292,13
5314295,53
5314296,12
5314297,70
5314298,62
5314308,58
5314309,74
5314310,8
5314311,1
5314313,2
5314315,9
5314317,1
5314319,41
5314320,55
5314321,24
5314322,15
5314323,55
5314324,10
5314326,103
5314327,18
5314330,31
5314331,52
5314333,16
5314334,8
5314335,2
5314337,50
5314338,30
5314339,63
5314340,56
5314341,7
5314342,30
5314344,1
5314345,2
5314348,10
5314349,38
5314350,8
5314351,22
5314352,11
5314353,45
5314354,1
5314355,5
5314356,66
5314357,62
5314358,25
5314359,2
5314360,19
5314361,22
5314362,27
5314363,14
5314364,48
5314365,2
5314366,22
5314367,11
5314372,37
5314374,5
5314375,48
5314376,63
5314377,64
5314440,64
5314441,45
5314443,55
5314444,86
5314445,23
5314446,72
5314447,1
5314448,3
5314449,7
5314450,8
5314451,54
5314453,70
5314454,46
5314455,6
5314456,89
5314457,12
5314458,27
5314459,3
5314460,71
5314461,99
5314462,1
5314463,45
5314464,67
5314465,24
5314466,17
5314468,15
5314470,37
5314472,73
5314474,44
5314475,31
5314476,65
5314477,95
5314478,1
5314479,2
5314480,54
5314481,80
5314482,18
5314483,11
5314484,64
5314485,3
5314486,1
5314490,2
5314491,23
5314493,1
5314499,25
5314500,1
5314503,37
5314505,28
5314506,50
5314508,31
5314509,41
5314510,19
5314511,98
5314513,38
5314514,6
5314515,34
5314516,67
5314517,26
5314518,1
5314521,2
5314527,2
5314529,9
5314530,2
5314534,38
5314535,67
5314536,54
5314537,35
5314538,33
5314540,51
5314541,36
5314549,2
5314550,31
5314551,41
5314552,8
5314553,49
5314555,43
5314556,14
5314557,6
5314558,41
5314559,66
5314560,4
5314561,13
5314562,52
5314563,12
5314564,31
5314567,24
5314569,11
5314570,56
5314571,7
5314572,1
5314573,61
5314574,72
5314575,12
5314576,43
5314580,52
5314582,9
5314583,2
5314584,1
5314586,22
5314587,55
5314588,2
5314589,4
5314591,85
5314592,20
5314593,29
5314594,44
5314611,71
5314612,76
5314613,44
5314615,25
5314617,1
5314618,59
5314620,24
5314621,1
5314622,24
5314625,50
5314627,67
5314630,51
5314634,50
5314635,6
5314636,93
5314638,68
5314641,73
5314642,32
5314643,88
5314644,33
5314646,48
5314647,1
5314648,57
5314649,3
5314673,3
5314674,45
5314675,49
5314676,33
5314677,40
5314679,1
5314680,14
5314681,10
5314682,27
5314703,43
5314704,36
5314705,39
5314706,24
5314707,6
5314708,15
5314709,48
5314717,41
5314718,70
5314720,65
5314722,48
5314723,77
5314724,30
5314725,16
5314732,15
5314733,40
5314734,83
5314735,1
5314736,74
5314738,2
5314741,16
5314742,14
5314746,56
5314747,5
5314748,38
5314750,54
5314751,62
5314753,26
5314755,50
5314756,10
5314757,51
5314760,58
5314761,26
5314762,5
5314763,17
5314764,6
5314765,4
5314766,34
5314768,4
5314771,84
5314772,48
5314773,74
5314774,63
5314775,81
5314777,63
5314778,72
5314779,20
5314782,3
5314795,62
5314796,28
5314798,58
5314799,75
5314801,8
5314802,3
5314803,2
5314804,26
5314805,35
5314813,68
5314815,48
5314817,21
5314818,53
5314819,3
5314820,24
5314821,9
5314822,58
5314830,25
5314831,30
5314832,61
5314834,9
5314835,7
5314838,37
5314849,94
5314850,2
5314852,2
5314853,74
5314854,22
5314856,2
5314857,7
5314858,34
5314859,47
5314860,16
5314870,46
5314871,16
5315062,44
5315063,25
5315083,26
5315084,72
5315085,3
5315086,8
5315087,1
5315088,5
5315124,36
5315245,52
5315246,80
5315247,38
5315573,26
5315574,15
5315575,29
5315576,84
5315577,3
5315578,68
5315579,51
5315585,70
5315586,7
5315591,4
5315592,63
5315593,3
5315594,4
5315595,27
5315596,68
5315598,71
5315804,38
5315806,70
5315976,1
5315978,2
5315979,3
5315980,3
5315982,1
5315983,2
5315984,5
5315997,7
5315998,4
5315999,9
5316001,7
5316004,11
5316005,31
5316007,5
5316008,18
5316009,16
5316010,13
5316011,6
5316014,1
5316015,2
5316016,3
5316017,1
5316018,4
5316021,8
5316024,3
5316025,7
5316026,5
5316027,1
5316028,3
5316030,2
5316031,2
5316032,1
5316033,3
5316034,1
5316035,2
5316036,2
5316037,1
5316042,8
5316046,29
5316047,84
5316049,67
5316053,3
5316054,1
5316055,4
5316056,4
5316057,3
5316059,3
5316060,1
5316061,3
5316063,3
5316075,4
5316076,1
5316077,3
5316078,3
5316080,2
5316082,2
5316083,1
5316084,1
5316093,1
5316094,4
5316095,3
5316097,1
5316098,2
5316099,3
5316101,3
5316102,5
5316103,3
5316106,2
5316107,6
5316111,9
5316112,7
5316114,3
5316115,6
5316116,5
5316117,1
5316118,2
5316119,1
5316121,5
5316124,3
5316127,2
5316128,2
5316129,1
5316134,1
5316151,1
5316154,1
5316155,4
5316157,2
5316158,3
5316159,1
5316162,1
5316164,2
5316165,4
5316166,2
5316167,3
5316168,1
5316169,1
5316171,1
5316173,5
5316175,1
5316176,3
5316177,1
5316178,1
5316179,1
5316180,1
5316181,1
5316182,3
5316188,2
5316189,2
5316190,4
5316191,4
5316194,2
5316197,4
5316199,2
5316203,2
5316213,9
5316214,15
5316215,1
5316216,9
5316217,6
5316218,23
5316219,55
5316220,39
5316221,2
5316224,4
5316225,2
5316226,1
5316228,4
5316229,2
5316230,1
5316231,6
5316233,1
5316234,1
5316235,5
5316236,1
5316241,3
5316242,1
5316245,1
5316251,1
5316252,5
5316266,1
5316267,5
5316268,3
5316269,2
5316272,1
5316273,2
5316275,1
5316276,1
5316284,1
5316285,1
5316286,2
5316289,1
5316294,2
5316296,4
5316298,1
5316299,1
5316305,3
5316306,6
5316307,1
5316308,5
5316312,4
5316313,4
5316314,1
5316315,1
5316316,1
5316317,1
5316319,1
5316325,3
5316326,2
5316327,3
5316328,1
5316329,3
5316330,5
5316331,1
5316334,2
5316335,2
5316337,3
5316338,4
5316344,1
5316345,2
5316346,1
5316347,1
5316353,1
5316356,2
5316358,3
5316360,3
5316361,1
5316364,1
5316366,2
5316375,4
5316377,2
5316378,3
5316379,8
5316381,6
5316421,2
5316423,4
5316425,1
5316427,2
5316429,2
5316430,1
5316431,4
5316432,1
5316433,7
5316435,2
5316438,2
5316439,1
5316440,4
5316441,5
5316442,2
5316444,1
5316446,3
5316447,1
5316448,3
5316449,2
5316450,2
5316451,1
5316452,8
5316454,3
5316455,5
5316456,4
5316457,5
5316458,1
5316461,1
5316463,5
5316468,2
5316469,8
5316470,4
5316478,5
5316480,2
5316481,2
5316484,2
5316488,4
5316490,2
5316491,1
5316492,1
5316493,3
5316494,4
5316496,1
5316497,1
5316498,3
5316499,5
5316500,7
5316501,5
5316502,7
5316505,1
5316507,4
5316509,2
5316510,5
5316512,5
5316517,4
5316518,4
5316519,4
5316520,4
5316521,5
5316523,1
5316525,4
5316526,8
5316528,1
5316529,2
5316531,3
5316533,3
5316545,2
5316546,2
5316547,1
5316548,3
5316549,3
5316550,1
5316551,5
5316552,1
5316553,2
5316554,6
5316561,2
5316563,5
5316565,2
5316566,2
5316568,2
5316586,1
5316587,2
5316588,2
5316610,5
5316613,3
5316614,2
5316615,3
5316617,2
5316618,8
5316619,6
5316624,1
5316625,1
5316630,2
5316634,2
5316635,4
5316638,2
5316639,2
5316640,1
5316641,4
5316644,3
5316647,1
5316658,2
5316659,3
5316662,2
5316664,2
5316668,3
5316676,2
5316677,3
5316678,5
5316679,8
5316680,1
5316681,9
5316682,2
5316683,2
5316925,3
5316926,1
5316927,6
5316928,1
5316929,2
5316930,2
5316931,4
5316932,1
5316933,3
5316935,6
5316937,2
5316939,3
5316948,1
5316965,1
5316966,1
5316970,3
5316971,2
5316976,1
5316977,1
5316983,3
5316984,2
5316997,3
5316998,1
5316999,4
5317001,4
5317005,2
5317006,2
5317007,1
5317009,5
5317010,1
5317012,1
5317014,1
5317015,3
5317016,3
5317017,1
5317018,1
5317019,4
5317021,5
5317022,1
5317025,4
5317026,2
5317027,5
5317174,1
5317197,4
5317198,2
5317199,2
5317202,2
5317203,3
5317205,2
5317214,4
5317216,2
5317219,1
5317221,2
5317222,1
5317225,3
5317226,1
5317227,2
5317228,2
5317229,2
5317231,2
5317232,7
5317233,5
5317234,6
5317235,7
5317237,8
5317238,14
5317239,3
5317241,2
5317250,3
5317251,1
5317256,4
5317257,3
5317258,1
5317262,4
5317263,1
5317269,2
5317271,3
5317273,36
5317274,47
5317275,64
5317276,33
5317277,1
5317278,2
5317279,4
5317280,2
5317282,3
5317296,1
5317300,1
5317304,2
5317305,1
5317314,72
5317315,19
5317316,50
5317317,38
5317318,74
5317319,5
5317320,71
5317321,15
5317322,2
5317324,4
5317328,1
5317329,2
5317330,3
5317331,3
5317332,48
5317333,85
5317334,41
5317336,33
5317337,45
5317340,1
5317344,4
5317346,3
5317348,2
5317349,4
5317352,2
5317353,2
5317358,4
5317360,3
5317362,4
5317367,5
5317368,3
5317370,3
5317382,2
5317384,1
5317385,5
5317396,2
5317400,2
5317401,1
5317402,1
5317404,6
5317406,1
5317408,1
5317409,7
5317410,3
5317434,1
5317435,1
5317438,5
5317456,1
5317457,1
5317458,3
5317460,2
5317514,1
5317515,1
5317516,1
5317517,2
5317518,1
5317521,2
5317525,1
5317528,3
5317529,3
5317532,4
5317533,2
5317535,2
5317548,2
5317549,1
5317551,2
5317578,1
5317579,2
5317581,2
5317585,1
5317586,2
5317587,1
5317591,1
5317596,2
5317597,3
5317598,6
5317600,1
5317622,3
5317626,1
5317628,1
5317629,2
5317632,2
5317636,3
5317639,1
5317640,2
5317684,3
5317685,3
5317687,1
5317839,2
5317840,2
5317842,1
5317843,5
5317844,1
5317845,5
5317846,3
5317847,1
5317848,3
5317849,2
5317854,1
5317855,4
5317856,6
5317857,8
5317858,2
5317859,4
5317860,15
5318016,5
5318017,3
5318019,1
5318020,3
5318022,4
5318023,5
5318054,7
5318055,23
5318056,18
5318057,16
5318058,4
5318059,6
5318060,2
5318061,3
5318062,9
5318064,2
5318067,1
5318068,2
5318070,1
5318071,3
5318072,4
5318073,5
5318074,2
5318075,4
5318076,3
5318077,2
5318079,1
5318080,1
5318083,1
5318088,2
5318089,1
5318090,2
5318091,4
5318092,2
5318093,5
5318094,2
5318095,2
5318096,4
5318097,2
5318102,3
5318106,2
5318108,1
5318109,1
5318110,1
5318111,1
5318116,2
5318118,3
5318121,2
5318123,2
5318125,4
5318129,4
5318130,3
5318131,2
5318132,4
5318133,1
5318134,3
5318135,2
5318137,1
5318586,2
5318587,3
5318588,2
5318589,2
5318631,2
5318632,2
5318635,2
5318654,2
5318658,1
5318659,3
5318660,1
5318662,1
5318664,2
5318667,1
5318687,2
5318688,1
5318690,1
5318720,11
5318722,1
5318723,1
5318725,8
5318760,8
5318761,9
5318762,8
5318763,10
5318764,10
5318765,1
5318766,1
5318769,8
5318794,3
5318795,3
5318796,1
5318797,3
5318798,4
5318799,3
5318826,1
5318827,3
5318829,3
5318831,4
5318851,1
5318853,6
5318854,6
5318855,5
5318856,3
5318857,4
5318858,3
5318860,5
5318863,3
5318864,3
5318870,1
5318876,2
5318898,3
5318916,2
5318917,2
5318920,3
5318922,2
5318923,1
5318925,4
5318949,2
5318950,2
5318953,1
5318954,3
5318955,1
5318957,2
5318966,1
5318967,1
5318968,3
5318969,6
5318970,1
5318971,3
5318972,3
5318973,3
5318991,2
5318992,1
5318993,4
5319242,1
5319245,1
5319246,1
5319247,2
5319248,2
5319258,1
5319265,1
5319266,2
5319268,1
5319275,3
5319276,4
5319278,3
5319280,1
5319281,1
5319286,3
5319289,1
5319292,1
5319293,2
5319294,2
5319295,3
5319299,4
5319300,4
5319303,1
5319304,1
5319305,1
5319306,2
5319308,2
5319309,1
5319310,1
5319313,9
5319314,1
5319316,1
5319320,2
5319329,2
5319330,3
5319333,1
5319484,6
5319487,4
5319488,1
5319489,2
5319490,3
5319491,1
5319494,1
5319495,1
5319496,2
5319500,3
5319502,2
5319503,2
5319504,4
5319505,4
5319509,3
5319510,3
5319513,3
5319515,1
5319517,2
5319519,6
5319521,8
5319525,1
5319526,3
5319527,1
5319529,1
5319530,1
5319531,1
5319532,1
5319540,1
5319541,2
5319543,3
5319546,2
5319547,4
5319548,9
5319549,4
5319553,11
5319556,1
5319560,1
5319561,1
5319562,1
5319566,1
5319568,3
5319569,1
5319570,1
5319572,2
5319581,3
5319583,1
5319584,2
5319585,1
5319589,2
5319600,2
5319601,2
5319602,2
5319603,1
5319605,1
5319606,4
5319607,4
5319608,1
5319609,1
5319610,1
5319614,4
5319615,1
5319616,4
5319617,4
5319621,2
5319624,3
5319626,2
5319639,3
5319640,2
5319642,1
5319643,1
5319647,1
5319648,2
5319649,3
5319651,3
5319654,1
5319655,3
5319658,1
5319664,3
5319665,1
5319668,2
5319669,9
5319670,1
5319678,1
5319680,2
5319689,1
5319691,1
5319692,1
5319693,3
5319694,1
5319696,1
5319698,1
5319702,2
5319705,1
5319707,1
5319708,1
5319710,3
5319713,1
5319714,2
5319715,1
5319719,1
5319724,2
5319733,2
5319736,3
5319737,1
5319738,2
5319739,2
5319740,1
5319741,1
5319744,4
5319748,3
5319749,1
5319756,1
5319757,2
5319758,2
5319760,2
5319762,5
5319763,1
5319764,1
5319766,4
5319767,2
5319768,3
5319770,5
5319771,1
5319772,4
5319773,1
5319790,1
5319791,1
5319792,3
5319793,1
5319794,8
5319796,5
5319797,3
5319803,5
5319804,1
5319811,1
5319814,1
5319817,1
