athlete_id,o_rapm,d_rapm,rapm,o_rapm_bp,d_rapm_bp,rapm_bp,athlete_display_name,team_id,team_display_name,total_poss
5239624,-0.94,1.39,0.44999999999999996,-0.65,1.54,0.89,Kevon Vanderhorst,2182,Drexel Dragons,1607.2170256729453
5095063,0.25,0.19,0.44,1.23,0.61,1.8399999999999999,Paul Djobet,2437,Omaha Mavericks,1029.957762473305
4898333,0.96,-0.52,0.43999999999999995,1.53,-0.09,1.44,Montavious Myrick,2198,Eastern Kentucky Colonels,1543.0553323986853
5106610,0.46,-0.02,0.44,0.23,-0.07,0.16,Cam Gregory,2097,Campbell Fighting Camels,1924.6880780763809
5176771,0.33,0.11,0.44,1.14,0.14,1.2799999999999998,Yaak Yaak,204,Oregon State Beavers,604.0039219525552
5311609,0.03,0.41,0.43999999999999995,0.81,0.99,1.8,Keith McKnight,2514,Quinnipiac Bobcats,1374.2643835995368
4897982,0.33,0.1,0.43000000000000005,0.61,0.16,0.77,Chance Trujillo,3101,Utah Tech Trailblazers,1837.5204427291485
5312025,1.52,-1.09,0.42999999999999994,1.89,-1.03,0.8599999999999999,Ivan Juric,213,Penn State Nittany Lions,1328.5077149516796
5243236,0.41,0.02,0.43,0.35,0.63,0.98,Brady Shoulders,2382,Mercer Bears,1569.7459573500257
5107325,-0.97,1.39,0.41999999999999993,-1.58,1.33,-0.25,Anthony Arrington,116,Mount St. Mary's Mountaineers,702.1974123242647
5107088,1.44,-1.01,0.42999999999999994,1.37,-0.94,0.43000000000000016,Chris Ashby,2511,Queens University Royals,1825.527363779962
5107259,0.43,-0.0,0.43,0.8,-0.07,0.73,Luke Jungers,314,Iona Gaels,810.3035116487584
5312326,1.0,-0.58,0.42000000000000004,1.49,-0.42,1.07,Reese Miller,2729,William & Mary Tribe,1348.0011196427868
5177606,0.8,-0.38,0.42000000000000004,1.09,-0.44,0.6500000000000001,Tidjiane Dioumassi,2717,Western Carolina Catamounts,1158.7871485157252
5107963,0.1,0.32,0.42000000000000004,0.04,0.54,0.5800000000000001,Andrew Alia,2181,Drake Bulldogs,1745.3921032092196
5314331,-0.16,0.58,0.41999999999999993,0.48,0.74,1.22,Tyler King,2565,SIU Edwardsville Cougars,1020.1793278282817
5240686,0.83,-0.41,0.42,1.91,-0.02,1.89,Austin Green,2349,UMass Lowell River Hawks,1268.2153913788654
5108080,0.29,0.12,0.41,0.43,0.49,0.9199999999999999,Cody Pennebaker,2320,Lamar Cardinals,1369.3808181939646
4712838,0.65,-0.23,0.42000000000000004,1.25,0.01,1.26,Leland Walker,2751,Wyoming Cowboys,1514.318694427426
5239599,-0.39,0.81,0.42000000000000004,-0.22,1.04,0.8200000000000001,Ivan Njegovan,194,Ohio State Buckeyes,552.2795466324611
5314183,-0.49,0.9,0.41000000000000003,-0.66,0.97,0.30999999999999994,Adrean Newton,2450,Norfolk State Spartans,717.1909230507829
4684268,-0.28,0.69,0.4099999999999999,0.41,1.12,1.53,Fred Payne,103,Boston College Eagles,1700.8602301815838
4897215,0.32,0.09,0.41000000000000003,1.07,0.53,1.6,DJ Smith,2097,Campbell Fighting Camels,2012.7193289740412
5311935,0.56,-0.15,0.41000000000000003,0.47,0.1,0.57,Kendyl Sanders,254,Utah Utes,1020.6898726919776
5242121,-1.22,1.63,0.4099999999999999,-0.56,2.04,1.48,Quel'Ron House,79,Southern Illinois Salukis,1573.7895748431145
5237300,0.28,0.12,0.4,-0.04,0.47,0.43,Omari Witherspoon,221,Pittsburgh Panthers,1467.474084027409
5240749,-0.43,0.84,0.41,-0.85,0.81,-0.039999999999999925,Austin Cross,2653,Troy Trojans,891.8350222346951
5311938,0.39,0.01,0.4,0.9,-0.02,0.88,DJ Thomas,277,West Virginia Mountaineers,824.289263740039
5177260,0.48,-0.08,0.39999999999999997,0.4,0.21,0.61,Eric Acker,2325,La Salle Explorers,803.1809396987433
5241716,0.85,-0.45,0.39999999999999997,1.29,-0.36,0.93,Gioacchino Panzini,172,Cornell Big Red,505.4828422934515
5105660,0.89,-0.48,0.41000000000000003,1.04,-0.19,0.8500000000000001,Geoff Sprouse,44,American University Eagles,1430.3069442063709
5177521,-0.05,0.46,0.41000000000000003,0.31,0.81,1.12,AC Bryant,55,Jacksonville State Gamecocks,1426.0112912727316
5107345,1.27,-0.87,0.4,1.69,-0.51,1.18,Marcus Kell,2717,Western Carolina Catamounts,1554.1462938373181
5314562,1.33,-0.93,0.4,1.41,-0.8,0.6099999999999999,Jake Johnson,56,Stetson Hatters,1512.2620207765292
5314796,-0.02,0.42,0.39999999999999997,-0.0,0.62,0.62,Josh Dalton,2351,Loyola Marymount Lions,646.8008904932693
5314376,-0.62,1.02,0.4,-1.0,0.96,-0.040000000000000036,Filip Petkovski,2630,UT Martin Skyhawks,1244.903360938916
5313245,0.87,-0.48,0.39,1.49,0.0,1.49,Chandler Jackson,270,Milwaukee Panthers,933.110232341259
5252053,0.77,-0.38,0.39,1.01,-0.2,0.81,Demitri Gardner,2230,Fordham Rams,860.2264853174698
5316047,-0.1,0.49,0.39,-0.14,0.63,0.49,Thomas Bassong,52,Florida State Seminoles,1105.3122306334533
5105984,0.01,0.38,0.39,0.86,0.75,1.6099999999999999,Sincere Parker,235,Memphis Tigers,1083.1214230224948
5241676,0.2,0.19,0.39,0.4,0.26,0.66,Donovan Rakotonanahary,94,Northern Kentucky Norse,705.6057603382491
5174669,0.01,0.38,0.39,-0.52,0.41,-0.11000000000000004,Miles Rose,399,UAlbany Great Danes,767.5416205993007
5177358,1.73,-1.35,0.3799999999999999,1.96,-1.19,0.77,Jerone Morton,265,Washington State Cougars,1336.8451571085523
5180818,0.05,0.33,0.38,0.01,0.52,0.53,Dylan Brumfield,2572,Southern Miss Golden Eagles,1855.9111658680133
5258494,-0.59,0.97,0.38,-0.05,1.92,1.8699999999999999,Mouhamed Sylla,59,Georgia Tech Yellow Jackets,610.5271052187827
5241749,-0.27,0.65,0.38,0.68,1.06,1.7400000000000002,Breylin Garcia,2908,South Carolina Upstate Spartans,533.559668224055
5174940,-0.16,0.54,0.38,-0.39,0.57,0.17999999999999994,Ned Hull,2210,Elon Phoenix,955.0678920983935
5239791,1.14,-0.76,0.3799999999999999,1.14,-0.64,0.4999999999999999,Darren Williams,526,Florida Gulf Coast Eagles,1062.5816603806638
5239885,0.92,-0.54,0.38,1.4,-0.29,1.1099999999999999,Nakavieon White,290,Georgia Southern Eagles,1286.8106675270608
5175080,1.14,-0.77,0.3699999999999999,1.87,-0.37,1.5,Nils Machowski,2747,Wofford Terriers,1817.7354696990494
5311523,0.49,-0.12,0.37,0.67,0.34,1.01,Ilias Kamardine,145,Ole Miss Rebels,1840.5395920055353
5106237,0.83,-0.46,0.36999999999999994,1.18,-0.03,1.15,Blair Thompson,171,Columbia Lions,1434.2102990828155
4838723,0.6,-0.23,0.37,1.19,0.2,1.39,Josh Reed,213,Penn State Nittany Lions,1495.31529679463
5176370,0.25,0.12,0.37,1.27,0.64,1.9100000000000001,Davion Hill,2050,Ball State Cardinals,1358.4213181843973
5242546,-0.13,0.5,0.37,-0.33,0.69,0.35999999999999993,Isaiah Lewis,299,Long Beach State Beach,1231.6897557811224
5237444,0.82,-0.46,0.35999999999999993,0.84,-0.4,0.43999999999999995,Josiah Sanders,38,Colorado Buffaloes,942.5521633965309
5239760,0.47,-0.12,0.35,0.97,0.17,1.14,Tim Moore Jr.,301,San Diego Toreros,790.6788391729841
5238169,-0.15,0.51,0.36,0.11,1.05,1.1600000000000001,Xander Alarie,111,Northeastern Huskies,529.2916202641529
5176789,-0.16,0.52,0.36,0.42,0.66,1.08,Devon Barnes,2050,Ball State Cardinals,1053.1576304293806
5243379,-0.32,0.67,0.35000000000000003,0.08,1.04,1.12,Mykolas Ivanauskas,2385,Mercyhurst Lakers,990.7934610624478
5177360,0.88,-0.53,0.35,1.52,-0.16,1.36,George Marshall,2413,Morehead State Eagles,1633.5402259826178
5242989,0.55,-0.19,0.36000000000000004,1.02,0.46,1.48,Antoine Lorick III,2634,Tennessee State Tigers,1205.723705388979
4703253,-0.14,0.49,0.35,-0.64,0.58,-0.06000000000000005,Nolan Dorsey,25,California Golden Bears,536.264357249317
5254329,-0.54,0.89,0.35,-0.85,1.59,0.7400000000000001,Nes Emeneke,300,UC Irvine Anteaters,532.9118684346673
5060728,0.98,-0.63,0.35,1.72,-0.72,1.0,Brandin Cummings,221,Pittsburgh Panthers,788.2657283788612
5109787,-0.05,0.4,0.35000000000000003,0.35,0.61,0.96,Kosy Akametu,314,Iona Gaels,1201.9976107365574
5101664,0.21,0.14,0.35,0.5,0.47,0.97,Nojus Indrusaitis,221,Pittsburgh Panthers,1254.504130926877
4684309,-0.03,0.37,0.33999999999999997,0.71,0.5,1.21,Elijah Tucker,2344,Longwood Lancers,1463.3769075329585
5313225,0.38,-0.04,0.34,0.62,0.41,1.03,Christian King,147,Montana State Bobcats,1303.471048277719
5313713,0.55,-0.21,0.3400000000000001,0.01,0.08,0.09,Khoi Thurmon,2473,Oakland Golden Grizzlies,621.2011591555873
4848644,0.28,0.06,0.34,0.21,0.46,0.67,JaQualon Roberts,2166,Davidson Wildcats,571.5587297160654
5313240,1.01,-0.67,0.33999999999999997,0.99,-0.87,0.12,Brennan Peterson,2464,Northern Arizona Lumberjacks,1020.9961486180513
5108930,-0.3,0.64,0.34,0.31,0.98,1.29,Jerome Brewer Jr.,2325,La Salle Explorers,812.9802481991894
4897052,0.22,0.12,0.33999999999999997,0.22,0.48,0.7,Lassina Traore,251,Texas Longhorns,624.0023313690403
5234749,0.31,0.03,0.33999999999999997,0.52,0.47,0.99,Lino Mark,164,Rutgers Scarlet Knights,825.7961244781951
4683765,0.05,0.29,0.33999999999999997,0.0,0.49,0.49,Rayvon Griffith,2309,Kent State Golden Flashes,796.1936529482473
5174800,0.49,-0.15,0.33999999999999997,1.5,0.35,1.85,Blake Barkley,2193,East Tennessee State Buccaneers,1516.7215938775219
5107455,-0.5,0.84,0.33999999999999997,-0.36,1.02,0.66,Caleb Blackwell,2638,UTEP Miners,1407.46340246276
5107180,0.92,-0.59,0.33000000000000007,1.93,0.11,2.04,Frank Mitchell,179,St. Bonaventure Bonnies,1911.1176796114526
5254339,0.09,0.25,0.33999999999999997,0.34,0.14,0.48000000000000004,Jalen Stokes,302,UC Davis Aggies,673.7716571002657
5313634,0.38,-0.04,0.34,0.86,0.43,1.29,MJ Williams,2198,Eastern Kentucky Colonels,1333.928115103912
5313678,0.18,0.15,0.32999999999999996,0.12,0.46,0.5800000000000001,Evan Sterck,294,Jacksonville Dolphins,1242.2068864251653
5239525,0.92,-0.59,0.33000000000000007,2.09,-0.02,2.07,Hamad Mousa,13,Cal Poly Mustangs,1828.540761947882
4897478,0.5,-0.17,0.32999999999999996,0.81,0.24,1.05,Landon Wolf,2287,Illinois State Redbirds,1226.386799053011
5106461,-0.21,0.54,0.33000000000000007,0.27,0.76,1.03,Faizon Fields,270,Milwaukee Panthers,740.0499367460377
5117583,0.23,0.1,0.33,0.31,0.36,0.6699999999999999,Jimmy Oladokun Jr.,242,Rice Owls,884.1590587735832
5175690,-0.79,1.12,0.33000000000000007,-0.18,1.4,1.22,Logan Carey,311,Maine Black Bears,1309.4420200860407
5241457,-0.24,0.57,0.32999999999999996,0.2,0.67,0.8700000000000001,Alec Squires,2571,South Dakota State Jackrabbits,771.2076354219149
5174452,-0.45,0.77,0.32,-0.12,1.1,0.9800000000000001,Jayce Nathaniel,82,UIC Flames,1098.4998509291331
5314513,-0.3,0.63,0.33,-0.41,0.77,0.36000000000000004,Carter Berg-McLean,2352,Loyola Maryland Greyhounds,702.0078314774894
5105615,-0.43,0.75,0.32,0.53,0.86,1.3900000000000001,Harrison Carrington,300,UC Irvine Anteaters,1022.4306623013862
5106705,1.07,-0.75,0.32000000000000006,1.51,-0.68,0.83,Turner Buttry,2198,Eastern Kentucky Colonels,1436.6494106047833
5176412,1.19,-0.87,0.31999999999999995,2.04,-0.64,1.4,Isaiah Moses,331,Eastern Washington Eagles,1876.3346495645276
5177701,-0.31,0.62,0.31,0.26,1.45,1.71,KJ Debrick,2448,North Carolina A&T Aggies,597.879948660726
5176176,-0.02,0.34,0.32,0.33,0.64,0.97,Bryce Eaton,2612,Saint Peter's Peacocks,1283.3571862237432
5313662,-0.72,1.03,0.31000000000000005,0.14,1.76,1.9,Isaiah Malone,526,Florida Gulf Coast Eagles,1319.1421808057246
5106742,-0.46,0.77,0.31,-0.47,1.36,0.8900000000000001,Dylan Arnett,249,North Texas Mean Green,1423.8807360728542
5315246,1.1,-0.8,0.30000000000000004,1.91,-0.18,1.73,Samuel Dada,2717,Western Carolina Catamounts,1096.2772458448683
5239775,-0.45,0.75,0.3,-0.3,1.43,1.13,Brayden Fagbemi,302,UC Davis Aggies,1414.0671675494739
5176665,-0.58,0.88,0.30000000000000004,0.43,1.46,1.89,Jamal West Jr.,2638,UTEP Miners,1560.688072073985
5215269,0.06,0.24,0.3,0.02,0.27,0.29000000000000004,Lance Stone,2174,Detroit Mercy Titans,1158.3421973182417
5241352,0.61,-0.31,0.3,0.69,0.17,0.86,Kai Burdick,253,Southern Utah Thunderbirds,789.7965947430896
5313147,1.12,-0.83,0.29000000000000015,1.43,-0.71,0.72,Noah Otshudi,276,Marshall Thundering Herd,1706.0986608419341
5105862,-0.15,0.45,0.30000000000000004,-0.43,0.8,0.37000000000000005,Luke Haertle,2571,South Dakota State Jackrabbits,764.8235865318143
5106247,1.91,-1.61,0.2999999999999998,3.0,-1.36,1.64,Cooper Noard,172,Cornell Big Red,1366.3042022702512
5123799,-0.3,0.59,0.29,-0.38,0.95,0.57,Janko Bulajic,2320,Lamar Cardinals,588.5509944702493
4897953,-0.03,0.32,0.29000000000000004,-0.08,0.23,0.15000000000000002,Marcus Greene,2230,Fordham Rams,795.934790696066
4897501,-0.82,1.11,0.29000000000000015,-1.01,1.19,0.17999999999999994,Will Allen,2348,Louisiana Tech Bulldogs,844.9134918224969
5177233,0.6,-0.31,0.29,1.8,0.1,1.9000000000000001,Terrence Brown,254,Utah Utes,1677.7218545973767
5243382,0.95,-0.66,0.2899999999999999,1.47,-0.44,1.03,Jesse Hafemeister,2127,Charleston Southern Buccaneers,1528.0187825569262
4873141,0.91,-0.62,0.29000000000000004,1.28,-0.57,0.7100000000000001,Tyler Betsey,183,Syracuse Orange,916.0957401922595
5107819,0.61,-0.32,0.29,0.66,0.09,0.75,Dominique Ford,301,San Diego Toreros,915.339263485876
5314618,0.14,0.14,0.28,0.72,0.02,0.74,Rex Stirling,2747,Wofford Terriers,738.6380161775438
5241622,-0.62,0.9,0.28,-0.55,1.43,0.8799999999999999,Josiah Moore,2655,Tulane Green Wave,676.6602191981192
5176402,0.55,-0.26,0.29000000000000004,0.56,-0.12,0.44000000000000006,Cooper Schwieger,154,Wake Forest Demon Deacons,1120.2504460357336
4873086,0.65,-0.37,0.28,1.42,0.11,1.53,Mercy Miller,248,Houston Cougars,605.6422245408728
5175148,-0.36,0.64,0.28,0.6,1.06,1.6600000000000001,Tyler Tejada,119,Towson Tigers,1804.8179791683974
5101840,0.41,-0.12,0.29,1.03,0.33,1.36,Jaden Toombs,2567,SMU Mustangs,846.0073457821514
4896371,-0.05,0.33,0.28,0.69,0.62,1.31,Makai Willis,326,Texas State Bobcats,681.1313518366944
5313402,0.21,0.07,0.28,0.89,-0.02,0.87,R'Chaun King,2011,Alabama State Hornets,641.9458710140694
5176664,-0.28,0.56,0.28,-0.42,0.37,-0.04999999999999999,Kade Douglas,2627,Tarleton State Texans,888.284009374989
5108991,-0.52,0.8,0.28,-0.72,1.18,0.45999999999999996,Jacob Conner,2168,Dayton Flyers,941.6850756927462
5180743,0.21,0.07,0.28,0.44,0.56,1.0,Chris Terrell,166,New Mexico State Aggies,667.1629130332565
5108719,-0.01,0.29,0.27999999999999997,0.36,0.66,1.02,Kaseem Watson,2638,UTEP Miners,1583.63831748627
5312328,-0.21,0.49,0.28,-0.25,0.64,0.39,Jhei-R Jones,2729,William & Mary Tribe,790.1928913108807
5174853,-0.04,0.32,0.28,0.01,0.43,0.44,Seth Joba,70,Idaho Vandals,1030.3200076029746
5175064,0.4,-0.12,0.28,1.36,0.12,1.48,Jason Edwards,2507,Providence Friars,1106.3459729602712
5313368,0.58,-0.31,0.26999999999999996,1.31,-0.29,1.02,Trey Perry,193,Miami (OH) RedHawks,680.7781162887081
5312012,0.29,-0.02,0.26999999999999996,0.44,0.14,0.5800000000000001,Troy Plumtree,13,Cal Poly Mustangs,713.4642575981112
5176091,-0.06,0.32,0.26,-0.49,0.31,-0.18,Jordan Pennick,2426,Navy Midshipmen,1288.0282270256912
5107807,1.01,-0.74,0.27,2.57,-0.48,2.09,Michael Eley,2261,Hampton Pirates,738.1088461924693
5314558,0.57,-0.31,0.25999999999999995,1.17,0.27,1.44,Ethan Copeland,56,Stetson Hatters,1798.890022680225
5107813,-1.19,1.46,0.27,-1.47,1.95,0.48,Leo Torbor,357,Texas A&M-Corpus Christi Islanders,1036.1490674852512
5245765,0.65,-0.39,0.26,0.6,0.11,0.71,Noah Bolanga,3101,Utah Tech Trailblazers,1875.316617527147
5106716,0.54,-0.28,0.26,0.62,0.38,1.0,Harold Woods,2916,Incarnate Word Cardinals,1528.1996013009978
5314704,-0.56,0.82,0.2599999999999999,-0.65,1.05,0.4,Bryson Wheatfall,357,Texas A&M-Corpus Christi Islanders,502.50388691696344
5177120,-0.8,1.06,0.26,0.35,1.42,1.77,Jason Schofield,2368,Marist Red Foxes,695.9462681394604
5241711,-0.5,0.76,0.26,-0.45,0.75,0.3,David Rochester,225,Brown Bears,816.6151544637318
5106040,0.58,-0.33,0.24999999999999994,1.21,0.23,1.44,Tobi Lawal,259,Virginia Tech Hokies,1124.9749434948815
5313542,0.26,-0.01,0.25,0.02,0.0,0.02,Myles Mayfield,2427,UNC Asheville Bulldogs,1201.8274718141788
5180714,0.74,-0.49,0.25,0.71,-0.32,0.38999999999999996,Jailen Daniel-Dalton,27,UC Riverside Highlanders,1024.277866163276
5239829,0.54,-0.29,0.25000000000000006,0.87,-0.15,0.72,Jaehshon Thomas,2181,Drake Bulldogs,1186.686756743875
4897245,1.05,-0.8,0.25,1.58,-0.72,0.8600000000000001,Ryan Dufault,2900,St. Thomas-Minnesota Tommies,983.1828366934766
5242268,-0.01,0.26,0.25,0.37,0.63,1.0,Peter Bandelj,13,Cal Poly Mustangs,1879.7572214582874
5313674,0.92,-0.67,0.25,1.62,-0.45,1.1700000000000002,Hayden Wood,294,Jacksonville Dolphins,1398.90183589242
5240285,-0.39,0.64,0.25,0.04,0.99,1.03,Tyran Mason,250,UT Arlington Mavericks,885.8327345120705
5176577,0.69,-0.45,0.23999999999999994,1.07,-0.51,0.56,Josiah Hammons,82,UIC Flames,814.8533168630528
5241732,-0.58,0.82,0.24,-0.41,1.45,1.04,AJ Levine,219,Pennsylvania Quakers,1200.6760892170566
5106240,-0.22,0.47,0.24999999999999997,0.31,1.32,1.6300000000000001,Brandon Mitchell-Day,159,Dartmouth Big Green,1283.5108886151643
5177049,0.46,-0.21,0.25,0.54,0.02,0.56,Bubz Alvarez,2571,South Dakota State Jackrabbits,525.0203579005037
5152729,0.17,0.07,0.24000000000000002,-0.11,0.27,0.16000000000000003,Jalin Holland,38,Colorado Buffaloes,912.14616006429
5106051,0.15,0.09,0.24,1.2,0.37,1.5699999999999998,Ezra Ausar,30,USC Trojans,1613.14196999913
5176261,-1.19,1.43,0.24,-1.03,1.53,0.5,Junseok Yeo,2547,Seattle U Redhawks,1662.80710158827
4585602,-0.31,0.55,0.24000000000000005,-0.11,0.48,0.37,D'Avian Houston,357,Texas A&M-Corpus Christi Islanders,939.1249549282089
4707808,0.48,-0.24,0.24,0.31,-0.13,0.18,Tyler Schmidt,119,Towson Tigers,715.4842382841866
5243094,-0.97,1.2,0.22999999999999998,-0.43,2.07,1.64,Willie Williams,2466,Northwestern State Demons,1249.897190346646
5243062,-0.27,0.51,0.24,-0.15,0.83,0.6799999999999999,Luke Davis,151,East Carolina Pirates,500.75560129524393
5312188,-0.22,0.46,0.24000000000000002,0.38,0.89,1.27,Andrej Shoshkikj,2619,Stony Brook Seawolves,1353.1845060196483
5177121,0.21,0.03,0.24,0.56,0.18,0.74,Josh Pascarelli,36,Colorado State Rams,1132.9283239123183
4845382,0.37,-0.14,0.22999999999999998,0.85,0.11,0.96,Parker Friedrichsen,2166,Davidson Wildcats,1323.3577052336807
5101807,0.75,-0.52,0.22999999999999998,0.71,-0.07,0.6399999999999999,DeMarco Johnson,2210,Elon Phoenix,761.0182023493228
5105890,1.33,-1.1,0.22999999999999998,1.69,-0.85,0.84,Romad Dean,202,Tulsa Golden Hurricane,829.313523558604
5314461,1.38,-1.16,0.21999999999999997,1.23,-1.26,-0.030000000000000027,Sam Hughes,104,Boston University Terriers,1622.688870754457
5313730,-0.25,0.47,0.21999999999999997,-0.21,0.13,-0.07999999999999999,Cam Wilds,2523,Robert Morris Colonials,531.9048455364131
5312057,0.47,-0.25,0.21999999999999997,0.41,-0.1,0.30999999999999994,Yohann Sissoko,2226,Florida Atlantic Owls,538.6017816622877
5240972,0.13,0.09,0.22,0.13,0.58,0.71,Todd Jones Jr.,309,Louisiana Ragin' Cajuns,862.3806280240732
5101673,1.17,-0.95,0.21999999999999997,1.72,-0.8,0.9199999999999999,Jovan Milicevic,2752,Xavier Musketeers,1529.8214935319236
5105816,0.54,-0.32,0.22000000000000003,0.69,-0.11,0.58,Tre Holloman,152,NC State Wolfpack,1295.0133341282863
5108045,-0.53,0.75,0.21999999999999997,-0.57,0.97,0.4,Markus Harding,282,Indiana State Sycamores,758.4051304104856
5313558,0.1,0.12,0.22,1.07,0.11,1.1800000000000002,Rob Lee Jr.,2320,Lamar Cardinals,1427.1570209033343
5312655,-0.42,0.63,0.21000000000000002,-1.05,0.92,-0.13,Elijah Parker,2115,Central Connecticut Blue Devils,693.6493639238297
5312171,0.46,-0.24,0.22000000000000003,0.15,-0.21,-0.06,Mujahiid Burton,2448,North Carolina A&T Aggies,588.3434943162639
5313370,0.27,-0.05,0.22000000000000003,0.76,0.23,0.99,Justin Kirby,193,Miami (OH) RedHawks,575.7069872182964
5106275,0.65,-0.44,0.21000000000000002,1.79,-0.07,1.72,P.J. Haggerty,2306,Kansas State Wildcats,2004.0052833940406
5176386,0.53,-0.32,0.21000000000000002,0.8,-0.28,0.52,Connor Sevilla,302,UC Davis Aggies,1712.3723386482013
5242420,-0.45,0.66,0.21000000000000002,0.02,1.03,1.05,Zion Fruster,2197,Eastern Illinois Panthers,1562.0949945314048
5108011,0.29,-0.09,0.19999999999999998,0.81,0.42,1.23,Aidan Hadaway,195,Ohio Bobcats,1790.7613063012843
4888733,0.42,-0.21,0.21,0.34,-0.28,0.06,Chas Kelley III,59,Georgia Tech Yellow Jackets,850.6117245087983
5312425,-0.24,0.44,0.2,-0.52,0.75,0.22999999999999998,Tristan Thompson,324,Coastal Carolina Chanticleers,1075.1715501412532
5313202,0.21,-0.01,0.19999999999999998,1.15,0.74,1.89,Stephen Williams,6,South Alabama Jaguars,790.8615225442609
5108122,-0.43,0.63,0.2,-0.37,0.75,0.38,RJ Johnson,227,Rhode Island Rams,1224.6007520127841
5175360,0.01,0.18,0.19,0.62,0.87,1.49,Churchill Abass,2443,New Orleans Privateers,1093.2693274029843
4433185,-0.62,0.81,0.19000000000000006,-0.99,1.2,0.20999999999999996,Antwan Burnett,2623,Missouri State Bears,747.9122428884752
5239749,-0.03,0.23,0.2,-0.25,0.02,-0.23,Tekao Carpenter,2428,North Carolina Central Eagles,1277.1060918675805
4898222,-0.33,0.53,0.2,-1.11,0.53,-0.5800000000000001,Louis Lesmond,2230,Fordham Rams,886.7452761881276
4897192,1.14,-0.94,0.19999999999999996,2.06,-0.54,1.52,AJ Lopez,257,Richmond Spiders,1388.3362852200294
4683697,-0.41,0.6,0.19,-0.34,0.79,0.45,J.J. Starling,183,Syracuse Orange,1460.9311549290653
5313905,-0.2,0.4,0.2,-0.6,0.3,-0.3,Jojo McIver,36,Colorado State Rams,614.0936378543728
5243023,0.02,0.17,0.19,-0.18,0.35,0.16999999999999998,Fallou Gueye,2529,Sacred Heart Pioneers,609.3719062393291
5243245,0.45,-0.26,0.19,0.92,-0.45,0.47000000000000003,Dante Kearse,2643,The Citadel Bulldogs,581.2617696861711
5178199,0.15,0.04,0.19,1.22,0.47,1.69,Jakobi Heady,2065,Bethune-Cookman Wildcats,1937.5215718589873
4895795,1.51,-1.32,0.18999999999999995,3.0,-1.0,2.0,Mike Nwoko,99,LSU Tigers,1163.6294548900719
5242282,-0.34,0.53,0.19,-0.41,0.97,0.56,Quin Gorman,2619,Stony Brook Seawolves,963.9858955445978
4698718,-0.48,0.66,0.18000000000000005,0.32,0.8,1.12,Joshua Beadle,324,Coastal Carolina Chanticleers,1748.0158104443572
5106280,0.34,-0.16,0.18000000000000002,1.54,0.22,1.76,Rowan Brumbaugh,2655,Tulane Green Wave,2009.2335306977636
4711280,-0.39,0.58,0.18999999999999995,-0.51,1.08,0.5700000000000001,Ashton Hardaway,235,Memphis Tigers,825.1751177284406
5243086,0.14,0.04,0.18000000000000002,0.23,0.58,0.8099999999999999,Jaylan Ouwinga,2649,Toledo Rockets,1030.1971196430952
5061595,-0.37,0.55,0.18000000000000005,-0.33,0.92,0.5900000000000001,Damarius Owens,269,Marquette Golden Eagles,810.7969461346473
5177685,0.81,-0.63,0.18000000000000005,1.41,0.24,1.65,Okechukwu Okeke,399,UAlbany Great Danes,1541.1957767059791
5176206,-0.56,0.74,0.17999999999999994,-0.29,1.39,1.0999999999999999,LA Hayes,2638,UTEP Miners,526.6874472157498
4896370,0.88,-0.7,0.18000000000000005,1.07,-0.25,0.8200000000000001,TJ Long,261,Vermont Catamounts,1367.1249540210754
4888885,-0.64,0.82,0.17999999999999994,0.17,2.08,2.25,Connor Turnbull,339,Evansville Purple Aces,544.5105741208641
4895790,0.34,-0.16,0.18000000000000002,1.16,-0.1,1.0599999999999998,Noah Amenhauser,204,Oregon State Beavers,553.0807010190894
5176937,1.07,-0.89,0.18000000000000005,1.68,-0.64,1.04,DeAndre Craig Jr.,2870,Purdue Fort Wayne Mastodons,1615.7682724032593
4898189,-0.73,0.9,0.17000000000000004,-0.76,1.12,0.3600000000000001,Cade Haskins,2729,William & Mary Tribe,985.0656214378188
5105805,-0.1,0.27,0.17,0.35,0.8,1.15,Dug McDaniel,235,Memphis Tigers,1944.4959682448653
5313915,0.09,0.08,0.16999999999999998,0.2,-0.06,0.14,Peyton White,2440,Nevada Wolf Pack,788.162513212172
5107233,0.57,-0.39,0.17999999999999994,0.01,-0.37,-0.36,Kylan Blackmon,2429,Charlotte 49ers,510.4453849130379
5105560,0.36,-0.19,0.16999999999999998,1.23,0.12,1.35,Erik Pratt,2619,Stony Brook Seawolves,1707.7501497311805
5105543,-0.84,1.01,0.17000000000000004,-0.88,1.6,0.7200000000000001,Aidan Shaw,103,Boston College Eagles,1234.891700185524
5314509,0.4,-0.23,0.17,0.29,0.28,0.5700000000000001,Cole Bowser,231,Furman Paladins,709.1663741839218
5176278,-0.57,0.74,0.17000000000000004,-0.21,0.78,0.5700000000000001,Dean Shepherd,2169,Delaware State Hornets,520.7667165502324
5176417,-0.67,0.84,0.16999999999999993,-0.42,1.71,1.29,Belal El Shakery,160,New Hampshire Wildcats,1287.1945248751633
5313265,-0.26,0.43,0.16999999999999998,-0.61,0.64,0.030000000000000027,Isaiah Williams,2502,Portland State Vikings,579.9903103984251
5311900,0.1,0.07,0.17,0.18,0.14,0.32,Andrija Grbovic,9,Arizona State Sun Devils,1151.9393242359542
