athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
5313151,0.52,-0.41,0.11,Darrel Yepdo,2349,UMass Lowell River Hawks,973.6880858369249
5239526,-0.45,0.56,0.11,Amaël L'Etang,2168,Dayton Flyers,694.4122352034499
5105604,0.42,-0.32,0.11,Kolby King,328,Utah State Aggies,730.3480020513354
5239529,0.21,-0.11,0.1,Brandon Hall,2184,Duquesne Dukes,687.2316162690357
5176196,0.28,-0.18,0.1,Rashaan Mbemba,36,Colorado State Rams,501.56657694344744
5247744,-0.13,0.23,0.1,Silas Bennion,233,South Dakota Coyotes,820.2343337947597
5175665,0.05,0.05,0.1,Emanuel Richards,2344,Longwood Lancers,750.2106558066688
4701160,-0.43,0.52,0.1,Mekhi Gray,311,Maine Black Bears,619.8580841365517
5174629,0.41,-0.32,0.09,Mikkel Tyne,257,Richmond Spiders,589.6995142647942
4873181,0.59,-0.5,0.09,Jarin Stevenson,153,North Carolina Tar Heels,822.3649311362708
5106717,-0.13,0.22,0.09,Jared Turner,295,Old Dominion Monarchs,756.1075304271383
4898230,1.05,-0.96,0.09,Garrett Johnson,45,George Washington Revolutionaries,713.3213190821566
4685685,-0.49,0.58,0.09,Devin Williams,2226,Florida Atlantic Owls,846.5546088311233
4712834,0.73,-0.64,0.09,Dashon Gittens,2529,Sacred Heart Pioneers,1303.2771634219541
4873146,-0.3,0.39,0.09,Jadis Jones,2815,Lindenwood Lions,1149.0985301577184
5060724,0.05,0.03,0.08,AJ Bates,2348,Louisiana Tech Bulldogs,1312.449556763869
5177367,-0.58,0.66,0.08,BJ Ward,2546,Southeast Missouri State Redhawks,1141.0897265018707
5176031,-0.15,0.23,0.08,Josh Scovens,2166,Davidson Wildcats,766.7194972196548
5105560,0.35,-0.27,0.08,Erik Pratt,2619,Stony Brook Seawolves,1058.4979168157497
5175360,-0.01,0.09,0.08,Churchill Abass,2443,New Orleans Privateers,848.7863946031904
5177215,1.13,-1.05,0.08,Solomon Callaghan,2750,Wright State Raiders,1053.2129792911303
5241593,0.01,0.07,0.08,Simon Hildebrandt,265,Washington State Cougars,506.0027623053614
5102799,0.55,-0.47,0.08,Mayar Wol,189,Bowling Green Falcons,721.4346049907657
5108908,-0.66,0.74,0.08,Reggie Hill,324,Coastal Carolina Chanticleers,795.3587084154964
5241366,0.08,-0.0,0.08,Isaia Howard,2294,Iowa Hawkeyes,610.1796990712056
5313714,0.51,-0.44,0.07,Isaac Garrett,2473,Oakland Golden Grizzlies,789.8210304462376
5311844,-0.21,0.28,0.07,Johann Grunloh,258,Virginia Cavaliers,709.3377346375232
5313592,-0.57,0.65,0.07,Jalik Dunkley,2447,Nicholls Colonels,1017.454746826512
5106750,-0.36,0.43,0.07,Zae Blake,292,UT Rio Grande Valley Vaqueros,604.2100642144494
5041945,0.22,-0.15,0.07,Bryce Heard,2168,Dayton Flyers,675.1880599202368
5061596,-0.2,0.28,0.07,Robert Miller III,99,LSU Tigers,581.4960064627444
5175671,0.03,0.04,0.07,Kory Mincy,2244,George Mason Patriots,943.4396741420147
4683777,1.15,-1.08,0.07,D.J. Wagner,8,Arkansas Razorbacks,736.2541221280674
5313726,-0.08,0.15,0.07,Stefanos Spartalis,2405,Monmouth Hawks,745.4759483587059
5171788,0.21,-0.15,0.06,Eduardo Klafke,145,Ole Miss Rebels,612.9761148047387
5242587,-0.3,0.36,0.06,Caleb Embeya,119,Towson Tigers,750.2054356176202
4869737,-0.07,0.13,0.06,Wesley Yates III,264,Washington Huskies,971.2211003258637
5107078,0.14,-0.08,0.06,Jacari Lane,245,Texas A&M Aggies,679.8266400915046
5177707,-0.3,0.36,0.05,Corey Hadnot II,2870,Purdue Fort Wayne Mastodons,1252.1703302863393
5313751,-0.53,0.58,0.05,Uriyah Rojas,2751,Wyoming Cowboys,595.9264157670827
4897479,0.06,-0.01,0.05,Michael Duax,526,Florida Gulf Coast Eagles,884.7891101880692
5313053,-0.4,0.45,0.05,Adria Rodriguez,265,Washington State Cougars,686.7977217412148
4873115,0.56,-0.51,0.05,TJ Williams,2724,Wichita State Shockers,682.8775998621734
5177137,-0.24,0.29,0.05,Khaden Bennett,2751,Wyoming Cowboys,1013.7980054424303
5177716,-1.16,1.21,0.04,Will Heimbrodt,2547,Seattle U Redhawks,1080.5713881867719
5311530,0.17,-0.13,0.04,Rubén Dominguez,245,Texas A&M Aggies,779.4657872921921
5107349,-0.26,0.3,0.04,Taeshaud Jackson,161,Fairleigh Dickinson Knights,918.2902747481525
5106288,-1.28,1.32,0.04,Elijah Fisher,2550,Seton Hall Pirates,669.8189100830463
5242546,-0.26,0.31,0.04,Isaiah Lewis,299,Long Beach State Beach,763.7501810358909
4685683,-0.32,0.36,0.04,Aaron Bradshaw,235,Memphis Tigers,607.7880771798525
5105478,-0.82,0.86,0.04,Asjon Anderson,2011,Alabama State Hornets,629.4535879507405
5313693,0.42,-0.39,0.04,Trey Williams Jr.,2623,Missouri State Bears,1157.3451337854444
5107866,0.11,-0.08,0.04,Caden Powell,239,Baylor Bears,805.674661049928
4432638,0.32,-0.29,0.04,Daeshun Ruffin,2296,Jackson State Tigers,1008.618412180217
5313883,-0.13,0.17,0.03,Rakim Chaney,2674,Valparaiso Beacons,1032.3060361122357
4432741,0.86,-0.83,0.03,Dior Johnson,2627,Tarleton State Texans,529.9059109863869
4711279,0.03,0.01,0.03,Scotty Middleton,2655,Tulane Green Wave,783.1811252076955
5174557,0.67,-0.64,0.03,Naithan George,183,Syracuse Orange,1078.8659325344956
5176397,-0.5,0.53,0.03,Carter Welling,228,Clemson Tigers,649.4229566035252
5241480,0.22,-0.19,0.03,Fatt Hill,2244,George Mason Patriots,653.5687962233101
5106612,-0.68,0.71,0.03,Landon Moore,2287,Illinois State Redbirds,545.0485835138045
5314638,0.58,-0.55,0.03,Zane Nelson,2172,Denver Pioneers,843.915579998867
5105612,-1.04,1.07,0.03,RJ Smith,305,DePaul Blue Demons,990.6436709826218
5175952,0.03,-0.0,0.02,Malik Mack,46,Georgetown Hoyas,1249.9893270064729
4897261,-0.18,0.2,0.02,Isaiah Walker,2752,Xavier Musketeers,686.8100759324701
5242116,-0.6,0.62,0.02,Ashton Williamson,2229,Florida International Panthers,632.3303487680183
4432398,-0.19,0.21,0.02,Noah Taitz,3084,Utah Valley Wolverines,533.0262046809011
5174634,-0.33,0.35,0.02,Anthony Finkley,2603,Saint Joseph's Hawks,587.2339556679374
5112181,-1.23,1.25,0.02,Rickey Ballard,2755,Grambling Tigers,813.2590689234681
5242807,-0.27,0.29,0.02,Micah Simpson,2011,Alabama State Hornets,1072.933590655126
5239902,-0.31,0.33,0.02,Trey Scott III,2247,Georgia State Panthers,625.733351982802
5174452,-0.68,0.7,0.02,Jayce Nathaniel,82,UIC Flames,693.7838885072638
5242758,-0.67,0.68,0.01,Wyatt Nausadis,44,American University Eagles,659.7483254982205
5311887,0.29,-0.28,0.01,Cayden Charles,179,St. Bonaventure Bonnies,1208.7010324661292
4701030,-0.02,0.03,0.01,Jadrian Tracey,2670,VCU Rams,743.294619392967
5314193,0.71,-0.7,0.01,Christian Jones,2561,Siena Saints,593.1662246808756
5241648,0.81,-0.8,0.01,Greyson Uelmen,155,North Dakota Fighting Hawks,977.8281725688832
5101794,0.18,-0.17,0.01,Montana Wheeler,71,Bradley Braves,838.9703043867146
4711691,0.38,-0.37,0.01,James Graham III,2010,Alabama A&M Bulldogs,831.6331327260834
5314340,-0.26,0.26,0.01,Tolu Samuels,88,Southern Indiana Screaming Eagles,986.6220868072525
5313242,0.03,-0.03,0.0,Isaiah Dorceus,270,Milwaukee Panthers,757.2969566764986
4685687,-1.0,1.01,0.0,Jaylen Carey,2633,Tennessee Volunteers,638.3229494913738
5314517,0.11,-0.11,0.0,Sebastien Emenalo,2352,Loyola Maryland Greyhounds,544.8914126146611
5314210,-0.04,0.04,-0.0,JJ Kelly,195,Ohio Bobcats,912.5942272185977
5313360,-0.04,0.04,-0.0,Robert Fields,326,Texas State Bobcats,543.2049928227518
5313852,0.18,-0.18,-0.0,Mason Klabo,2287,Illinois State Redbirds,539.4131479530821
4702522,0.59,-0.59,-0.0,Trae Broadnax,242,Rice Owls,943.9347913240882
5106265,0.01,-0.02,-0.01,Dorian Finister,309,Louisiana Ragin' Cajuns,938.5365399262095
5175352,-0.81,0.8,-0.01,Ofri Naveh,198,Oral Roberts Golden Eagles,888.8979521194354
5242936,-0.69,0.68,-0.01,Christian Henry,2230,Fordham Rams,808.0285698837483
4904206,-0.22,0.21,-0.01,Kael Robinson,94,Northern Kentucky Norse,928.3706593792801
5242638,-0.76,0.75,-0.01,Abdou Khadre Kébé,116,Mount St. Mary's Mountaineers,751.3449006685611
5241002,0.27,-0.28,-0.01,Gavin Ripp,301,San Diego Toreros,547.8510828670793
5314460,0.16,-0.18,-0.02,Chance Gladden,104,Boston University Terriers,1203.6522362728635
5187600,0.73,-0.74,-0.02,Tyler Tanner,238,Vanderbilt Commodores,1300.6216843042052
5240369,0.02,-0.04,-0.02,Aiden Tobiason,218,Temple Owls,1103.7635066247542
5313686,0.08,-0.1,-0.02,Connor Igoe,171,Columbia Lions,507.7569902452121
5111902,0.3,-0.32,-0.02,Franck Yetna,357,Texas A&M-Corpus Christi Islanders,689.998937449073
5240027,0.24,-0.26,-0.02,Shelton Williams-Dryden,2698,West Georgia Wolves,1245.7022675963844
5177232,-0.14,0.12,-0.02,Jameel Morris,2016,Alcorn State Braves,975.0400368535574
5176260,-0.51,0.48,-0.02,Pavle Stošic,2492,Pepperdine Waves,511.6175858411478
5240883,0.01,-0.03,-0.03,Isaiah Sy,204,Oregon State Beavers,1008.744846970781
5313358,0.14,-0.17,-0.03,DJ Hall,326,Texas State Bobcats,997.289479670379
5316047,-0.29,0.26,-0.03,Thomas Bassong,52,Florida State Seminoles,764.3098899413789
4896462,-0.32,0.29,-0.03,Cam McDowell,2627,Tarleton State Texans,537.3978331857529
5221322,-0.11,0.08,-0.03,Jake West,77,Northwestern Wildcats,927.0237238119796
5243404,-0.08,0.04,-0.03,Florian Tenebay,2569,South Carolina State Bulldogs,636.7331761489384
5243364,0.74,-0.78,-0.04,Nick Anderson,242,Rice Owls,882.3473372756031
4701222,0.12,-0.16,-0.04,Jeremiah Williams,46,Georgetown Hoyas,791.9835951112458
4575837,-0.45,0.41,-0.04,J.R. Konieczny,526,Florida Gulf Coast Eagles,961.179957727246
5317320,-0.82,0.78,-0.04,Binael Basil,2681,Wagner Seahawks,759.7512591204676
4684156,0.05,-0.09,-0.04,Shaqir O'Neal,16,Sacramento State Hornets,686.1232666775301
5311967,-0.25,0.2,-0.04,Sananda Fru,97,Louisville Cardinals,735.8490265849591
4848628,0.77,-0.82,-0.04,MJ Thomas,2443,New Orleans Privateers,1075.4065504924088
5175666,-0.41,0.36,-0.05,Johan Nziemi,2344,Longwood Lancers,754.1735779052948
5240685,-0.24,0.2,-0.05,Mark Drone,326,Texas State Bobcats,955.7917005604249
5070505,-0.74,0.69,-0.05,Kaden Cooper,2348,Louisiana Tech Bulldogs,763.8100294594224
5106055,0.52,-0.57,-0.05,Jaxon Ellingsworth,2032,Arkansas State Red Wolves,739.8087433561832
5110696,-0.54,0.49,-0.05,Toby Harris,314,Iona Gaels,954.5792534546479
4684718,0.96,-1.01,-0.05,Corey Floyd Jr.,2507,Providence Friars,602.7676194749247
5174582,-0.47,0.42,-0.05,Jakub Necas,2184,Duquesne Dukes,770.1382596922475
4432515,0.53,-0.58,-0.05,Jacob Crews,142,Missouri Tigers,579.726652648187
5254333,-0.55,0.49,-0.06,Jaylen Fenner,2348,Louisiana Tech Bulldogs,793.9268145142448
5196921,-0.21,0.15,-0.06,Gavin Sykes,299,Long Beach State Beach,1014.785055785209
5176280,-0.47,0.41,-0.06,Kael Combs,2294,Iowa Hawkeyes,851.8872523462416
5107903,-0.57,0.51,-0.06,NJ Benson,305,DePaul Blue Demons,964.5176862161338
5241700,-0.95,0.89,-0.06,Andrea Holden,2750,Wright State Raiders,534.754827460956
4905250,0.66,-0.73,-0.06,Mekhi Mason,154,Wake Forest Demon Deacons,604.9462336861149
5105615,-0.45,0.39,-0.06,Harrison Carrington,300,UC Irvine Anteaters,675.6817216636426
5243344,0.07,-0.13,-0.06,Dorian McMillian,2296,Jackson State Tigers,801.8927085808567
5106247,1.35,-1.42,-0.07,Cooper Noard,172,Cornell Big Red,748.1186616669958
5243212,0.92,-0.99,-0.07,Kanon Catchings,61,Georgia Bulldogs,876.4732954186265
5106614,0.01,-0.08,-0.07,Gestin Liberis,2598,Saint Francis Red Flash,750.2772472115136
5242617,-0.33,0.26,-0.07,Julius Thedford,235,Memphis Tigers,628.792555485035
4895738,-0.6,0.53,-0.07,Rahmir Barno,526,Florida Gulf Coast Eagles,1127.7333731871731
5314191,-0.02,-0.05,-0.07,Isaiah Henderson,2561,Siena Saints,533.7395640356591
5105803,1.23,-1.3,-0.07,Noah Batchelor,2084,Buffalo Bulls,978.1831513651083
5176658,0.36,-0.43,-0.07,CJ Booker,2545,SE Louisiana Lions,691.4204564456595
5175148,-0.72,0.65,-0.08,Tyler Tejada,119,Towson Tigers,1160.214910240138
5177148,0.14,-0.21,-0.08,Armoni Zeigler,2050,Ball State Cardinals,962.3545723058269
5313202,0.22,-0.3,-0.08,Stephen Williams,6,South Alabama Jaguars,504.97150505580396
5313937,-0.01,-0.07,-0.08,David Jevtic,161,Fairleigh Dickinson Knights,644.1905253399466
5176049,0.27,-0.35,-0.08,Sam Wright,2142,Colgate Raiders,885.5764826382353
5240972,0.15,-0.24,-0.08,Todd Jones Jr.,309,Louisiana Ragin' Cajuns,577.4330571698259
5315578,-0.66,0.58,-0.08,Bastien Rieber,278,Fresno State Bulldogs,722.6241728231277
5317318,0.02,-0.11,-0.09,Bryan Akanmu,2681,Wagner Seahawks,716.2819322652165
4884257,-0.43,0.35,-0.09,Isaiah Coleman,197,Oklahoma State Cowboys,586.3938542997093
5240033,-0.2,0.11,-0.09,Kenneth Chime,2698,West Georgia Wolves,674.2033502988212
4684309,-0.42,0.33,-0.09,Elijah Tucker,2344,Longwood Lancers,835.6280490094174
5175080,1.22,-1.31,-0.09,Nils Machowski,2747,Wofford Terriers,1162.2523133083364
5243019,0.74,-0.83,-0.09,Mekhi Conner,2529,Sacred Heart Pioneers,1017.0337029190365
5314570,0.3,-0.39,-0.09,Noah Norgaard,2430,UNC Greensboro Spartans,983.5472366650935
5313131,-0.79,0.7,-0.09,David Bolden,2885,NJIT Highlanders,939.0013290064809
5175712,0.15,-0.24,-0.09,Spencer Elliott,2429,Charlotte 49ers,621.4923962050095
4685662,-0.41,0.31,-0.09,Dusty Stromer,2253,Grand Canyon Lopes,749.7789124088923
4873100,0.31,-0.41,-0.1,Travis Perry,145,Ole Miss Rebels,654.6540443701225
5314751,-0.35,0.25,-0.1,Vince Buzelis,233,South Dakota Coyotes,529.5665631731906
5174620,-0.44,0.34,-0.1,Always Wright,292,UT Rio Grande Valley Vaqueros,514.0121429372797
4567588,-0.0,-0.1,-0.1,Devan Cambridge,2116,UCF Knights,600.27519080907
5180837,-0.46,0.36,-0.1,Joshua Ward,2239,Cal State Fullerton Titans,1251.8289789487246
5106862,0.05,-0.15,-0.1,Rich Rolf,2754,Youngstown State Penguins,921.3938138538706
4593883,0.09,-0.19,-0.1,Hosana Kitenge,2540,UC Santa Barbara Gauchos,728.7777484836193
5177188,0.63,-0.74,-0.1,Ryan Sabol,2084,Buffalo Bulls,1204.5452830628903
5144105,-0.29,0.18,-0.1,Acaden Lewis,222,Villanova Wildcats,1119.8249372533874
5107255,0.49,-0.59,-0.1,Kalen Garry,2571,South Dakota State Jackrabbits,866.6488529842397
5176756,-0.08,-0.03,-0.1,Etienne Strothers,2261,Hampton Pirates,601.659696233426
5106236,-0.08,-0.02,-0.11,Kenny Noland,171,Columbia Lions,844.96565453145
5312338,-0.12,0.02,-0.11,Eric Dibami,2229,Florida International Panthers,1060.9533235671356
4685671,-0.44,0.33,-0.11,Jayden Hastings,103,Boston College Eagles,705.657374780435
5239763,1.64,-1.76,-0.11,Tyler Doyle,91,Bellarmine Knights,985.0798977097271
5179094,-0.38,0.27,-0.11,James Morrow,2569,South Carolina State Bulldogs,529.0915158490117
5125176,-0.53,0.42,-0.11,Emmanuel Okorafor,2724,Wichita State Shockers,537.242209500145
5311888,0.28,-0.4,-0.11,Joe Grahovac,179,St. Bonaventure Bonnies,578.0146555732795
5144088,0.02,-0.14,-0.12,Cam Carroll,242,Rice Owls,738.4351074129106
5105883,-0.12,0.0,-0.12,Matúš Hronský,2501,Portland Pilots,533.1382674208818
5239520,-0.48,0.36,-0.12,Nick Coval,2166,Davidson Wildcats,544.1773404685589
5242916,-0.37,0.25,-0.12,Jakai Sanders,2330,Le Moyne Dolphins,824.3684744023637
4703009,-0.03,-0.09,-0.12,Ryan Myers,98,Western Kentucky Hilltoppers,848.6181278966097
4698718,-0.39,0.27,-0.12,Joshua Beadle,324,Coastal Carolina Chanticleers,1066.165691791098
5241760,-0.19,0.07,-0.12,Tommy Kamarad,2737,Winthrop Eagles,642.3787016921282
4873089,0.56,-0.68,-0.12,Tahaad Pettiford,2,Auburn Tigers,1161.714860017922
5176352,-0.6,0.47,-0.13,Johnny Kinziger,2287,Illinois State Redbirds,1119.97780967382
5314822,0.21,-0.34,-0.13,Tanner Davis,3101,Utah Tech Trailblazers,838.8421208774903
5105596,-0.18,0.05,-0.13,Denver Anglin,314,Iona Gaels,952.3747216235001
5108122,-1.0,0.87,-0.13,RJ Johnson,227,Rhode Island Rams,844.4515033168641
5174940,-0.09,-0.03,-0.13,Ned Hull,2210,Elon Phoenix,638.3974162168682
5107226,0.93,-1.06,-0.13,Tyren Moore,290,Georgia Southern Eagles,1269.238380926286
4700877,-0.65,0.52,-0.13,Chad Baker-Mazara,30,USC Trojans,685.6830376082596
4706918,-0.37,0.24,-0.13,Chase Forte,103,Boston College Eagles,677.4896620626312
5314376,-0.84,0.7,-0.13,Filip Petkovski,2630,UT Martin Skyhawks,753.1985347258728
4897978,0.39,-0.53,-0.14,Elijah Elliott,166,New Mexico State Aggies,748.189566275889
5177572,0.56,-0.69,-0.14,Kintavious Dozier,2010,Alabama A&M Bulldogs,1123.5901727268563
5105988,0.78,-0.92,-0.14,Yann Farell,2529,Sacred Heart Pioneers,1183.5752512344832
5156117,0.66,-0.8,-0.14,Ryan Mela,2507,Providence Friars,1039.2968697337872
5314559,0.6,-0.74,-0.14,Calvin Sirmans III,56,Stetson Hatters,801.618174368629
5317333,-0.39,0.25,-0.14,Derwin Hodge Jr.,2569,South Carolina State Bulldogs,542.0281012657912
5041934,0.85,-0.99,-0.14,Danny Carbuccia,113,Massachusetts Minutemen,994.024657954599
4702671,0.0,-0.15,-0.14,Boden Skunberg,2287,Illinois State Redbirds,894.2047990516126
5105801,0.6,-0.75,-0.14,Dasonte Bowen,179,St. Bonaventure Bonnies,1193.5750139960771
5176355,0.09,-0.24,-0.15,Toyaz Solomon,2427,UNC Asheville Bulldogs,1056.9952942336095
4915060,-0.0,-0.15,-0.15,John Bol,2116,UCF Knights,679.4814157780862
5241663,-0.25,0.1,-0.15,Keenan Garner,2117,Central Michigan Chippewas,822.4400567279994
5316049,0.64,-0.78,-0.15,Alex Steen,52,Florida State Seminoles,742.6598118303226
4897617,1.0,-1.15,-0.15,Tasos Cook,2097,Campbell Fighting Camels,892.606125024664
5190937,-0.59,0.43,-0.15,Xavier Hall,282,Indiana State Sycamores,956.5841510741251
5242592,-0.31,0.16,-0.15,Isaiah Mbeng,151,East Carolina Pirates,659.4612513041898
5313752,0.67,-0.83,-0.15,Nasir Meyer,2751,Wyoming Cowboys,911.3922109820251
5313941,0.01,-0.16,-0.15,Walter Brown,2439,UNLV Rebels,783.9358454404194
5314576,1.28,-1.44,-0.16,Lilian Marville,2430,UNC Greensboro Spartans,872.2359262820426
5243130,0.7,-0.85,-0.16,Isaac Williams IV,239,Baylor Bears,823.6707650623658
5175973,0.15,-0.31,-0.16,Sean Newman Jr.,21,San Diego State Aztecs,569.4125032520691
5241342,-1.16,1.01,-0.16,Brayden Maldonado,2547,Seattle U Redhawks,897.3685759920279
5314720,-0.1,-0.06,-0.16,Garrett Nuckolls,2501,Portland Pilots,972.6628540299337
4872743,-0.37,0.21,-0.16,Aaron McBride,2351,Loyola Marymount Lions,811.7287705371601
5247448,0.11,-0.27,-0.17,Jaden Baker,2681,Wagner Seahawks,650.9325579712985
4702464,0.02,-0.19,-0.17,Jefferson Koulibaly,290,Georgia Southern Eagles,538.203360644452
5313555,-0.46,0.29,-0.17,Eian Lowe,2320,Lamar Cardinals,714.7267666786606
5105472,0.03,-0.2,-0.17,Isaac Finlinson,62,Hawai'i Rainbow Warriors,981.8769669691698
4898010,0.52,-0.69,-0.17,Jaylin Sellers,2507,Providence Friars,1239.3969062731383
5243086,-0.51,0.34,-0.17,Jaylan Ouwinga,2649,Toledo Rockets,603.877550376715
5177149,0.19,-0.36,-0.17,Michael Houge,2473,Oakland Golden Grizzlies,984.6494798061367
4897200,0.2,-0.37,-0.17,Isaac Abidde,399,UAlbany Great Danes,718.8313848795028
5177687,-0.77,0.6,-0.17,Travis Gray,2681,Wagner Seahawks,677.0869674424174
5107410,-0.61,0.44,-0.17,Hantz Louis-Jeune,6,South Alabama Jaguars,831.3542107767934
5176728,-0.74,0.56,-0.18,Kaden Gumbs,326,Texas State Bobcats,910.5897689193187
5174561,0.58,-0.75,-0.18,Koron Davis,2010,Alabama A&M Bulldogs,993.5344699494246
5174962,-0.62,0.44,-0.18,Cornelius Robinson III,2405,Monmouth Hawks,808.7239368281178
5108011,0.1,-0.28,-0.18,Aidan Hadaway,195,Ohio Bobcats,1109.1081589362745
5243011,-0.51,0.33,-0.18,Stefano Faloppa,2441,New Haven Chargers,695.163828200105
5107670,-0.15,-0.03,-0.18,Reis Jones,2127,Charleston Southern Buccaneers,602.0835872515985
4937074,0.5,-0.68,-0.19,Darrion Williams,152,NC State Wolfpack,1035.7444098171222
4897484,-0.79,0.61,-0.19,Cameron Palesse,2011,Alabama State Hornets,837.7898593993766
4433596,-0.19,0.0,-0.19,Chance Moore,277,West Virginia Mountaineers,653.6533131219361
5177174,0.3,-0.49,-0.19,Jackson Hicke,163,Princeton Tigers,743.1744764932412
5105800,-0.18,-0.01,-0.19,Josh Dix,156,Creighton Bluejays,1173.776519538417
5314513,-0.33,0.14,-0.19,Carter Berg-McLean,2352,Loyola Maryland Greyhounds,558.4633514221673
5106869,-0.08,-0.11,-0.19,Jayden Brewer,2711,Western Michigan Broncos,772.5712647192228
4898169,-0.36,0.17,-0.19,Mason Gibson,357,Texas A&M-Corpus Christi Islanders,798.609018675808
5113534,0.74,-0.94,-0.2,Javon Jackson,93,Murray State Racers,925.0646224249211
5242942,-0.28,0.08,-0.2,Tyler Boston,107,Holy Cross Crusaders,1008.3460051202287
5115866,0.2,-0.41,-0.2,Malcolm Noel,2698,West Georgia Wolves,889.2004171369889
5106611,-0.98,0.78,-0.2,Miles Webb,2169,Delaware State Hornets,653.4090509536497
5315596,-0.46,0.26,-0.2,Grant Kepley,149,Montana Grizzlies,922.8516303208152
5314849,0.31,-0.52,-0.2,Elijah Duval,253,Southern Utah Thunderbirds,906.0985298368436
5311991,0.77,-0.97,-0.2,Stefan Vaaks,2507,Providence Friars,1170.3505638261718
5107813,-1.17,0.96,-0.21,Leo Torbor,357,Texas A&M-Corpus Christi Islanders,769.2758058754756
5243118,-0.7,0.5,-0.21,Scooter Williams,2348,Louisiana Tech Bulldogs,608.0117135129601
5312050,0.11,-0.32,-0.21,Corey Caulker,151,East Carolina Pirates,922.7093814357384
5312188,-0.68,0.48,-0.21,Andrej Shoshkikj,2619,Stony Brook Seawolves,959.1442428491679
5281347,-0.18,-0.03,-0.21,Andrija Jelavic,96,Kentucky Wildcats,531.3255354539095
4872739,0.36,-0.57,-0.21,Elmarko Jackson,2305,Kansas Jayhawks,615.7129799329902
5179085,0.2,-0.41,-0.21,Ace Buckner,228,Clemson Tigers,721.135904625596
5243000,-0.01,-0.2,-0.21,Tarence Guinyard,2184,Duquesne Dukes,1144.774477995355
5243105,-0.39,0.18,-0.21,Jaiden Lawrence,2545,SE Louisiana Lions,672.0609351034121
5240024,-0.13,-0.08,-0.21,Brady Hardewig,2698,West Georgia Wolves,609.3961461465199
4897467,-0.34,0.13,-0.21,Micah Thomas,2466,Northwestern State Demons,1138.0059258418385
5175657,0.56,-0.77,-0.22,Darryl Simmons II,179,St. Bonaventure Bonnies,1296.5044002730742
5239745,-0.69,0.47,-0.22,Caleb Crawford,311,Maine Black Bears,622.2843335785911
5241387,-0.75,0.54,-0.22,Bruno Alocen,282,Indiana State Sycamores,847.2992959047554
5174613,-0.49,0.27,-0.22,Marqui Worthy Jr.,27,UC Riverside Highlanders,1277.8238459168947
5081887,0.59,-0.81,-0.22,Andrew Meadow,68,Boise State Broncos,1027.6491082426196
5106714,-0.86,0.64,-0.22,Masai Troutman,2244,George Mason Patriots,730.8753197231523
5175016,1.01,-1.23,-0.22,William Kermoury,111,Northeastern Huskies,871.3350420174282
5183379,-0.26,0.03,-0.23,Bryce Roberts,2640,Texas Southern Tigers,930.4004351836434
5106767,-0.1,-0.12,-0.23,Elijah Jamison,2450,Norfolk State Spartans,708.5799404145458
5240370,0.31,-0.53,-0.23,Holden Pierre-Louis,325,Cleveland State Vikings,602.5954782627213
5108719,-0.18,-0.05,-0.23,Kaseem Watson,2638,UTEP Miners,1122.0010494931093
5176815,-0.12,-0.12,-0.23,David Douglas Jr.,278,Fresno State Bulldogs,509.04895777891204
5313886,-0.45,0.21,-0.23,JT Pettigrew,2674,Valparaiso Beacons,1064.5720063890749
5314357,-0.05,-0.19,-0.24,Reggie Prudhomme,315,Niagara Purple Eagles,773.2064430343619
5241756,0.52,-0.76,-0.24,Kameron Taylor,2427,UNC Asheville Bulldogs,1076.135080500714
4706561,-1.07,0.84,-0.24,Milan Mejia,309,Louisiana Ragin' Cajuns,658.5093483322217
5037872,0.04,-0.28,-0.24,Curtis Givens III,235,Memphis Tigers,784.4992206806502
4432589,-0.64,0.4,-0.24,Johnathan Lawson,2031,Little Rock Trojans,1278.1673548456288
5260535,-0.22,-0.01,-0.24,Zy Wright,2000,Abilene Christian Wildcats,596.1089038596803
5110002,-0.16,-0.08,-0.24,Walter Peggs Jr.,2415,Morgan State Bears,505.0040354521597
5177051,0.41,-0.65,-0.24,Damon Wilkinson,2571,South Dakota State Jackrabbits,770.4160747972116
5241436,-1.12,0.88,-0.24,Jordan Mizell,2627,Tarleton State Texans,910.9660020978033
4869767,-0.6,0.36,-0.24,Isaiah Elohim,2226,Florida Atlantic Owls,987.1547646147933
5311730,-0.05,-0.19,-0.24,Eric Mejia,2217,Fairfield Stags,711.1819817942668
5175033,-0.25,0.0,-0.24,Jizzle James,2132,Cincinnati Bearcats,1004.648730628693
5312079,-1.07,0.82,-0.24,Evan Chatman,5,UAB Blazers,977.4923052743784
5241686,-0.62,0.37,-0.25,De'Vion Lavergne,309,Louisiana Ragin' Cajuns,1057.5550361276848
5242407,-1.48,1.22,-0.26,Hermann Koffi,284,Stonehill Skyhawks,1115.6620834962819
5176937,0.49,-0.75,-0.26,DeAndre Craig Jr.,2870,Purdue Fort Wayne Mastodons,1061.3886804668305
5242964,0.3,-0.55,-0.26,Braeden Speed,2352,Loyola Maryland Greyhounds,1097.2976788753867
5175850,1.69,-1.95,-0.26,Kenyon Goodin,91,Bellarmine Knights,1119.8576757724911
5241537,0.53,-0.79,-0.26,Fraser Roxburgh,2363,Manhattan Jaspers,1075.0924131579034
4683942,0.02,-0.28,-0.26,Jordan Riley,151,East Carolina Pirates,1196.2267189855543
