Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Elijah Kelly, Emanuel Richards",182.6,314.0,1.28,105.75124054339868,104.46713962734854,105.75,109.01,39.37,76.14,7.16,20.5,19.85,28.31,14.64,35.79,11.39,13.99,1.95,25.05,24.73,50.43,Longwood Lancers
"Elijah Tucker, Jacoi Hutchinson",593.2,1034.0,1.27,105.89789789789789,104.6254166768048,105.9,103.3,37.57,80.14,8.36,25.18,22.39,30.27,15.28,33.44,11.92,12.2,2.59,20.76,25.47,48.72,Longwood Lancers
"Alphonzo Billups III, Johan Nziemi",401.6,701.3,0.41,104.58267490303118,104.17551309271053,104.58,105.73,35.05,82.75,7.9,27.58,26.58,33.9,17.1,32.9,10.34,13.22,4.45,18.24,23.42,50.0,Longwood Lancers
"Elijah Jones, Jacoi Hutchinson",237.6,418.7,-0.22,104.97171060551342,105.19457442397679,104.97,106.9,34.67,81.14,7.7,25.76,27.93,35.15,16.37,35.39,5.54,13.0,2.41,18.54,26.72,51.76,Longwood Lancers
"Jacoi Hutchinson, Johan Nziemi",574.2,1000.1,-1.51,104.83690656597022,106.35140233932839,104.84,105.04,36.47,80.19,7.45,25.84,24.45,32.49,15.4,34.28,12.42,11.63,3.38,19.77,24.54,49.68,Longwood Lancers
"Elijah Jones, Elijah Tucker",187.5,326.4,-1.97,103.32669017323317,105.29537802265074,103.33,105.47,34.34,85.24,8.59,27.9,26.06,34.95,22.38,33.42,7.97,13.8,2.15,20.54,28.51,55.8,Longwood Lancers
"Jaylen Benard, Johan Nziemi",255.2,445.6,-2.23,105.23285936330666,107.46333989932153,105.23,113.06,34.54,80.36,9.44,30.63,26.71,38.92,15.89,36.84,12.9,10.59,3.45,17.04,29.7,52.73,Longwood Lancers
"Emanuel Richards, Jacoi Hutchinson",629.4,1103.4,-2.86,102.92917384601432,105.78991463442247,102.93,105.92,35.19,79.53,6.62,22.58,25.94,33.74,16.69,32.47,9.16,12.79,2.99,21.13,25.75,49.16,Longwood Lancers
"Emanuel Richards, Johan Nziemi",518.8,899.9,-3.02,102.8371744737499,105.85779880339501,102.84,105.5,35.94,79.76,6.43,22.96,24.52,31.39,15.42,34.61,11.76,11.43,3.33,20.74,24.63,50.03,Longwood Lancers
"Elijah Tucker, Emanuel Richards",533.3,920.2,-4.64,102.97202320956713,107.61311297751286,102.97,108.2,37.05,80.09,6.54,22.77,22.34,29.53,16.45,34.11,11.33,11.11,2.62,22.34,24.74,50.56,Longwood Lancers
"Emanuel Richards, Jaylen Benard",238.9,416.4,-9.56,104.1139826065503,113.67091568237633,104.11,119.9,33.8,79.94,8.64,29.11,27.88,41.2,19.0,34.79,9.38,9.13,2.47,19.49,32.07,53.79,Longwood Lancers
"Elijah Jones, Johan Nziemi",125.7,223.4,-13.5,98.77105143377332,112.27297743533298,98.77,116.07,28.68,81.02,6.83,29.59,34.59,41.88,16.39,35.96,5.92,11.38,4.1,15.48,30.5,52.35,Longwood Lancers
"Elijah Jones, Emanuel Richards",221.5,386.3,-15.07,102.40042556021012,117.46912024199648,102.4,123.94,33.25,81.92,7.71,24.47,28.19,37.5,18.62,32.18,5.85,12.77,2.39,18.88,30.06,50.8,Longwood Lancers
"Jaylin Payne, Johan Nziemi",44.7,79.0,-20.18,74.41253263707573,94.59459459459458,74.41,100.52,26.11,70.5,6.53,27.42,15.67,20.89,7.83,40.47,5.22,3.92,3.92,27.42,31.33,48.3,Longwood Lancers
"Karris Bilal, Todd Jones Jr.",192.2,304.7,5.25,116.67765326301914,111.42880483620621,116.68,112.39,40.54,86.68,11.21,29.99,24.39,34.28,15.16,27.36,15.16,12.52,4.28,12.2,29.33,42.52,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Todd Jones Jr.",429.5,670.6,2.85,108.56543875411802,105.71640682999256,108.57,106.62,39.53,89.7,11.98,35.04,17.52,25.16,15.27,30.4,14.53,11.23,5.99,13.63,29.05,45.67,Louisiana Ragin' Cajuns
"Dorian Finister, Karris Bilal",281.9,451.6,1.88,111.45580687009983,109.57117234632317,111.46,113.71,38.58,90.25,12.63,35.2,21.66,29.56,17.82,28.88,16.92,11.96,4.06,13.54,27.53,46.7,Louisiana Ragin' Cajuns
"Jeremiah Evans, Joshua Lewis",127.4,205.0,1.67,106.91066698771972,105.23715415019763,106.91,102.58,37.08,83.79,13.97,36.12,18.78,26.01,14.93,35.64,8.19,10.11,5.3,18.78,31.78,50.57,Louisiana Ragin' Cajuns
"Milan Mejia, Todd Jones Jr.",264.9,415.6,-0.1,98.24392010138195,98.34492684096907,98.24,98.97,35.97,89.8,11.83,36.45,14.48,21.48,14.24,34.52,12.07,10.62,7.72,14.24,27.76,48.76,Louisiana Ragin' Cajuns
"Dorian Finister, Todd Jones Jr.",433.9,678.6,-2.3,107.67459993316749,109.96965597923445,107.67,111.68,39.36,90.89,12.18,35.35,16.78,24.8,15.59,31.34,13.81,9.8,6.53,12.92,28.96,46.93,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Joshua Lewis",259.0,418.6,-2.7,102.69914417379854,105.39493293591656,102.7,105.81,36.87,84.27,11.73,34.23,17.24,26.57,13.88,31.84,10.77,11.73,4.31,17.0,36.39,45.72,Louisiana Ragin' Cajuns
"Jamyron Keller, Jaxon Olvera",38.6,61.7,-2.87,96.63366336633663,99.50248756218906,96.63,95.05,34.85,77.62,14.26,33.27,12.67,23.76,11.09,39.6,0.0,4.75,4.75,22.18,41.19,50.69,Louisiana Ragin' Cajuns
"Mike Collins, Milan Mejia",116.0,181.5,-3.74,99.73235666995352,103.4761519805982,99.73,108.18,34.37,83.96,14.09,35.5,16.9,23.1,13.52,35.5,11.27,11.27,6.2,18.59,25.92,49.02,Louisiana Ragin' Cajuns
"Dorian Finister, Jeremiah Evans",237.2,371.6,-3.75,99.95914476372056,103.70961308336658,99.96,106.22,36.22,85.8,12.26,33.77,15.25,20.16,17.98,34.86,11.71,11.17,6.26,22.61,32.68,52.84,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Karris Bilal",315.8,506.8,-4.47,105.88583259390714,110.35435791136116,105.89,110.22,36.08,87.75,11.04,32.14,22.68,30.37,16.17,29.38,14.99,11.44,3.55,14.0,30.37,45.55,Louisiana Ragin' Cajuns
"Jeremiah Evans, Mike Collins",76.8,117.6,-4.51,100.70744902205575,105.21739130434781,100.71,100.71,33.29,83.23,14.98,34.12,19.14,28.3,18.31,30.79,11.65,9.16,7.49,21.64,33.29,49.1,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Dorian Finister",738.9,1174.6,-4.66,103.78884631758194,108.45091404371236,103.79,108.47,37.04,89.31,11.75,35.5,17.97,25.54,16.69,30.4,13.2,10.47,5.7,15.24,29.8,47.09,Louisiana Ragin' Cajuns
"Joshua Lewis, Milan Mejia",188.0,312.6,-5.17,100.26427484583967,105.43130990415335,100.26,105.71,37.16,87.13,13.45,37.8,12.49,16.98,12.17,34.28,9.29,8.97,4.8,16.98,30.43,46.45,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Milan Mejia",440.4,710.1,-6.34,98.92700087950747,105.26315789473684,98.93,105.12,35.6,91.89,12.24,39.82,15.48,21.81,16.75,31.66,14.21,10.13,6.05,14.49,28.14,48.41,Louisiana Ragin' Cajuns
"Jeremiah Evans, Milan Mejia",160.2,256.1,-6.39,99.9132028160864,106.30310215372457,99.91,103.77,35.49,86.03,15.82,43.98,13.12,19.67,15.43,34.33,15.82,8.1,5.4,20.06,28.16,49.76,Louisiana Ragin' Cajuns
"Jaxon Olvera, Todd Jones Jr.",388.3,613.7,-6.5,106.58638786054271,113.0874673629243,106.59,112.77,38.73,87.55,11.07,32.55,18.06,25.87,13.67,30.59,11.23,10.09,5.37,13.83,28.97,44.26,Louisiana Ragin' Cajuns
"Jaxon Olvera, Karris Bilal",309.6,505.5,-6.71,106.12244897959184,112.83664242185965,106.12,114.29,36.04,87.8,11.75,31.66,22.3,29.87,16.72,29.67,14.53,10.55,4.18,14.73,29.87,46.39,Louisiana Ragin' Cajuns
"Jaxon Olvera, Jeremiah Evans",251.3,402.8,-8.46,95.20857868964235,103.67331717322395,95.21,103.39,33.97,83.31,12.4,33.47,14.88,21.57,14.88,36.94,12.15,9.42,6.94,21.32,30.25,51.82,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Jaxon Olvera",674.4,1097.9,-9.09,100.82058005741801,109.91077777013236,100.82,108.33,35.36,86.44,11.12,34.45,18.99,27.4,15.73,31.38,12.48,9.95,4.7,16.28,29.75,47.11,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Jeremiah Evans",243.4,383.7,-9.75,94.80282057978584,104.55136540962289,94.8,104.99,34.21,83.31,10.71,32.38,15.67,21.94,14.63,36.3,13.58,10.19,5.22,20.89,33.43,50.93,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Jamyron Keller",41.1,67.5,-10.82,100.58309037900874,111.40383891607075,100.58,107.87,37.9,81.63,10.2,34.99,14.58,23.32,10.2,33.53,0.0,10.2,4.37,17.49,36.44,43.73,Louisiana Ragin' Cajuns
"Dorian Finister, Milan Mejia",437.8,697.6,-11.64,96.96796338672769,108.61288700524388,96.97,108.12,34.47,90.25,12.44,39.62,15.59,21.74,16.16,31.46,12.44,8.58,7.15,15.59,26.89,47.62,Louisiana Ragin' Cajuns
"Dorian Finister, Jaxon Olvera",701.9,1128.3,-11.69,100.8745710173807,112.55987227248536,100.87,112.39,35.51,87.06,11.87,36.05,17.98,26.13,16.03,31.79,11.42,8.41,5.58,16.56,29.49,47.82,Louisiana Ragin' Cajuns
"Dorian Finister, Joshua Lewis",317.4,515.5,-12.65,99.644128113879,112.29031153714482,99.64,110.42,35.78,84.45,11.54,34.05,16.54,24.24,14.43,31.55,8.66,9.04,4.23,18.47,35.97,45.98,Louisiana Ragin' Cajuns
"Joshua Lewis, Todd Jones Jr.",142.1,225.5,-13.34,94.57642312864186,107.91840315858741,94.58,110.26,35.86,83.82,11.65,30.48,11.21,16.14,12.1,32.27,10.31,9.86,5.83,20.62,35.86,44.37,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Kyran Ratliff",177.9,283.0,-13.56,93.41676213977263,106.97839178179242,93.42,106.46,32.78,88.13,9.52,31.02,18.33,25.73,19.74,30.67,5.99,8.46,4.94,19.39,28.91,50.41,Louisiana Ragin' Cajuns
"Dariyus Woodson, Todd Jones Jr.",189.1,287.2,-13.66,105.50539918569659,119.16787946237481,105.51,123.21,38.94,86.03,13.1,32.93,14.52,21.95,11.68,33.28,13.45,6.02,7.43,15.22,30.45,44.96,Louisiana Ragin' Cajuns
"Karris Bilal, Milan Mejia",132.8,222.9,-14.76,84.63251670378618,99.39010616670431,84.63,98.0,28.51,87.31,8.91,36.53,18.71,26.73,14.7,31.18,10.69,12.92,6.24,14.7,24.05,45.88,Louisiana Ragin' Cajuns
"Jaxon Olvera, Mike Collins",170.4,267.1,-15.98,91.04533533158488,107.02591449153334,91.05,107.16,32.6,83.55,14.61,33.35,11.24,16.49,10.49,35.22,10.49,7.12,6.74,19.11,28.48,45.71,Louisiana Ragin' Cajuns
"Jeremiah Evans, Karris Bilal",87.8,145.7,-16.0,89.61016052213795,105.61497326203208,89.61,111.48,30.34,84.67,12.7,30.34,16.23,21.87,14.82,36.69,16.93,13.41,7.76,19.76,38.1,51.51,Louisiana Ragin' Cajuns
"Karris Bilal, Mike Collins",85.2,138.1,-16.41,95.79045837231057,112.20196353436185,95.79,119.74,32.93,83.07,12.72,29.93,17.21,26.19,13.47,32.93,16.46,10.48,9.73,17.96,29.19,46.4,Louisiana Ragin' Cajuns
"De'Vion Lavergne, Mike Collins",135.1,213.9,-16.61,90.28920761815189,106.90216128282593,90.29,108.16,31.04,84.65,9.88,32.45,18.34,25.39,14.58,31.51,11.76,9.88,5.17,17.87,31.51,46.09,Louisiana Ragin' Cajuns
"Jaxon Olvera, Milan Mejia",401.0,655.6,-17.25,95.1624494118537,112.41397870131868,95.16,110.59,34.04,88.05,12.25,39.34,14.83,21.33,14.83,32.83,11.04,8.02,5.9,16.64,27.23,47.66,Louisiana Ragin' Cajuns
"Karris Bilal, Kyran Ratliff",95.9,149.7,-17.69,93.28859060402685,110.98189067951488,93.29,112.08,31.54,89.26,10.07,34.9,20.13,26.85,17.45,28.86,13.42,9.4,3.36,15.44,23.49,46.31,Louisiana Ragin' Cajuns
"Jaxon Olvera, Kyran Ratliff",182.3,281.6,-17.94,90.11086474501109,108.05047094366446,90.11,107.85,31.22,87.63,12.42,35.48,15.25,23.06,19.16,34.77,7.1,5.68,5.32,20.58,28.74,53.93,Louisiana Ragin' Cajuns
"Dariyus Woodson, De'Vion Lavergne",433.6,697.0,-18.09,95.35723220987168,113.44658796429599,95.36,112.66,33.6,87.35,11.72,37.17,16.44,23.02,14.15,33.6,12.01,7.72,5.43,15.87,27.74,47.75,Louisiana Ragin' Cajuns
"Dariyus Woodson, Dorian Finister",422.1,667.8,-18.3,96.20707713024612,114.5083932853717,96.21,114.31,34.41,87.08,12.57,37.7,14.81,21.84,15.11,32.32,11.37,7.48,5.98,17.66,27.83,47.43,Louisiana Ragin' Cajuns
"Dariyus Woodson, Jaxon Olvera",433.7,700.0,-18.74,92.78277498406402,111.52336010950614,92.78,109.64,32.58,85.7,11.9,35.13,15.72,22.95,14.59,35.41,11.19,6.66,5.38,17.99,28.33,50.0,Louisiana Ragin' Cajuns
"Joshua Lewis, Mike Collins",88.4,145.0,-19.47,92.86561599728859,112.3398279796384,92.87,108.46,31.18,75.24,12.2,29.83,18.3,26.44,11.52,31.18,2.71,8.81,2.71,23.72,32.54,42.7,Louisiana Ragin' Cajuns
"Jaxon Olvera, Joshua Lewis",257.7,428.8,-20.38,97.194967101466,117.57775683317627,97.19,115.2,33.94,80.11,11.54,34.17,17.78,26.32,11.77,32.09,6.7,7.39,4.16,19.16,33.94,43.86,Louisiana Ragin' Cajuns
"Dariyus Woodson, Jeremiah Evans",145.1,229.4,-20.63,79.99135228623932,100.62616719762715,79.99,99.02,28.97,86.91,8.65,34.59,13.4,21.19,19.46,35.02,9.51,10.38,5.62,22.48,35.46,54.48,Louisiana Ragin' Cajuns
"Dorian Finister, Kyran Ratliff",194.5,298.7,-20.83,93.06980235176383,113.9017219655607,93.07,113.08,32.69,89.73,11.68,35.36,16.01,23.02,19.68,30.02,7.01,7.34,5.0,19.01,28.69,49.7,Louisiana Ragin' Cajuns
"Dariyus Woodson, Karris Bilal",208.6,332.3,-20.96,102.16290842153705,123.1268915627076,102.16,127.93,34.05,88.36,14.42,39.27,19.63,25.16,14.11,30.68,16.57,8.9,3.99,13.81,30.07,44.79,Louisiana Ragin' Cajuns
"Dariyus Woodson, Mike Collins",144.9,229.1,-21.98,88.13632910018453,110.11186663742049,88.14,108.98,31.26,84.66,12.59,34.73,13.03,20.41,14.33,33.87,12.59,8.25,5.64,19.97,27.79,48.2,Louisiana Ragin' Cajuns
"Kyran Ratliff, Milan Mejia",93.9,146.0,-24.35,87.60646619155224,111.95413926825155,87.61,115.42,31.98,96.65,9.73,38.94,13.91,18.77,21.55,31.29,6.95,9.04,6.95,15.99,23.64,52.84,Louisiana Ragin' Cajuns
"Dariyus Woodson, Kyran Ratliff",125.2,193.1,-24.37,90.94412331406551,115.31437516305765,90.94,113.55,32.37,90.43,13.36,39.05,12.85,17.98,15.41,33.91,9.25,7.19,5.65,16.44,19.01,49.32,Louisiana Ragin' Cajuns
"Dorian Finister, Jamyron Keller",44.2,72.9,-24.38,90.26608285618055,114.64522894092974,90.27,110.47,36.38,82.18,10.78,36.38,6.74,14.82,8.08,29.64,0.0,8.08,5.39,18.86,39.07,37.72,Louisiana Ragin' Cajuns
"Dorian Finister, Mike Collins",150.6,232.4,-25.16,88.00598098899926,113.17073170731706,88.01,111.5,28.62,82.02,12.82,34.6,17.94,24.35,14.95,31.19,10.25,7.26,4.27,21.36,32.04,46.14,Louisiana Ragin' Cajuns
"Mike Collins, Todd Jones Jr.",94.9,145.8,-25.78,83.91608391608393,109.69299758537427,83.92,108.48,28.65,78.46,8.87,27.97,17.74,25.24,10.23,28.65,5.46,9.55,7.5,19.79,31.38,38.88,Louisiana Ragin' Cajuns
"Joshua Lewis, Kyran Ratliff",60.8,90.9,-26.18,95.6884561891516,121.87159956474427,95.69,124.62,35.61,85.67,10.01,32.27,14.46,27.82,20.03,33.38,0.0,6.68,2.23,21.14,41.17,53.41,Louisiana Ragin' Cajuns
"Dariyus Woodson, Milan Mejia",243.1,389.3,-28.58,84.63591307662982,113.21734614385872,84.64,110.81,31.26,90.48,11.69,41.68,10.42,15.76,16.27,34.31,10.17,6.1,5.08,18.3,28.72,50.58,Louisiana Ragin' Cajuns
"Dariyus Woodson, Joshua Lewis",101.0,180.3,-30.34,88.09620321578164,118.4341637010676,88.1,112.42,30.27,73.5,9.19,30.81,18.38,31.89,8.65,31.89,5.95,5.4,1.62,20.0,32.43,40.54,Louisiana Ragin' Cajuns
"Kyran Ratliff, Mike Collins",61.1,92.1,-43.35,74.07407407407408,117.4272751534561,74.07,121.61,23.22,84.02,9.95,34.27,17.69,24.32,14.37,32.06,11.06,7.74,6.63,18.79,29.85,46.43,Louisiana Ragin' Cajuns
"AJ Bates, Kylan Howze",193.1,322.4,26.22,110.2726012628985,84.0493672863615,110.27,82.86,40.04,89.02,10.47,28.95,19.71,28.95,20.95,37.27,10.16,13.55,5.85,18.17,21.56,58.22,Louisiana Tech Bulldogs
"Jaylen Fenner, Kaden Cooper",214.1,367.7,25.64,111.5494490545504,85.9104193570312,111.55,85.97,39.45,80.81,7.89,22.58,24.76,37.55,17.96,40.27,17.41,13.88,8.43,19.32,26.12,58.23,Louisiana Tech Bulldogs
"Kylan Howze, Will Allen",61.0,97.9,21.42,105.07703965647892,83.6560805577072,105.08,81.84,40.41,86.89,10.1,27.28,14.14,21.22,14.14,43.45,8.08,13.13,5.05,17.18,27.28,57.59,Louisiana Tech Bulldogs
"Avery Thomas II, Kylan Howze",119.4,202.1,21.1,105.72903860339318,84.62974486621033,105.73,83.6,37.87,90.98,7.87,29.01,22.13,32.46,23.11,38.85,8.36,12.79,6.39,16.72,28.03,61.96,Louisiana Tech Bulldogs
"Jaylen Fenner, Kylan Howze",114.0,186.1,19.3,107.9492317969272,88.64864864864866,107.95,87.64,40.61,91.92,9.08,27.79,17.64,29.39,22.98,38.48,7.48,12.29,8.55,17.1,21.38,61.46,Louisiana Tech Bulldogs
"DJ Dudley, Will Jeffress",87.7,135.0,17.74,91.74311926605505,74.0048589048776,91.74,72.66,37.43,83.67,5.14,27.89,11.74,22.02,16.88,49.17,0.73,10.28,6.61,22.75,21.28,66.05,Louisiana Tech Bulldogs
"Jaylen Fenner, Will Jeffress",32.2,52.9,17.06,95.41627689429373,78.35642618251313,95.42,76.71,35.55,84.19,3.74,22.45,20.58,41.16,24.32,50.51,0.0,11.23,7.48,20.58,22.45,74.83,Louisiana Tech Bulldogs
"Kaden Cooper, Kylan Howze",127.4,219.8,14.42,101.45759210375303,87.03494926719279,101.46,88.6,37.19,85.85,7.35,24.33,19.74,30.76,18.36,39.02,5.97,14.69,8.26,17.9,21.58,57.38,Louisiana Tech Bulldogs
"Sir Issac Herron, Will Jeffress",57.6,90.2,13.81,106.14525139664805,92.3330585325639,106.15,93.85,43.58,94.97,5.59,27.93,13.41,22.35,22.35,45.81,1.12,6.7,4.47,16.76,21.23,68.16,Louisiana Tech Bulldogs
"Kaden Cooper, Sir Issac Herron",238.1,388.0,13.72,110.79127486726796,97.07351891506067,110.79,95.7,42.47,84.95,7.68,23.8,18.17,27.38,18.42,38.12,13.05,9.47,5.88,20.47,20.73,56.54,Louisiana Tech Bulldogs
"Scooter Williams, Will Allen",235.1,372.2,13.66,104.76830087306917,91.10454178984143,104.77,91.07,40.3,92.41,8.33,30.89,15.85,29.55,23.1,39.49,12.63,13.7,9.13,16.66,25.79,62.59,Louisiana Tech Bulldogs
"Avery Thomas II, Will Allen",243.7,381.8,10.97,105.51746653607574,94.54402206027181,105.52,94.03,36.57,90.89,7.84,32.13,24.55,37.87,24.03,38.13,14.1,14.1,5.22,15.15,31.08,62.16,Louisiana Tech Bulldogs
"Jaylen Fenner, Will Allen",242.6,393.9,10.54,105.33027288956897,94.7867298578199,105.33,95.64,37.75,90.03,9.95,32.9,19.89,29.58,22.95,38.26,14.54,13.52,7.14,18.87,29.58,61.21,Louisiana Tech Bulldogs
"Avery Thomas II, Kaden Cooper",369.4,632.5,10.43,105.99787057849284,95.57017196291307,106.0,95.11,38.33,85.49,7.1,26.5,22.24,34.86,19.72,37.38,16.09,13.88,7.57,17.67,26.5,57.1,Louisiana Tech Bulldogs
"DJ Dudley, Kylan Howze",168.4,276.9,9.92,106.78210678210678,96.8645522725219,106.78,96.68,38.24,86.22,11.54,32.47,18.76,25.97,18.4,33.91,12.27,13.35,4.69,19.84,18.04,52.31,Louisiana Tech Bulldogs
"Avery Thomas II, Scooter Williams",278.3,461.0,9.54,106.58611575597389,97.05032440979228,106.59,96.01,37.54,90.4,7.98,30.42,23.52,34.74,22.22,38.62,12.51,11.65,7.34,15.32,26.97,60.84,Louisiana Tech Bulldogs
"Kaden Cooper, Scooter Williams",280.4,474.8,9.3,103.08522340369808,93.78142365705213,103.09,92.82,39.6,87.58,6.91,25.77,16.97,27.03,18.23,37.92,10.69,12.78,7.54,17.81,20.32,56.15,Louisiana Tech Bulldogs
"AJ Bates, Kaden Cooper",582.1,966.3,8.71,107.02203997949769,98.31013137618513,107.02,96.46,39.36,84.67,8.61,27.06,19.68,30.75,18.86,36.49,15.48,11.58,6.97,19.58,23.78,55.35,Louisiana Tech Bulldogs
"AJ Bates, Jaylen Fenner",524.0,861.3,8.45,106.26120136439845,97.8140483823958,106.26,97.01,38.39,86.03,8.9,28.79,20.58,28.44,18.38,36.77,15.26,10.87,6.82,18.85,26.48,55.15,Louisiana Tech Bulldogs
"Kaden Cooper, Will Jeffress",80.9,128.7,8.43,83.81391772395231,75.38280329799764,83.81,73.82,31.53,83.81,3.08,28.45,17.69,29.22,19.22,48.44,0.77,8.46,8.46,21.53,21.53,67.66,Louisiana Tech Bulldogs
"Melian Martinez, Scooter Williams",138.0,221.0,7.54,106.8685294445063,99.33318004138883,106.87,96.18,36.96,85.94,12.02,32.95,20.93,34.29,18.7,41.41,16.03,7.12,16.03,16.48,24.94,60.11,Louisiana Tech Bulldogs
"AJ Bates, Scooter Williams",394.2,649.6,7.1,111.0002302909342,103.89810883828639,111.0,103.32,40.99,91.35,9.67,29.63,19.34,28.56,21.8,36.39,13.66,11.51,6.76,16.89,23.64,58.19,Louisiana Tech Bulldogs
"AJ Bates, Will Allen",407.0,644.3,7.09,106.418203519039,99.32738933208198,106.42,97.79,37.58,88.25,10.16,32.8,21.1,31.88,21.25,35.73,16.02,13.24,6.01,17.86,28.49,56.98,Louisiana Tech Bulldogs
"DJ Dudley, Kaden Cooper",507.6,842.0,6.42,105.61211018863497,99.18845807033362,105.61,96.81,38.49,82.85,9.15,28.52,19.48,29.69,17.95,36.61,13.49,11.97,6.69,21.01,21.12,54.56,Louisiana Tech Bulldogs
"Avery Thomas II, Jaylen Fenner",356.9,578.6,5.9,104.37623592124497,98.48024316109422,104.38,97.5,37.31,90.28,6.88,28.2,22.87,30.61,19.77,37.83,15.65,9.63,5.67,14.96,28.03,57.6,Louisiana Tech Bulldogs
"Jermaurhiyun Anderson, Kaden Cooper",33.2,54.8,5.33,83.94160583941607,78.61060329067642,83.94,78.47,34.67,100.36,7.3,23.72,7.3,14.6,31.02,54.74,0.0,5.47,9.12,23.72,18.25,85.76,Louisiana Tech Bulldogs
"Avery Thomas II, DJ Dudley",564.8,914.0,4.57,106.45447458265008,101.88458647663057,106.45,98.39,37.74,87.64,8.49,29.36,22.47,32.37,20.32,35.81,15.81,11.18,5.91,17.31,24.73,56.13,Louisiana Tech Bulldogs
"Kaden Cooper, Will Allen",241.3,386.4,4.4,103.1221660836896,98.72714350326291,103.12,98.98,37.57,87.06,8.29,28.5,19.69,31.61,21.25,34.2,18.4,15.81,6.74,19.17,27.98,55.45,Louisiana Tech Bulldogs
"DJ Dudley, Scooter Williams",384.6,624.6,3.93,108.26347305389221,104.32968179447053,108.26,103.79,39.44,90.06,9.74,31.78,19.64,30.34,22.04,37.68,11.5,10.22,7.35,17.56,20.76,59.72,Louisiana Tech Bulldogs
"AJ Bates, Avery Thomas II",662.1,1082.1,3.33,105.70834190613354,102.37489199729117,105.71,100.22,37.67,87.33,7.96,28.35,22.4,32.65,19.66,35.48,16.28,10.97,5.94,16.83,27.52,55.14,Louisiana Tech Bulldogs
"Avery Thomas II, Melian Martinez",281.0,446.8,2.44,103.50177304964538,101.05691516418922,103.5,99.07,37.9,87.1,9.31,29.7,18.4,24.82,15.51,37.9,18.4,9.31,8.2,16.62,27.48,53.41,Louisiana Tech Bulldogs
"AJ Bates, DJ Dudley",814.8,1316.8,2.34,107.39713707562018,105.05859036770507,107.4,102.3,38.6,86.26,9.82,30.2,20.39,29.08,19.34,35.37,15.89,9.97,6.07,19.26,23.23,54.71,Louisiana Tech Bulldogs
"Jaylen Fenner, Melian Martinez",289.6,465.4,1.64,101.38001396123073,99.74204643164231,101.38,99.66,37.16,87.2,9.67,29.43,17.4,25.13,17.61,38.88,17.61,9.67,9.45,18.47,24.7,56.49,Louisiana Tech Bulldogs
"DJ Dudley, Sir Issac Herron",287.1,462.6,1.3,107.96422487223167,106.66666666666667,107.96,103.49,40.89,86.03,8.09,26.41,18.1,28.96,19.59,36.63,9.8,8.94,5.54,19.8,23.42,56.22,Louisiana Tech Bulldogs
"DJ Dudley, Jaylen Fenner",468.0,755.2,0.65,102.34738684010696,101.69604035978625,102.35,101.16,36.58,87.82,8.98,30.51,20.21,27.86,20.47,37.24,16.11,9.9,7.13,19.41,24.96,57.71,Louisiana Tech Bulldogs
"Jaylen Fenner, Scooter Williams",164.0,265.9,-1.25,100.33821871476887,101.58969052770202,100.34,101.47,37.2,97.71,9.77,34.95,16.16,28.56,29.31,40.59,9.77,12.78,8.27,18.04,27.81,69.9,Louisiana Tech Bulldogs
"Kylan Howze, Scooter Williams",152.0,254.4,-1.32,101.52083744815326,102.84485286929319,101.52,103.89,36.34,91.25,9.48,28.84,19.36,29.23,21.73,37.53,8.3,13.83,2.37,16.59,20.94,59.26,Louisiana Tech Bulldogs
"Scooter Williams, Sir Issac Herron",170.3,280.9,-1.45,108.39129256616387,109.84383225127216,108.39,113.09,41.91,91.77,7.95,26.38,16.62,24.93,21.32,34.32,8.67,10.84,6.5,17.7,20.96,55.64,Louisiana Tech Bulldogs
"Scooter Williams, Will Jeffress",63.7,106.3,-2.07,82.69961977186313,84.76944573823941,82.7,86.5,31.37,83.65,3.8,25.67,16.16,30.42,16.16,47.53,0.0,8.56,9.51,18.06,20.91,63.69,Louisiana Tech Bulldogs
"DJ Dudley, Melian Martinez",346.8,552.3,-2.26,99.4569364032135,101.71193791371833,99.46,100.0,36.44,86.17,10.05,30.88,16.52,24.95,17.59,37.88,18.13,9.51,10.95,19.57,24.77,55.47,Louisiana Tech Bulldogs
"DJ Dudley, Will Allen",345.3,545.6,-2.81,102.80288505432303,105.6166336998022,102.8,104.81,36.34,87.65,9.68,33.96,20.45,31.77,22.64,35.42,15.89,11.69,7.3,19.9,24.65,58.06,Louisiana Tech Bulldogs
