Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Brett White II, Brody Robinson, Michael Houge, Tuburu Naivalurua, Ziare Wells",129.2,234.6,-2.66,119.73487278169767,122.39694007649808,119.73,123.16,40.62,82.96,9.41,28.22,29.08,36.78,13.26,30.79,19.67,12.4,4.7,12.83,12.4,44.05,Oakland Golden Grizzlies
"Brett White II, Brody Robinson, Isaac Garrett, Michael Houge, Ziare Wells",39.6,68.9,-4.67,113.70262390670555,118.36881992060626,113.7,119.53,40.82,96.21,11.66,43.73,20.41,23.32,17.49,32.07,24.78,4.37,4.37,10.2,14.58,49.56,Oakland Golden Grizzlies
"Brody Robinson, Michael Houge, Tuburu Naivalurua, Warren Marshall IV, Ziare Wells",18.3,35.8,-30.07,89.3371757925072,119.40298507462686,89.34,126.8,31.7,92.22,2.88,20.17,23.05,34.58,25.94,28.82,23.05,17.29,2.88,17.29,17.29,54.76,Oakland Golden Grizzlies
"Brody Robinson, Khoi Thurmon, Michael Houge, Tuburu Naivalurua, Ziare Wells",18.6,34.6,-30.12,93.68346344925479,123.80250552689758,93.68,119.23,28.39,73.81,11.36,34.07,25.55,31.23,25.55,36.91,11.36,5.68,0.0,36.91,25.55,62.46,Oakland Golden Grizzlies
"Brett White II, Brody Robinson, Isaac Garrett, Tuburu Naivalurua, Warren Marshall IV",16.8,31.2,-33.2,109.5435684647303,142.74631497284716,109.54,152.7,29.88,63.07,3.32,19.92,46.47,49.79,6.64,23.24,13.28,9.96,0.0,19.92,26.56,29.88,Oakland Golden Grizzlies
"Brody Robinson, Isaac Garrett, Khoi Thurmon, Michael Houge, Tuburu Naivalurua",19.0,35.9,-34.32,101.36986301369863,135.68904593639576,101.37,131.51,30.14,65.75,8.22,30.14,32.88,54.79,8.22,30.14,19.18,13.7,10.96,16.44,19.18,38.36,Oakland Golden Grizzlies
"Brett White II, Brody Robinson, Isaac Garrett, Michael Houge, Tuburu Naivalurua",33.9,51.2,-37.01,121.27440904419322,158.28677839851025,121.27,174.72,45.22,90.44,8.22,30.83,22.61,28.78,24.67,28.78,30.83,2.06,0.0,20.55,41.11,53.45,Oakland Golden Grizzlies
"Aidan Hadaway, Ajay Sheldon, Jackson Paveletzke, Javan Simmons, Jesse Burris",28.6,50.8,56.28,153.46287992027902,97.18172983479106,153.46,99.65,53.81,77.73,23.92,33.88,21.92,25.91,11.96,47.83,25.91,9.97,5.98,21.92,25.91,59.79,Ohio Bobcats
"Aidan Hadaway, Ajay Sheldon, Dior Conners, Jackson Paveletzke, Javan Simmons",24.0,44.4,37.3,142.14325374791784,104.84330484330484,142.14,102.17,46.64,88.84,13.33,39.98,35.54,42.2,15.55,33.31,22.21,8.88,4.44,6.66,33.31,48.86,Ohio Bobcats
"Aidan Hadaway, Ajay Sheldon, Elijah Elliott, Jackson Paveletzke, Javan Simmons",17.4,31.0,11.0,100.8130081300813,89.81555733761026,100.81,91.06,32.52,74.8,9.76,39.02,26.02,32.52,6.5,52.03,9.76,9.76,3.25,16.26,26.02,58.53,Ohio Bobcats
"Aidan Hadaway, Ajay Sheldon, JJ Kelly, Jackson Paveletzke, Javan Simmons",232.0,392.5,7.39,116.52689324673686,109.13770913770912,116.53,106.94,42.12,87.77,9.58,27.49,22.7,30.52,15.39,35.06,19.67,9.84,4.04,13.12,22.45,50.45,Ohio Bobcats
"Aidan Hadaway, Ajay Sheldon, JJ Kelly, Jackson Paveletzke, Jalen Breath",73.8,120.4,-5.8,101.78534783500923,107.5856272326119,101.79,105.07,36.94,85.37,12.31,41.86,15.6,22.16,13.13,36.12,15.6,5.75,8.21,17.24,25.45,49.25,Ohio Bobcats
"Aidan Hadaway, Ajay Sheldon, Jackson Paveletzke, Javan Simmons, Kiir Kuany",23.7,51.0,-20.06,109.30986567855487,129.36880542514345,109.31,114.87,37.05,87.08,7.41,33.35,27.79,38.91,16.67,20.38,18.53,1.85,3.71,11.12,25.94,37.05,Ohio Bobcats
"Ajay Sheldon, JJ Kelly, Jackson Paveletzke, Javan Simmons, Kiir Kuany",16.4,34.1,-24.23,117.91383219954648,142.14641080312725,117.91,151.17,33.26,54.42,9.07,21.16,42.33,51.4,3.02,27.21,18.14,6.05,6.05,24.19,15.12,30.23,Ohio Bobcats
"Amare Bynum, Bruce Thornton, Christoph Tilly, John Mobley Jr., Taison Chatman",20.4,33.0,71.42,165.78749058025625,94.3683409436834,165.79,93.44,57.27,78.37,15.07,27.13,36.17,39.19,6.03,18.09,24.11,15.07,3.01,9.04,12.06,24.12,Ohio State Buckeyes
"Amare Bynum, Bruce Thornton, Christoph Tilly, Devin Royal, Gabe Cupps",23.0,38.6,42.21,157.37704918032787,115.16314779270633,157.38,118.03,57.7,89.18,20.98,31.48,20.98,39.34,15.74,28.85,26.23,10.49,5.25,7.87,36.72,44.59,Ohio State Buckeyes
"Amare Bynum, Bruce Thornton, Devin Royal, John Mobley Jr., Taison Chatman",27.5,52.7,29.59,138.06146572104018,108.46812559467173,138.06,107.8,43.5,85.11,11.35,37.83,37.83,47.28,13.24,28.37,22.7,9.46,3.78,5.67,17.02,41.61,Ohio State Buckeyes
"Brandon Noel, Bruce Thornton, Christoph Tilly, Devin Royal, John Mobley Jr.",23.0,42.2,11.73,110.92246745897,99.19404835709857,110.92,90.55,40.75,83.76,6.79,24.9,22.64,29.43,11.32,36.22,0.0,2.26,0.0,13.58,27.16,47.54,Ohio State Buckeyes
"Amare Bynum, Bruce Thornton, Christoph Tilly, Devin Royal, John Mobley Jr.",226.4,358.4,0.4,112.65675323785378,112.25577264653641,112.66,108.27,38.37,84.42,11.79,36.18,24.12,29.33,13.16,35.09,17.54,6.58,3.02,14.8,26.31,48.25,Ohio State Buckeyes
"Amare Bynum, Bruce Thornton, Devin Royal, Ivan Njegovan, John Mobley Jr.",57.3,92.4,-8.32,112.79595637137538,121.1120286264795,112.8,117.05,39.37,86.19,17.03,38.31,17.03,22.35,17.03,35.12,18.09,8.51,7.45,20.22,30.86,52.15,Ohio State Buckeyes
"Amare Bynum, Brandon Noel, Bruce Thornton, Devin Royal, John Mobley Jr.",17.8,32.8,-8.95,99.32279909706546,108.2753286929621,99.32,105.34,33.11,66.22,6.02,30.1,27.09,33.11,12.04,30.1,12.04,3.01,3.01,30.1,21.07,42.14,Ohio State Buckeyes
"Bruce Thornton, Christoph Tilly, Devin Royal, John Mobley Jr., Taison Chatman",19.2,36.9,-13.1,105.97826086956523,119.07983761840325,105.98,119.57,35.33,76.09,19.02,46.2,16.3,21.74,0.0,38.04,16.3,13.59,2.72,13.59,13.59,38.04,Ohio State Buckeyes
"Dayton Forsythe, Jadon Jones, Mohamed Wague, Nijel Pack, Tae Davis",18.7,31.4,73.97,145.0777202072539,71.11111111111111,145.08,82.9,55.27,82.9,31.09,44.91,3.45,6.91,17.27,65.63,44.91,10.36,24.18,31.09,20.73,82.9,Oklahoma Sooners
"Derrion Reid, Jadon Jones, Mohamed Wague, Tae Davis, Xzayvier Brown",25.7,44.3,54.57,155.3653719552337,100.7905138339921,155.37,134.3,44.77,76.37,15.8,21.07,50.03,55.3,23.7,44.77,26.33,15.8,13.17,21.07,28.97,68.47,Oklahoma Sooners
"Derrion Reid, Jadon Jones, Kirill Elatontsev, Nijel Pack, Xzayvier Brown",22.1,36.6,36.35,133.42053629823414,97.07351891506067,133.42,88.95,44.47,88.95,18.31,36.63,26.16,28.78,10.46,36.63,26.16,5.23,7.85,7.85,28.78,47.09,Oklahoma Sooners
"Dayton Forsythe, Jadon Jones, Mohamed Wague, Tae Davis, Xzayvier Brown",20.6,34.6,30.94,97.15475364330327,66.21519939804364,97.15,61.07,27.76,86.05,5.55,30.53,36.09,52.74,24.98,47.19,5.55,11.1,16.66,13.88,16.66,72.17,Oklahoma Sooners
"Derrion Reid, Kirill Elatontsev, Nijel Pack, Tae Davis, Xzayvier Brown",57.8,95.6,29.94,135.28138528138527,105.34312484173209,135.28,112.55,46.54,87.66,20.56,41.13,21.65,25.97,10.82,43.29,19.48,4.33,3.25,10.82,23.81,54.11,Oklahoma Sooners
"Derrion Reid, Jadon Jones, Mohamed Wague, Nijel Pack, Xzayvier Brown",29.4,51.3,8.85,133.19878910191727,124.35233160621762,133.2,133.2,42.38,86.78,16.15,38.35,32.29,36.33,18.16,24.22,20.18,18.16,6.05,14.13,26.24,42.38,Oklahoma Sooners
"Jadon Jones, Kirill Elatontsev, Nijel Pack, Tae Davis, Xzayvier Brown",17.8,34.2,1.13,111.731843575419,110.59907834101384,111.73,100.56,39.11,83.8,11.17,27.93,22.35,22.35,2.79,30.73,13.97,11.17,5.59,8.38,27.93,33.52,Oklahoma Sooners
"Derrion Reid, Mohamed Wague, Nijel Pack, Tae Davis, Xzayvier Brown",164.2,259.2,-10.56,115.94202898550725,126.50073206442167,115.94,123.57,40.43,92.3,13.73,35.09,21.36,27.46,20.98,31.66,19.07,6.48,3.05,15.64,22.88,52.64,Oklahoma Sooners
"Jadon Jones, Mohamed Wague, Nijel Pack, Tae Davis, Xzayvier Brown",33.5,56.5,-12.76,114.08512505484862,126.84234033050468,114.09,124.62,42.12,80.74,5.27,24.57,24.57,36.86,14.04,29.84,15.8,5.27,0.0,15.8,35.1,43.88,Oklahoma Sooners
"Derrion Reid, Jadon Jones, Nijel Pack, Tae Davis, Xzayvier Brown",25.1,43.7,-15.52,96.8783638320775,112.40073304825901,96.88,99.03,32.29,77.5,0.0,34.45,32.29,47.36,10.76,34.45,17.22,6.46,6.46,10.76,27.99,45.21,Oklahoma Sooners
"Anthony Roy, Isaiah Coleman, Kanye Clary, Parsa Fallah, Vyctorius Miller",17.6,39.2,33.06,101.08303249097474,68.02721088435374,101.08,60.17,28.88,64.98,12.03,28.88,31.29,43.32,12.03,48.13,14.44,4.81,0.0,26.47,21.66,60.16,Oklahoma State Cowboys
"Christian Coleman, Isaiah Coleman, Kanye Clary, Parsa Fallah, Vyctorius Miller",19.8,33.5,13.13,122.71731190650108,109.58904109589041,122.72,105.19,43.83,96.42,8.77,14.61,26.3,32.14,26.3,32.14,17.53,11.69,5.84,14.61,14.61,58.44,Oklahoma State Cowboys
"Anthony Roy, Christian Coleman, Jaylen Curry, Kanye Clary, Parsa Fallah",28.2,48.0,11.14,112.10762331838563,100.97087378640776,112.11,116.59,38.12,82.96,15.7,44.84,20.18,35.87,11.21,40.36,26.91,4.48,6.73,11.21,40.36,51.57,Oklahoma State Cowboys
"Anthony Roy, Benjamin Ahmed, Christian Coleman, Jaylen Curry, Kanye Clary",20.9,35.1,1.91,137.55900202292648,135.6443104747551,137.56,121.38,37.76,78.22,16.18,35.06,45.85,45.85,16.18,29.67,8.09,0.0,0.0,16.18,35.06,45.85,Oklahoma State Cowboys
"Anthony Roy, Benjamin Ahmed, Christian Coleman, Kanye Clary, Vyctorius Miller",25.7,45.0,-4.98,131.0418904403867,136.02305475504323,131.04,126.75,45.11,90.23,8.59,23.63,32.22,38.67,25.78,23.63,23.63,10.74,4.3,17.19,12.89,49.41,Oklahoma State Cowboys
"Andrija Vukovic, Anthony Roy, Christian Coleman, Kanye Clary, Vyctorius Miller",24.4,44.3,-6.65,106.15471485036703,112.80315848843767,106.15,112.93,38.4,85.83,15.81,40.65,13.55,20.33,15.81,36.14,18.07,13.55,2.26,20.33,18.07,51.95,Oklahoma State Cowboys
"Anthony Roy, Christian Coleman, Kanye Clary, Parsa Fallah, Vyctorius Miller",102.4,177.1,-23.98,99.97143673236218,123.9530988274707,99.97,126.82,37.7,93.12,9.14,31.42,15.42,21.71,17.71,32.56,19.99,12.0,1.71,14.28,16.57,50.27,Oklahoma State Cowboys
"Anthony Roy, Isaiah Coleman, Jaylen Curry, Kanye Clary, Parsa Fallah",19.5,35.6,-58.54,78.59078590785909,137.12618526622904,78.59,127.37,32.52,84.01,8.13,32.52,5.42,10.84,10.84,37.94,13.55,5.42,2.71,21.68,21.68,48.78,Oklahoma State Cowboys
"Caelum Swanton-Rodger, Jordan Battle, KC Shaw, LJ Thomas, Zacch Wiggins",65.2,117.3,13.25,124.92244053774562,111.67289514178943,124.92,105.07,51.29,93.49,5.79,17.37,16.55,20.68,15.72,34.75,19.86,3.31,5.79,12.41,23.16,50.47,Old Dominion Monarchs
"Jared Turner, Jordan Battle, KC Shaw, LJ Thomas, Robert Davis Jr.",26.9,42.3,3.15,122.11838006230529,118.96745230078565,122.12,132.09,42.37,94.7,12.46,34.89,24.92,37.38,19.94,29.91,19.94,12.46,4.98,7.48,27.41,49.85,Old Dominion Monarchs
"Jared Turner, Jordan Battle, KC Shaw, LJ Thomas, Scottie Hubbard",23.8,46.0,-1.0,103.92482034273078,104.92505353319058,103.92,108.35,37.59,75.18,11.06,26.53,17.69,24.32,6.63,33.17,15.48,8.84,0.0,19.9,26.53,39.8,Old Dominion Monarchs
"Caelum Swanton-Rodger, Jared Turner, Jordan Battle, KC Shaw, Robert Davis Jr.",51.6,84.4,-5.99,95.4320628455048,101.41865378810746,95.43,97.76,34.91,86.12,4.66,26.77,20.95,26.77,10.47,38.41,15.13,8.15,6.98,11.64,27.93,48.88,Old Dominion Monarchs
"Caelum Swanton-Rodger, Jordan Battle, KC Shaw, LJ Thomas, Robert Davis Jr.",67.5,110.8,-7.95,109.85603543743079,117.80947998159226,109.86,113.4,37.21,80.62,17.72,33.67,17.72,22.15,8.86,35.44,23.03,5.32,4.43,17.72,24.81,44.3,Old Dominion Monarchs
"Jared Turner, Jordan Battle, KC Shaw, LJ Thomas, Zacch Wiggins",25.8,48.5,-14.21,127.14429868819374,141.35021097046413,127.14,135.22,40.36,94.85,14.13,46.42,32.29,36.33,20.18,24.22,22.2,4.04,4.04,8.07,26.24,44.4,Old Dominion Monarchs
"Caelum Swanton-Rodger, Jared Turner, Jordan Battle, KC Shaw, LJ Thomas",17.3,34.1,-18.08,116.06510969568293,134.14634146341464,116.07,124.56,45.29,87.76,8.49,19.82,16.99,19.82,14.15,28.31,14.15,2.83,8.49,16.99,16.99,42.46,Old Dominion Monarchs
"Drew McKenna, Jared Turner, Jordan Battle, KC Shaw, Robert Davis Jr.",21.9,39.2,-28.4,83.04498269896193,111.44042679312389,83.04,130.1,24.91,91.35,2.77,27.68,30.45,41.52,19.38,44.29,8.3,8.3,5.54,8.3,19.38,63.67,Old Dominion Monarchs
"Jared Turner, Jordan Battle, KC Shaw, Scottie Hubbard, Zacch Wiggins",22.4,38.6,-49.57,85.84842387659289,135.423197492163,85.85,144.87,29.51,85.85,5.37,40.24,21.46,24.14,16.1,24.14,8.05,10.73,10.73,18.78,34.88,40.24,Old Dominion Monarchs
"Ilias Kamardine, James Scott, Malik Dia, Patton Pinkins, Travis Perry",53.6,91.9,0.71,111.31339401820546,110.60433295324972,111.31,100.91,42.65,89.47,13.52,31.21,12.48,15.6,10.4,33.29,20.81,9.36,6.24,13.52,15.6,43.69,Ole Miss Rebels
"AJ Storr, Corey Chest, Ilias Kamardine, Malik Dia, Patton Pinkins",34.8,62.1,-6.37,110.92150170648465,117.28865194211728,110.92,131.4,44.37,100.68,6.83,20.48,15.36,27.3,18.77,39.25,20.48,5.12,6.83,5.12,17.06,58.02,Ole Miss Rebels
"AJ Storr, Ilias Kamardine, James Scott, Malik Dia, Patton Pinkins",29.4,51.6,-14.3,100.66476733143399,114.9653121902874,100.66,110.16,37.99,87.37,1.9,24.69,22.79,26.59,9.5,28.49,18.99,11.4,7.6,9.5,30.39,37.99,Ole Miss Rebels
"Eduardo Klafke, Ilias Kamardine, James Scott, Malik Dia, Patton Pinkins",26.5,42.1,-19.92,100.24449877750612,120.16175621028309,100.24,127.14,41.56,90.46,12.22,26.89,4.89,9.78,9.78,34.23,19.56,9.78,12.22,14.67,14.67,44.01,Ole Miss Rebels
"AJ Storr, Eduardo Klafke, Ilias Kamardine, Malik Dia, Patton Pinkins",29.4,49.0,-48.3,94.86166007905138,143.1578947368421,94.86,134.39,29.64,92.89,7.91,23.72,27.67,31.62,15.81,21.74,15.81,3.95,3.95,7.91,27.67,37.55,Ole Miss Rebels
"Christian Richardson, Grant Stubblefield, Ja'Sean Glover, Paul Djobet, Tony Osburn",22.0,37.7,16.37,120.45169385194478,104.07876230661041,120.45,92.85,50.19,85.32,10.04,22.58,10.04,15.06,17.57,37.64,22.58,2.51,10.04,25.09,35.13,55.21,Omaha Mavericks
"Christian Richardson, Grant Stubblefield, Lance Waddles, Paul Djobet, Tony Osburn",75.4,120.8,14.33,101.04744300677757,86.72086720867209,101.05,85.44,40.25,82.15,8.22,34.5,12.32,25.47,13.97,36.15,18.9,11.5,4.93,19.72,24.65,50.12,Omaha Mavericks
"Grant Stubblefield, Ja'Sean Glover, Kamryn Thomas, Paul Djobet, Tony Osburn",14.1,30.6,0.67,137.4795417348609,136.80781758957653,137.48,137.48,36.01,72.01,16.37,36.01,49.1,58.92,6.55,26.19,16.37,13.09,3.27,6.55,32.73,32.74,Omaha Mavericks
"Grant Stubblefield, Ja'Sean Glover, Paul Djobet, Tony Osburn, Valentino Simon",18.1,32.7,-2.02,135.17665130568358,137.19512195121953,135.18,138.25,39.94,67.59,9.22,18.43,46.08,55.3,18.43,24.58,18.43,3.07,0.0,24.58,18.43,43.01,Omaha Mavericks
"Brock Scholl, Grant Stubblefield, Lance Waddles, Paul Djobet, Tony Osburn",32.4,54.2,-17.35,103.12075983717774,120.4705882352941,103.12,115.78,39.8,101.31,9.05,36.18,14.47,16.28,18.09,39.8,12.66,7.24,0.0,9.05,21.71,57.89,Omaha Mavericks
"Grant Stubblefield, Lance Waddles, Paul Djobet, Tony Osburn, Valentino Simon",67.3,110.8,-21.66,96.20139357158912,117.86038077969174,96.2,116.88,38.66,90.81,14.39,38.66,4.5,9.89,12.59,33.27,22.48,5.39,7.19,17.08,26.07,45.86,Omaha Mavericks
"Brock Scholl, Ja'Sean Glover, Lance Waddles, Paul Djobet, Tony Osburn",21.5,36.6,-34.93,75.20891364902508,110.14103425117527,75.21,114.21,30.64,97.49,8.36,39.0,5.57,11.14,16.71,39.0,16.71,8.36,2.79,13.93,33.43,55.71,Omaha Mavericks
"Cal Furnish, Connor Dow, Luke Gray, Ofri Naveh, Ty Harper",22.4,38.4,26.82,137.1280724450194,110.3086014445174,137.13,108.67,49.16,82.79,15.52,36.22,23.29,36.22,10.35,54.33,18.11,5.17,7.76,10.35,31.05,64.68,Oral Roberts Golden Eagles
"Chase Martin, Connor Dow, Luke Gray, Ofri Naveh, Ty Harper",93.6,166.5,10.11,106.2210950320752,96.11606468188,106.22,94.88,39.39,81.75,13.13,34.01,14.32,22.08,11.34,37.0,17.31,12.53,6.56,19.1,24.47,48.34,Oral Roberts Golden Eagles
"Cal Furnish, Connor Dow, Luke Gray, Martins Kilups, Ty Harper",27.6,47.3,8.43,126.59520163348648,118.16192560175054,126.6,110.26,38.8,85.76,16.33,51.05,32.67,42.88,16.33,24.5,18.38,10.21,2.04,10.21,16.33,40.83,Oral Roberts Golden Eagles
"Connor Dow, Luke Gray, Martins Kilups, Ofri Naveh, Ty Harper",24.5,41.7,0.99,127.55716004813478,126.56716417910448,127.56,127.56,43.32,89.05,14.44,50.54,26.47,43.32,24.07,40.91,19.25,7.22,4.81,14.44,36.1,64.98,Oral Roberts Golden Eagles
"Chase Martin, Connor Dow, Jack Turner, Ty Harper, Yuto Yamanouchi-Williams",20.1,32.3,-10.39,149.04679376083186,159.44055944055944,149.05,197.57,51.99,90.12,24.26,41.59,20.8,20.8,17.33,20.8,27.73,3.47,0.0,17.33,24.26,38.13,Oral Roberts Golden Eagles
"Cal Furnish, Connor Dow, Martins Kilups, Ofri Naveh, Yuto Yamanouchi-Williams",21.2,33.6,-13.6,95.75289575289575,109.35251798561151,95.75,117.37,37.07,77.22,9.27,21.62,12.36,15.44,15.44,40.15,18.53,9.27,6.18,30.89,30.89,55.59,Oral Roberts Golden Eagles
"Cal Furnish, Connor Dow, Luke Gray, Martins Kilups, Ofri Naveh",17.6,31.2,-19.71,84.5528455284553,104.2654028436019,84.55,107.32,26.02,84.55,9.76,52.03,22.76,32.52,22.76,45.53,9.76,3.25,6.5,22.76,22.76,68.29,Oral Roberts Golden Eagles
"Connor Dow, Jack Turner, Ofri Naveh, Ty Harper, Yuto Yamanouchi-Williams",30.4,50.8,-21.76,89.62493911349245,111.3873694679264,89.62,109.11,35.07,74.04,7.79,25.33,11.69,13.64,11.69,29.23,21.43,13.64,11.69,31.17,23.38,40.92,Oral Roberts Golden Eagles
"Cal Furnish, Connor Dow, Ofri Naveh, Ty Harper, Yuto Yamanouchi-Williams",22.8,42.0,-26.49,77.37397420867526,103.8647342995169,77.37,100.82,23.45,63.31,7.03,30.48,23.45,32.83,7.03,46.89,11.72,2.34,2.34,28.14,32.83,53.92,Oral Roberts Golden Eagles
"Chase Martin, Connor Dow, Ofri Naveh, Ty Harper, Yuto Yamanouchi-Williams",24.9,41.7,-42.82,72.94832826747721,115.77082102776137,72.95,119.15,17.02,85.11,9.73,36.47,29.18,36.47,19.45,29.18,12.16,9.73,2.43,17.02,12.16,48.63,Oral Roberts Golden Eagles
"Dezdrick Lindsay, Kwame Evans Jr., Sean Stewart, Takai Simpkins, Wei Lin",23.7,39.9,27.21,138.77551020408163,111.5630447414294,138.78,130.61,51.7,84.35,19.05,35.37,16.33,27.21,13.61,27.21,35.37,13.61,13.61,16.33,32.65,40.82,Oregon Ducks
"Drew Carter, Jamari Phillips, Kwame Evans Jr., Nate Bittle, Takai Simpkins",20.1,33.6,11.05,99.19766593727208,88.14589665653496,99.2,84.61,32.09,70.02,11.67,32.09,23.34,26.26,8.75,55.43,23.34,0.0,2.92,26.26,8.75,64.18,Oregon Ducks
"Dezdrick Lindsay, Nate Bittle, Sean Stewart, Takai Simpkins, Wei Lin",25.7,40.1,8.86,130.2211302211302,121.36536030341341,130.22,117.94,46.68,83.54,14.74,31.94,22.11,29.48,14.74,27.03,36.86,7.37,4.91,17.2,41.77,41.77,Oregon Ducks
"Dezdrick Lindsay, Drew Carter, Kwame Evans Jr., Nate Bittle, Takai Simpkins",33.9,62.7,-9.95,96.2904498816101,106.23742454728371,96.29,104.18,28.41,78.93,7.89,28.41,31.57,41.04,17.36,26.84,15.79,20.52,1.58,18.94,18.94,44.2,Oregon Ducks
"Dezdrick Lindsay, Kwame Evans Jr., Nate Bittle, Takai Simpkins, Wei Lin",57.0,95.7,-11.6,99.35979513444302,110.96292344625233,99.36,106.53,30.73,71.7,10.24,33.8,27.66,35.85,8.19,40.97,21.51,6.15,10.24,19.46,18.44,49.16,Oregon Ducks
"Drew Carter, Kwame Evans Jr., Nate Bittle, Sean Stewart, Takai Simpkins",107.4,169.8,-19.31,97.2447325769854,116.55629139072848,97.24,116.69,37.72,91.35,8.84,31.24,12.97,19.45,17.68,33.59,21.81,9.43,2.95,17.09,17.09,51.27,Oregon Ducks
"Kwame Evans Jr., Nate Bittle, Sean Stewart, Takai Simpkins, Wei Lin",31.6,51.4,-36.02,84.70588235294117,120.72434607645874,84.71,112.94,26.35,80.94,7.53,39.53,24.47,28.24,13.18,32.0,16.94,11.29,5.65,18.82,22.59,45.18,Oregon Ducks
"Devon Pryor, Kwame Evans Jr., Sean Stewart, Takai Simpkins, Wei Lin",28.4,46.3,-41.85,60.935799782372136,102.78372591006423,60.94,104.46,26.12,89.23,4.35,26.12,4.35,4.35,15.23,28.29,15.23,15.23,4.35,23.94,26.12,43.52,Oregon Ducks
"Dez White, Isaiah Sy, Jorge Diaz Graham, Josiah Lake II, Noah Amenhauser",28.7,44.9,36.94,123.18029115341547,86.23548922056385,123.18,87.35,40.31,87.35,11.2,33.59,31.35,31.35,17.92,47.03,22.4,4.48,6.72,15.68,15.68,64.95,Oregon State Beavers
"Dez White, Isaiah Sy, Josiah Lake II, Olavi Suutela, Yaak Yaak",43.9,71.0,20.56,138.46153846153845,117.89772727272727,138.46,116.08,44.76,82.52,22.38,41.96,26.57,27.97,8.39,27.97,33.57,8.39,1.4,12.59,25.17,36.36,Oregon State Beavers
"Isaiah Sy, Johan Munch, Josiah Lake II, Keziah Ekissi, Olavi Suutela",21.8,36.9,9.28,106.08020698576975,96.79715302491103,106.08,87.97,33.64,80.21,15.52,43.98,23.29,36.22,15.52,43.98,23.29,7.76,5.17,18.11,25.87,59.5,Oregon State Beavers
"Isaiah Sy, Johan Munch, Jorge Diaz Graham, Josiah Lake II, Olavi Suutela",38.6,65.6,3.46,113.67942402425162,110.21814006888633,113.68,109.13,40.92,84.88,9.09,31.83,22.74,31.83,19.7,36.38,21.22,9.09,1.52,19.7,19.7,56.08,Oregon State Beavers
"Dez White, Isaiah Sy, Jorge Diaz Graham, Josiah Lake II, Yaak Yaak",40.8,68.4,0.97,91.8133129303749,90.84556254367575,91.81,99.46,24.48,78.04,7.65,35.2,35.2,39.79,15.3,47.44,9.18,7.65,10.71,18.36,27.54,62.74,Oregon State Beavers
"Dez White, Isaiah Sy, Johan Munch, Jorge Diaz Graham, Josiah Lake II",55.5,94.3,-3.75,96.71284976908449,100.46607975142415,96.71,105.41,33.69,83.67,14.13,33.69,15.21,20.65,14.13,35.86,19.56,11.95,3.26,20.65,24.99,49.99,Oregon State Beavers
"Isaiah Sy, Johan Munch, Jorge Diaz Graham, Josiah Lake II, Keziah Ekissi",31.2,55.4,-4.57,111.26564673157165,115.84028082492321,111.27,122.39,31.53,83.45,12.98,33.38,35.23,42.65,14.84,27.82,16.69,14.84,0.0,11.13,22.25,42.66,Oregon State Beavers
"Dez White, Isaiah Sy, Johan Munch, Josiah Lake II, Olavi Suutela",72.5,114.4,-24.65,87.91208791208791,112.5637048526479,87.91,109.46,32.75,81.88,10.34,30.17,12.07,16.38,13.79,34.48,19.82,4.31,5.17,24.13,24.99,48.27,Oregon State Beavers
"Elias Ralph, Isaac Jack, Jaden Clayton, Justin Rochelin, TJ Wainwright",240.4,381.1,15.64,117.83832997333681,102.19751125231666,117.84,100.41,43.7,92.09,13.79,30.96,16.65,21.59,20.29,40.32,27.57,6.76,2.86,17.95,26.27,60.61,Pacific Tigers
"Isaac Jack, Jaden Clayton, Jaion Pitt, Justin Rochelin, TJ Wainwright",20.9,34.1,1.39,100.44313146233381,99.05316824471959,100.44,100.44,41.36,85.67,5.91,32.5,11.82,17.73,11.82,44.31,23.63,11.82,2.95,17.73,17.73,56.13,Pacific Tigers
"Elias Ralph, Jaden Clayton, Justin Rochelin, KC Ibekwe, TJ Wainwright",35.7,59.5,-5.41,101.65389269866883,107.06450197455024,101.65,98.43,38.73,79.06,3.23,14.52,20.98,33.88,9.68,40.34,14.52,4.84,4.84,14.52,27.43,50.02,Pacific Tigers
"Elias Ralph, Justin Rochelin, KC Ibekwe, Kajus Kublickas, TJ Wainwright",20.9,30.8,-6.43,126.38770281810419,132.81853281853282,126.39,146.88,44.41,92.23,17.08,27.33,20.5,30.74,23.91,30.74,23.91,10.25,0.0,17.08,30.74,54.65,Pacific Tigers
"Elias Ralph, Jaion Pitt, Justin Rochelin, Kajus Kublickas, TJ Wainwright",44.9,67.7,-22.85,97.77777777777777,120.63258550937846,97.78,121.48,32.59,84.44,7.41,25.19,25.19,29.63,16.3,38.52,22.22,7.41,2.96,17.78,28.15,54.82,Pacific Tigers
"Elias Ralph, Jaden Clayton, Jaion Pitt, Justin Rochelin, TJ Wainwright",78.9,131.4,-23.67,102.02851978308898,125.69983745710674,102.03,139.79,33.74,86.76,8.03,29.72,26.51,32.94,19.28,32.94,18.48,9.64,4.02,16.87,22.49,52.22,Pacific Tigers
