athlete_id,o_rapm,d_rapm,rapm,athlete_display_name,team_id,team_display_name,total_poss
4713935,0.65,0.06,0.71,Sadaidriene Hall,23,San José State Spartans,1675.9416649737734
4593756,1.03,-0.32,0.71,Keaston Willis,202,Tulsa Golden Hurricane,1794.7287083939739
5109019,0.32,0.39,0.71,Andrew Rohde,258,Virginia Cavaliers,1501.0001714391992
5107880,0.63,0.08,0.71,Cameron Fens,233,South Dakota Coyotes,1099.04
5107077,0.26,0.45,0.71,Bryson Dawkins,2277,Houston Christian Huskies,1749.3253451848802
5177528,0.4,0.3,0.7,CJ Hines,2011,Alabama State Hornets,2114.259768777766
5176160,1.36,-0.65,0.7,Josh Holloway,2535,Samford Bulldogs,710.2465868426498
4589483,-0.02,0.73,0.7,Jayden Taylor,152,NC State Wolfpack,1832.9130261831958
4703071,0.44,0.26,0.7,Kylen Milton,93,Murray State Racers,1873.357922266919
4897263,0.34,0.36,0.7,Frankie Fidler,127,Michigan State Spartans,607.9621290917697
4897486,0.38,0.32,0.7,Darius DeAveiro,2674,Valparaiso Beacons,1180.4904929048919
4897326,0.63,0.07,0.69,Mekhi Collins,2447,Nicholls Colonels,676.0981011684886
5242407,1.14,-0.45,0.69,Hermann Koffi,284,Stonehill Skyhawks,1743.676092022016
5243130,0.49,0.2,0.69,Isaac Williams IV,357,Texas A&M-Corpus Christi Islanders,1125.72
4699592,0.71,-0.02,0.69,AJ Allenspach,349,Army Black Knights,1955.6849045664562
5060709,1.32,-0.63,0.69,Robert Wright III,239,Baylor Bears,1027.4435285372385
4684022,0.97,-0.29,0.69,Angelo Brizzi,2344,Longwood Lancers,1368.3769054886181
4896505,-0.43,1.11,0.68,Leonardo Bettiol,2000,Abilene Christian Wildcats,1848.4591624789016
5242568,0.8,-0.12,0.68,Jordan Pyke,2916,Incarnate Word Cardinals,1658.074519556564
5242621,-0.22,0.9,0.68,Elijah Lewis,2368,Marist Red Foxes,1812.0992352392975
5106716,-0.16,0.84,0.68,Harold Woods,111,Northeastern Huskies,1935.4677297486646
4683739,0.22,0.46,0.67,Ryan Mutombo,59,Georgia Tech Yellow Jackets,503.1914022132524
4897953,0.27,0.4,0.67,Marcus Greene,62,Hawai'i Rainbow Warriors,711.3502733174258
4845369,0.3,0.37,0.67,Ty-Laur Johnson,154,Wake Forest Demon Deacons,1069.2058036442509
5107975,0.63,0.04,0.67,George Beale Jr.,2261,Hampton Pirates,798.3360725629803
4432200,0.18,0.49,0.67,Bryce Thompson,197,Oklahoma State Cowboys,2069.664246493926
4431741,0.24,0.43,0.67,Dontaie Allen,2751,Wyoming Cowboys,967.6113080969561
5174614,0.13,0.54,0.67,Jayden Ndjigue,113,Massachusetts Minutemen,1646.3301897622134
4897673,-0.72,1.39,0.67,Leo DeBruhl,302,UC Davis Aggies,2031.35775846665
5241732,0.63,0.03,0.66,AJ Levine,219,Pennsylvania Quakers,733.003507629322
4897080,0.87,-0.21,0.66,Stefan Todorovic,2492,Pepperdine Waves,2289.9839498250594
5107969,0.72,-0.06,0.66,Kyler Vanderjagt,2117,Central Michigan Chippewas,774.6009020873814
5176334,0.22,0.44,0.66,AJ Clark,2678,VMI Keydets,1069.930090484501
4683855,0.98,-0.33,0.66,Jaquan Carlos,183,Syracuse Orange,1469.9610777390226
4701837,0.45,0.2,0.66,Cam Hayes,151,East Carolina Pirates,1810.306531425054
5105980,0.4,0.26,0.66,Kellen Thames,139,Saint Louis Billikens,571.04
5174555,0.36,0.3,0.65,Elijah Strong,103,Boston College Eagles,1393.0377716288035
5107792,0.84,-0.19,0.65,Braxton Bayless,98,Western Kentucky Hilltoppers,1344.4727663395315
5107627,-0.07,0.72,0.65,Jack Campion,88,Southern Indiana Screaming Eagles,1092.167171594787
4888717,0.71,-0.07,0.65,Oakland Fort,2464,Northern Arizona Lumberjacks,835.4094503837292
4708217,0.22,0.42,0.65,Alexis Reyes,2514,Quinnipiac Bobcats,1212.24987819195
5106461,0.44,0.21,0.65,Faizon Fields,270,Milwaukee Panthers,954.0422194609005
5108719,0.48,0.16,0.64,Kaseem Watson,2169,Delaware State Hornets,1940.4127729165425
5107866,0.16,0.48,0.64,Caden Powell,242,Rice Owls,1974.4670525646816
4702687,-0.21,0.85,0.64,Sam Hines Jr.,2545,SE Louisiana Lions,2096.368054153071
5106611,1.23,-0.59,0.64,Miles Webb,2598,Saint Francis Red Flash,519.8977531131293
5060701,1.09,-0.45,0.64,Christian Anderson,2641,Texas Tech Red Raiders,544.9239734353688
5105719,-0.57,1.2,0.64,German Plotnikov,2275,Hofstra Pride,1054.1203130887097
5177115,0.45,0.18,0.63,Shaquil Bender,2363,Manhattan Jaspers,1880.4251333462503
5106235,0.99,-0.36,0.63,Avery Brown,171,Columbia Lions,1729.4104701007332
5144126,0.51,0.12,0.63,Will Riley,356,Illinois Fighting Illini,605.2940883261065
4701166,0.29,0.34,0.63,Kellen Amos,242,Rice Owls,1485.2569100451651
5170078,0.53,0.1,0.63,Saša Ciani,82,UIC Flames,1516.1491882949779
5242908,0.09,0.53,0.63,Jaden Zimmerman,2514,Quinnipiac Bobcats,1371.3535786018865
4897712,0.44,0.18,0.63,Rahdir Hicks,119,Towson Tigers,523.1688761971748
5243089,-0.11,0.73,0.63,Landyn Jumawan,2466,Northwestern State Demons,1598.3047664144628
5242640,-0.44,1.06,0.62,Javon Ervin,116,Mount St. Mary's Mountaineers,872.6466261245116
5239759,-0.43,1.05,0.62,John Kelly,2885,NJIT Highlanders,573.6457701081924
5174294,0.0,0.62,0.62,Morris Ugusuk,2579,South Carolina Gamecocks,710.1395462623466
5174568,0.73,-0.11,0.62,Bobby Durkin,2166,Davidson Wildcats,2105.2313520426874
4702115,0.13,0.49,0.62,Cam Bryant,2382,Mercer Bears,2028.729463952682
5164558,0.61,0.01,0.61,Oswin Erhunmwunse,2507,Providence Friars,1404.7684731248462
4702387,0.88,-0.27,0.61,Jalen Terry,2199,Eastern Michigan Eagles,2100.532593551801
4896859,0.73,-0.12,0.61,Bryce Johnson,2378,UMBC Retrievers,1953.6117314367395
4703621,-0.14,0.75,0.6,Josh Morgan,284,Stonehill Skyhawks,1080.3600000000001
4684998,0.09,0.51,0.6,Ben Middlebrooks,152,NC State Wolfpack,1316.6808624653424
4897913,-0.06,0.66,0.6,Josh Bascoe,2083,Bucknell Bison,2165.2427175934067
4567590,-0.74,1.34,0.59,Mwani Wilkinson,2031,Little Rock Trojans,2078.5477256516892
5239838,0.82,-0.22,0.59,Matas Vokietaitis,2226,Florida Atlantic Owls,1249.3436154831522
5174569,0.57,0.02,0.59,Mike Loughnane,2166,Davidson Wildcats,1880.831768066211
4873093,0.62,-0.03,0.59,Dedan Thomas Jr.,2439,UNLV Rebels,1572.8551972722844
5243080,0.29,0.3,0.59,Elijah Elliott,195,Ohio Bobcats,739.4339118709165
4592946,-0.43,1.02,0.59,Nick Fiorillo,261,Vermont Catamounts,1786.3361615054469
5175672,0.69,-0.1,0.59,Carl Parrish,2506,Presbyterian Blue Hose,849.1727448198317
5177359,0.33,0.25,0.59,Eddie Ricks III,256,James Madison Dukes,1490.685326481165
5175032,0.6,-0.01,0.59,Day Day Thomas,2132,Cincinnati Bearcats,718.2073127036059
5174791,-0.53,1.11,0.58,Malik Abdullahi,163,Princeton Tigers,1036.3075168179478
4684682,0.44,0.14,0.58,Jonas Aidoo,8,Arkansas Razorbacks,1188.7535195153416
4593988,0.93,-0.35,0.58,Nick Johnson,2737,Winthrop Eagles,1821.2050471878808
5243391,0.6,-0.02,0.58,Jose Cuello,2379,Maryland Eastern Shore Hawks,986.4999929720648
5106265,0.94,-0.36,0.58,Dorian Finister,2534,Sam Houston Bearkats,1270.88
5107152,1.14,-0.56,0.58,Nate Pickens,27,UC Riverside Highlanders,1869.8428899100768
4706612,-0.28,0.86,0.58,Jalen Barr,314,Iona Gaels,767.3461565825814
4693725,-0.12,0.69,0.57,Javon Ruffin,38,Colorado Buffaloes,712.5322804392108
5176232,1.46,-0.9,0.57,Sam Lewis,2649,Toledo Rockets,2205.428434927473
4609661,0.12,0.45,0.56,Mikal Dawson,276,Marshall Thundering Herd,2088.520084146664
5175369,-0.1,0.66,0.56,Gytis Nemeiksa,62,Hawai'i Rainbow Warriors,1121.0930999242744
5240416,0.69,-0.13,0.56,Pharrell Boyogueno,2241,Gardner-Webb Runnin' Bulldogs,1650.9883648979558
5177233,-0.05,0.61,0.56,Terrence Brown,161,Fairleigh Dickinson Knights,2022.1299173744944
5177516,-0.95,1.51,0.56,Chrishawn Christmas,2617,Stephen F. Austin Lumberjacks,2002.3109698663322
4398398,-0.45,1.01,0.56,Savion Lewis,2514,Quinnipiac Bobcats,1615.2020335326247
4897467,0.29,0.26,0.56,Micah Thomas,2466,Northwestern State Demons,1714.307721824116
5239637,0.65,-0.09,0.55,TJ Simpkins,2210,Elon Phoenix,663.8173764646705
4702649,1.3,-0.74,0.55,Max Burchill,233,South Dakota Coyotes,1978.132852126494
5176386,-0.64,1.19,0.55,Connor Sevilla,302,UC Davis Aggies,1548.0252022366403
5243003,0.24,0.31,0.55,Matija Žužić,2630,UT Martin Skyhawks,1518.7337355296374
4433168,0.35,0.2,0.55,Jamari Sibley,253,Southern Utah Thunderbirds,854.72
4898248,0.88,-0.33,0.55,Yassine Gharram,43,Yale Bulldogs,553.28
5174937,0.59,-0.05,0.55,TK Simpkins,2210,Elon Phoenix,1560.311141918268
5061576,0.52,0.02,0.54,Dylan Grant,164,Rutgers Scarlet Knights,818.7224224015279
5116222,0.01,0.53,0.53,Kayden Carter,2710,Western Illinois Leathernecks,875.2269221597724
4895782,-0.38,0.9,0.53,Ronald Jessamy,2634,Tennessee State Tigers,1012.430675339694
5106754,0.27,0.25,0.53,Jlynn Counter,2393,Middle Tennessee Blue Raiders,1517.2950130232587
5106739,0.04,0.48,0.53,Jason Drake,2182,Drexel Dragons,1927.3388601218792
4397974,-0.39,0.91,0.52,Matt Becht,2771,Merrimack Warriors,1964.5376560908703
4565449,0.54,-0.02,0.52,Niels Lane,48,Delaware Blue Hens,1745.4634615310913
5176061,-0.11,0.63,0.52,A.J. Wills,2751,Wyoming Cowboys,583.1219950510828
5106705,0.91,-0.39,0.52,Turner Buttry,2198,Eastern Kentucky Colonels,853.0665476403015
5107296,0.53,-0.01,0.52,Perry Smith Jr.,2428,North Carolina Central Eagles,2173.2054348616034
4581504,0.52,-0.0,0.52,Keeshawn Barthelemy,2483,Oregon Ducks,677.3148596250046
4702531,0.51,0.01,0.52,Trey Thomas,189,Bowling Green Falcons,1695.4004257078657
4897429,0.65,-0.13,0.52,Parker Fox,135,Minnesota Golden Gophers,1154.596400569053
4897700,1.25,-0.73,0.52,Griffin Barrouk,2529,Sacred Heart Pioneers,1427.0264172899253
5105487,0.22,0.29,0.51,Brandon Walker,147,Montana State Bobcats,1731.3332464931682
5105612,0.5,0.01,0.51,RJ Smith,38,Colorado Buffaloes,1020.2584223192899
4612161,0.37,0.14,0.51,Xavier Bell,2724,Wichita State Shockers,1270.793298094184
4901927,-0.03,0.54,0.51,Derrin Boyd,232,Charleston Cougars,1900.531282188743
5176173,0.56,-0.05,0.51,Keynan Davis,2643,The Citadel Bulldogs,815.08
4433004,0.57,-0.06,0.51,Cole Henry,2751,Wyoming Cowboys,1539.1336037622168
4702941,1.31,-0.81,0.5,Jarvis Walker,85,IU Indianapolis Jaguars,1854.9168536463067
4585601,0.55,-0.04,0.5,Max Murrell,2540,UC Santa Barbara Gauchos,928.8500361641723
5107289,0.1,0.4,0.5,Justin Mullins,77,Northwestern Wildcats,525.6439015747329
4700530,0.09,0.41,0.5,Davion Bradford,2193,East Tennessee State Buccaneers,732.3022662126117
4702738,-0.32,0.82,0.5,Jackson Threadgill,2026,App State Mountaineers,630.6104344857146
5241906,1.03,-0.54,0.5,Kam Martin,299,Long Beach State Beach,1540.2367280854448
5156117,0.69,-0.2,0.49,Ryan Mela,2507,Providence Friars,784.891828195797
4683862,0.36,0.14,0.49,Tyler Whitney-Sidney,2329,Lehigh Mountain Hawks,1928.0768632637228
5105619,0.4,0.09,0.49,Jayden Pierre,2507,Providence Friars,2044.8283220993317
4897703,-0.67,1.16,0.49,Devon Savage,2771,Merrimack Warriors,2009.7532823974964
5243002,-0.4,0.89,0.49,Afan Trnka,2630,UT Martin Skyhawks,1441.4721320190906
5242936,0.61,-0.12,0.49,Christian Henry,2199,Eastern Michigan Eagles,2129.2864795882415
4897141,1.1,-0.62,0.49,Nika Metskhvarishvili,2429,Charlotte 49ers,1106.6249740071032
5177206,0.23,0.26,0.49,DQ Cole,2473,Oakland Golden Grizzlies,2077.650375578461
4701556,-0.04,0.53,0.48,Modestas Kancleris,82,UIC Flames,524.7479018284072
5105822,0.67,-0.19,0.48,Joshua Ola-Joseph,25,California Golden Bears,728.1760049821902
5176091,0.4,0.08,0.48,Jordan Pennick,2426,Navy Midshipmen,2116.9472764620773
5174962,0.78,-0.3,0.48,Cornelius Robinson III,2405,Monmouth Hawks,1101.2506071688902
5239578,-0.44,0.92,0.48,Dior Conners,2026,App State Mountaineers,1492.2519597478743
4397343,0.59,-0.11,0.48,K.J. Hymes,2440,Nevada Wolf Pack,560.0664175033437
5175857,0.4,0.07,0.48,N'famara Dabo,225,Brown Bears,577.183865587434
4897999,1.22,-0.75,0.48,Oscar Berry,2454,North Florida Ospreys,2099.405254243392
5242922,0.42,0.06,0.48,Justice Shoats,2561,Siena Saints,1685.8505863645398
5239617,1.22,-0.75,0.47,Izaiah Pasha,48,Delaware Blue Hens,2125.437362214968
4683639,0.6,-0.13,0.47,Gabe Dorsey,2729,William & Mary Tribe,2022.1150205176205
5176497,0.51,-0.04,0.47,Tyler Harris,264,Washington Huskies,1694.3415956681424
4708790,1.64,-1.17,0.46,Paul Zilinskas,85,IU Indianapolis Jaguars,1927.0341474873812
5241658,1.27,-0.81,0.46,DeSean Goode,85,IU Indianapolis Jaguars,1195.8081379036469
5175821,1.11,-0.65,0.46,Camp Wagner,282,Indiana State Sycamores,1749.0208760783653
5106286,-0.29,0.76,0.46,Robert Jennings II,197,Oklahoma State Cowboys,1842.4412611985922
4702350,0.26,0.19,0.46,Dyson Koehler,2692,Weber State Wildcats,1273.0
5175396,0.41,0.05,0.46,Blaise Threatt,2692,Weber State Wildcats,2067.1319778633238
5107883,0.11,0.35,0.46,AJ Ferguson,93,Murray State Racers,2004.0575214553298
4709132,0.18,0.27,0.46,Khalil Brantley,197,Oklahoma State Cowboys,1252.2919003136153
4433495,-0.04,0.5,0.46,Boubacar Coulibaly,2492,Pepperdine Waves,2129.8858688464893
5105678,-0.17,0.63,0.45,Ryan Pettit,322,Lafayette Leopards,1032.9561139231696
5176029,-1.03,1.48,0.45,Matt Mayock,44,American University Eagles,1425.785794799884
5106237,0.55,-0.1,0.45,Blair Thompson,171,Columbia Lions,1653.0650367654366
5241677,1.13,-0.68,0.45,Josh Dilling,94,Northern Kentucky Norse,1294.7741105072384
5177717,0.01,0.43,0.45,Malek Gomma,2547,Seattle U Redhawks,705.0651047702213
4703199,-0.02,0.47,0.45,DeLonnie Hunt,257,Richmond Spiders,1104.1862173155143
4398396,0.39,0.06,0.45,Tyrel Bladen,2450,Norfolk State Spartans,956.9188219784593
5107708,0.09,0.35,0.45,Kyle Thomas,2565,SIU Edwardsville Cougars,731.086098652314
4698719,0.3,0.15,0.44,Trevon Brazile,8,Arkansas Razorbacks,689.7793953681388
5107514,-0.25,0.69,0.44,Ibu Yamazaki,2515,Radford Highlanders,921.0861653189227
5106732,1.06,-0.62,0.44,Noah Ross,350,UNC Wilmington Seahawks,884.7222213094325
5106610,-0.36,0.8,0.44,Cam Gregory,2097,Campbell Fighting Camels,1966.0844190440082
5107158,0.08,0.37,0.44,Dok Muordar,2405,Monmouth Hawks,1226.6446609933564
4433263,-0.02,0.46,0.44,Shane Nowell,2502,Portland State Vikings,1129.060081167574
4702713,0.72,-0.28,0.44,Trey Robinson,94,Northern Kentucky Norse,1970.4233926171728
5174952,0.68,-0.24,0.43,KJ Lewis,12,Arizona Wildcats,855.2240127926556
4702127,0.32,0.11,0.43,Justin Hill,2724,Wichita State Shockers,1559.4182682479334
5061568,0.47,-0.04,0.43,Carter Bryant,12,Arizona Wildcats,720.79394570769
4897176,0.7,-0.27,0.43,Mike Mitchell Jr.,135,Minnesota Golden Gophers,1357.139932234632
5107562,0.09,0.34,0.43,Tavi Jackson,253,Southern Utah Thunderbirds,1246.4584677015523
4898222,-0.04,0.47,0.42,Louis Lesmond,108,Harvard Crimson,1155.5298926025969
4702695,0.48,-0.06,0.42,David Early,2515,Radford Highlanders,591.4098966057352
4684301,0.12,0.3,0.42,Ja'Vier Francis,248,Houston Cougars,663.4960348277491
5107655,-0.34,0.75,0.42,Arnas Sakenis,2565,SIU Edwardsville Cougars,1207.1499784903817
4592761,0.65,-0.23,0.42,Quinton Morton-Robertson,2870,Purdue Fort Wayne Mastodons,2074.0446362675298
4432400,0.28,0.14,0.42,Rongie Gordon,338,Kennesaw State Owls,1063.054110005479
5239830,0.29,0.13,0.41,Jayshayne Woodard,151,East Carolina Pirates,936.3081490558072
4433275,0.54,-0.13,0.41,Will McClendon,23,San José State Spartans,1599.28
4702983,0.58,-0.17,0.41,Malachi Ndur,2729,William & Mary Tribe,1829.5515512699621
4703828,0.04,0.37,0.41,Jarrett Hensley,79,Southern Illinois Salukis,2071.130930608098
4618121,-0.45,0.86,0.41,Zimi Nwokeji,294,Jacksonville Dolphins,1185.970589369156
5108917,0.12,0.28,0.4,Brody Rowbury,2545,SE Louisiana Lions,1969.043630398084
5239644,-0.02,0.42,0.4,Daniel Johnson,2261,Hampton Pirates,953.5518274915453
4592961,-0.44,0.84,0.4,Emmanuel Tshimanga,166,New Mexico State Aggies,1485.730879854087
4897282,1.23,-0.83,0.4,Paul Bruns,233,South Dakota Coyotes,1775.851860931532
5105596,0.47,-0.07,0.4,Denver Anglin,242,Rice Owls,595.1383040544932
4684627,0.3,0.1,0.4,Chris Bell,183,Syracuse Orange,1205.7670482997412
5243039,0.33,0.06,0.39,Edouard Benoit,2329,Lehigh Mountain Hawks,624.0975505808323
4896862,0.33,0.06,0.39,Ali Dibba,79,Southern Illinois Salukis,2218.466683747871
5242633,-0.7,1.09,0.39,Sean Trumper,2771,Merrimack Warriors,2016.611552871053
5175067,0.61,-0.22,0.39,Zion Stanford,218,Temple Owls,882.0199045274741
5243013,0.11,0.28,0.39,Trey Deveaux,2710,Western Illinois Leathernecks,880.3576575944994
4709318,0.32,0.06,0.39,AJ Braun,2856,California Baptist Lancers,1605.7932586365773
5106781,-0.23,0.61,0.38,Cooper Craggs,2473,Oakland Golden Grizzlies,501.8313712290441
5242115,-0.41,0.8,0.38,Asim Jones,2229,Florida International Panthers,1640.4970135767808
5176086,0.05,0.33,0.38,Jinwoo Kim,2426,Navy Midshipmen,1399.9879077614419
5103631,1.02,-0.64,0.38,Boden Kapke,2086,Butler Bulldogs,683.5408347462864
5176299,1.38,-1.0,0.38,Tyler Mrus,70,Idaho Vandals,1801.188950805146
5241369,0.7,-0.32,0.38,Gabriel Pozzato,339,Evansville Purple Aces,1593.2232230700822
5107287,0.99,-0.62,0.37,Treysen Eaglestaff,155,North Dakota Fighting Hawks,2221.3320806115316
4897921,0.62,-0.24,0.37,Great Osobor,264,Washington Huskies,1898.89458754553
5175415,-0.53,0.9,0.37,Dejour Reaves,314,Iona Gaels,2270.852760172663
5182415,0.04,0.33,0.37,Augustus Gerhart,219,Pennsylvania Quakers,544.5629151612591
5177149,0.08,0.29,0.37,Michael Houge,55,Jacksonville State Gamecocks,528.5377350631236
5175370,0.33,0.04,0.37,Mason Williams,331,Eastern Washington Eagles,1371.2448802024571
5240257,0.45,-0.09,0.37,Trevor Baskin,38,Colorado Buffaloes,818.3955134907683
5241663,0.43,-0.07,0.36,Keenan Garner,85,IU Indianapolis Jaguars,1030.6142851182271
5106715,-0.03,0.4,0.36,Rashad King,111,Northeastern Huskies,1989.964857550991
4683949,0.1,0.26,0.36,Julian Roper II,87,Notre Dame Fighting Irish,692.7685378480085
5106786,0.3,0.06,0.36,Deangelo Elisee,2870,Purdue Fort Wayne Mastodons,593.8229738177143
4873146,-0.99,1.35,0.36,Jadis Jones,2815,Lindenwood Lions,2179.3818751771496
4898236,0.31,0.05,0.36,Zach Martini,164,Rutgers Scarlet Knights,655.4803966134114
4684155,0.96,-0.61,0.35,John Camden,48,Delaware Blue Hens,2369.776106454365
5176087,-0.03,0.38,0.35,Donovan Draper,2426,Navy Midshipmen,2076.3517271012943
5242938,0.51,-0.16,0.35,Quentin Heady,2117,Central Michigan Chippewas,564.1791259519472
4703901,-0.39,0.73,0.34,Alston Andrews,2169,Delaware State Hornets,1773.991906614128
5175842,0.01,0.33,0.34,Dez White,2623,Missouri State Bears,1826.4456142123493
4397075,-0.43,0.78,0.34,Grayson Carter,2640,Texas Southern Tigers,908.3841086297078
5113823,0.18,0.16,0.34,Kalil Camara,2065,Bethune-Cookman Wildcats,872.0921371296545
4683761,-0.18,0.52,0.34,Kanaan Carlyle,84,Indiana Hoosiers,530.0083588731259
5241480,0.35,-0.01,0.34,Fatt Hill,2050,Ball State Cardinals,1921.4891145714564
5176426,0.26,0.08,0.34,Junjie Wang,2539,San Francisco Dons,1303.8161374265387
5175353,0.05,0.29,0.34,Ali Ragab,2464,Northern Arizona Lumberjacks,501.7520540442233
5242605,1.01,-0.67,0.34,Brennen Burns,2534,Sam Houston Bearkats,862.0118320143098
5240412,0.09,0.24,0.33,Keenan Wilkins,2127,Charleston Southern Buccaneers,523.7336305023575
4431700,0.09,0.24,0.33,Max Agbonkpolo,147,Montana State Bobcats,1873.3073632622124
5074087,0.2,0.13,0.33,Elijah Moore,183,Syracuse Orange,1051.4667787114845
4685654,0.24,0.09,0.33,Kennard Davis Jr.,79,Southern Illinois Salukis,2045.4628539176051
4708074,0.84,-0.52,0.32,Cesare Edwards,2247,Georgia State Panthers,1902.5413588246317
5176569,-0.01,0.34,0.32,Vasean Allette,2628,TCU Horned Frogs,1533.7753823614144
5176374,0.46,-0.14,0.32,Akira Jacobs,62,Hawai'i Rainbow Warriors,737.1621008609625
5108087,-0.62,0.94,0.32,Adam Hamilton,2320,Lamar Cardinals,1829.0006451226923
4684798,-0.9,1.22,0.32,Jevon Porter,2351,Loyola Marymount Lions,1987.939813027188
4897302,-0.42,0.74,0.32,Owen Dease,357,Texas A&M-Corpus Christi Islanders,1619.4768941900254
5175976,-0.35,0.66,0.32,Terri Miller Jr.,2502,Portland State Vikings,1232.9196235435659
4898267,0.16,0.15,0.31,Javian McCollum,59,Georgia Tech Yellow Jackets,792.88
4702281,-0.52,0.84,0.31,Eduardo Andre,277,West Virginia Mountaineers,754.0837441716488
4431781,-0.53,0.84,0.31,Dieonte Miles,2413,Morehead State Eagles,740.0992701831321
5106236,0.54,-0.23,0.31,Kenny Noland,171,Columbia Lions,1814.806997140057
4894452,0.49,-0.18,0.31,Myles Colvin,2509,Purdue Boilermakers,752.2086362919275
5176412,0.67,-0.37,0.31,Isaiah Moses,27,UC Riverside Highlanders,1150.6070384178856
5179294,0.85,-0.55,0.31,Po'Boigh King,2428,North Carolina Central Eagles,2152.8539514626514
5243342,0.06,0.25,0.31,James Flippin,2755,Grambling Tigers,614.9203955770257
5177340,-0.09,0.4,0.3,Corey Sawyer Jr.,2197,Eastern Illinois Panthers,530.3801510774068
5177207,0.21,0.09,0.3,Tuburu Naivalurua,2473,Oakland Golden Grizzlies,2063.661523811103
5107180,-0.54,0.84,0.3,Frank Mitchell,135,Minnesota Golden Gophers,840.6021509730202
5176728,-0.03,0.32,0.3,Kaden Gumbs,326,Texas State Bobcats,1580.2095814132324
4708648,-1.35,1.64,0.3,Artese Stapleton,2197,Eastern Illinois Panthers,1070.8108553536988
4870563,0.74,-0.44,0.3,Jackson Skipper,198,Oral Roberts Golden Eagles,914.045489465275
4700962,-0.2,0.5,0.29,Lincoln Ball,44,American University Eagles,1070.0314437922377
4898280,0.0,0.29,0.29,Terrance Jones,2450,Norfolk State Spartans,893.0415894132459
4902635,-1.05,1.34,0.29,Javier Ezquerra,2681,Wagner Seahawks,1826.1379511214152
4592489,0.56,-0.27,0.29,Alejandro Vasquez,5,UAB Blazers,628.5742677346922
5175669,-0.02,0.31,0.29,Jaylen Benard,2344,Longwood Lancers,614.8578750717052
4702103,0.04,0.24,0.29,Alex Holt,2382,Mercer Bears,2039.441111428815
4845365,1.74,-1.46,0.29,Sonny Wilson,2649,Toledo Rockets,2185.64353762313
5107204,0.07,0.22,0.29,Harry Rouhliadeff,62,Hawai'i Rainbow Warriors,958.4883172655267
5107824,-0.04,0.32,0.28,Nigel Burris,2692,Weber State Wildcats,1634.7449192455945
4897498,0.71,-0.43,0.28,Kaleb Stewart,233,South Dakota Coyotes,1568.1957648449525
5175788,-0.69,0.97,0.28,Bryan Ndjonga,2117,Central Michigan Chippewas,1247.8273892683196
5132733,-0.41,0.7,0.28,Davin Cosby Jr.,154,Wake Forest Demon Deacons,518.28
5160739,-0.26,0.55,0.28,Adam Moussa,2856,California Baptist Lancers,1172.1709390897925
5241071,0.82,-0.54,0.28,Tomas Thrastarson,265,Washington State Cougars,950.752271101634
4683733,-0.36,0.64,0.28,Rahsool Diggins,113,Massachusetts Minutemen,2202.2913922659695
4702066,0.06,0.22,0.28,Dylan Dawson,326,Texas State Bobcats,1002.8783839362252
4433527,0.97,-0.69,0.27,Isaiah Adams,2649,Toledo Rockets,2133.1610574664123
4702761,-0.5,0.77,0.27,Michael Graham,2275,Hofstra Pride,1773.4762195173248
5240934,0.54,-0.27,0.27,Jaxon Olvera,2492,Pepperdine Waves,721.5087591954324
4704077,0.01,0.27,0.27,Nendah Tarke,119,Towson Tigers,1243.3727556126078
4702522,0.06,0.21,0.27,Trae Broadnax,242,Rice Owls,1922.6602473951575
4703691,-0.23,0.5,0.27,Jaylin Jackson-Posey,2640,Texas Southern Tigers,1160.2433338861676
5105820,0.23,0.04,0.27,Braeden Carrington,202,Tulsa Golden Hurricane,1395.078037742368
4702875,-0.06,0.33,0.27,Alem Huseinovic,242,Rice Owls,1520.493607707622
5174612,-0.14,0.41,0.27,Robert Davis Jr.,295,Old Dominion Monarchs,2045.3612782163743
4707808,0.44,-0.18,0.27,Tyler Schmidt,2674,Valparaiso Beacons,1520.1091073587513
5113388,0.84,-0.57,0.26,Rytis Petraitis,25,California Golden Bears,1831.6334215002744
4897551,-1.26,1.53,0.26,Noah Reynolds,2628,TCU Horned Frogs,1798.2097288587165
5107377,0.73,-0.46,0.26,Brody Robinson,250,UT Arlington Mavericks,1784.5269655652787
4869785,0.12,0.15,0.26,Jayden Williams,2916,Incarnate Word Cardinals,890.4718843298864
4897065,0.31,-0.05,0.26,Sebastian Thomas,227,Rhode Island Rams,1837.9893895259822
4433243,0.15,0.11,0.26,Corey McKeithan,2325,La Salle Explorers,2252.1629920209552
5176947,0.74,-0.48,0.26,Amar Kuljuhovic,155,North Dakota Fighting Hawks,2136.3064782258557
4602018,-0.12,0.38,0.26,Ahamad Bynum,2638,UTEP Miners,522.0399378067133
5242945,0.29,-0.03,0.26,Aidan Richard,107,Holy Cross Crusaders,868.4912883477956
5176372,0.34,-0.09,0.25,Tom Beattie,62,Hawai'i Rainbow Warriors,1542.844259025385
5241633,0.81,-0.56,0.25,Ben Tweedy,2739,Green Bay Phoenix,595.6489057301636
4898207,-0.64,0.89,0.25,Lyndel Erold,225,Brown Bears,1112.743550041935
5106596,0.03,0.22,0.25,Marko Maletic,2710,Western Illinois Leathernecks,1061.129667900526
5105758,0.07,0.18,0.25,Jordan Crawford,2198,Eastern Kentucky Colonels,886.9880546376793
4873145,-0.1,0.35,0.25,Donnie Freeman,183,Syracuse Orange,937.04
